25.039410,121.506676,臺北,466920,2019-05-01T00:00:00+08:00,6.2550,90,2.60,24.70,0.89,1003.60,0,5.30,80,2357,3.30,100,2348,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T00:10:00+08:00,6.2550,100,1.50,24.70,0.91,1003.40,0,5.30,80,2357,3.30,100,2348,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T00:20:00+08:00,6.2550,100,2.80,24.60,0.90,1003.40,0,5.30,80,2357,3.30,100,2348,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T00:30:00+08:00,6.2550,110,1.50,24.90,0.90,1003.30,0,5.30,80,2357,3.30,100,2348,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T00:40:00+08:00,6.2550,120,1.50,24.70,0.89,1003.20,0,5.30,80,2357,3.30,100,2348,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T00:50:00+08:00,6.2550,120,1.90,24.40,0.91,1003.10,0,5.30,80,2357,3.30,100,2348,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T01:00:00+08:00,6.2550,110,1.90,24.10,0.93,1003,-99,5,80,0050,2.80,100,0019,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T01:10:00+08:00,6.2550,110,0.70,24.30,0.94,1003.20,-99,5,80,0050,2.80,100,0019,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T01:20:00+08:00,6.2550,40,1.50,24.40,0.95,1003.10,-99,5,80,0050,2.80,100,0019,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T01:30:00+08:00,6.2550,70,0.80,24.30,0.94,1003.10,0.50,5,80,0050,2.80,100,0019,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T01:40:00+08:00,6.2550,990,0.50,24.20,0.94,1002.80,0.50,5,80,0050,2.80,100,0019,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T01:50:00+08:00,6.2550,60,0.60,24.20,0.95,1002.40,0.50,5,80,0050,2.80,100,0019,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T02:00:00+08:00,6.2550,30,0.60,24.30,0.95,1002.40,0.50,3.40,70,0120,1.70,120,0101,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T02:10:00+08:00,6.2550,50,0.40,24.30,0.95,1002.30,0.50,3.40,70,0120,1.70,120,0101,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T02:20:00+08:00,6.2550,30,0.90,24.50,0.95,1001.90,0.50,3.40,70,0120,1.70,120,0101,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T02:30:00+08:00,6.2550,40,0.50,24.40,0.94,1002,0.50,3.40,70,0120,1.70,120,0101,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T02:40:00+08:00,6.2550,50,0.90,24.40,0.94,1001.80,0.50,3.40,70,0120,1.70,120,0101,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T02:50:00+08:00,6.2550,60,0.60,24.20,0.95,1001.70,0.50,3.40,70,0120,1.70,120,0101,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-05-01T03:00:00+08:00,6.2550,90,0.60,24.30,0.94,1001.70,0.50,2,10,0215,1.30,30,0224,-99,臺北市,01,中正區,036
