25.0396,121.5067,臺北,466920,2017-06-08T08:40:00+08:00,0,5,80.0,0.6,29.8,0.71,1008.3,0.0,2.9,80.0,0726,1.6,160.0,0709,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T08:00:00+08:00,1,5,100.0,0.8,29.2,0.75,1008.4,0.0,2.9,80.0,0726,1.6,160.0,0709,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T08:50:00+08:00,0,5,290.0,0.6,30.3,0.70,1008.4,0.0,2.9,80.0,0726,1.6,160.0,0709,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T09:00:00+08:00,1,5,160.0,0.3,30.5,0.69,1008.4,0.0,2.2,120.0,0824,1.1,100.0,0803,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T08:00:00+08:00,1,5,100.0,0.8,29.2,0.75,1008.4,0.0,2.9,80.0,0726,1.6,160.0,0709,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T09:10:00+08:00,0,5,80.0,0.9,31.4,0.68,1008.3,0.0,2.2,120.0,0824,1.1,100.0,0803,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T09:20:00+08:00,0,5,80.0,0.9,30.9,0.68,1008.3,0.0,2.2,120.0,0824,1.1,100.0,0803,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T09:30:00+08:00,0,5,990.0,0.7,31.9,0.66,1008.3,0.0,2.2,120.0,0824,1.1,100.0,0803,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T09:40:00+08:00,0,5,20.0,1.1,31.8,0.67,1008.3,0.0,2.2,120.0,0824,1.1,100.0,0803,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T09:50:00+08:00,0,5,30.0,1.1,32.6,0.64,1008.2,0.0,2.2,120.0,0824,1.1,100.0,0803,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T10:00:00+08:00,1,5,350.0,0.8,33.0,0.64,1008.1,0.0,3.1,50.0,0909,1.4,70.0,0914,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T10:10:00+08:00,0,5,990.0,0.5,32.0,0.62,1008.1,0.0,3.1,50.0,0909,1.4,70.0,0914,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T10:20:00+08:00,0,5,40.0,1.3,32.1,0.63,1008.1,0.0,3.1,50.0,0909,1.4,70.0,0914,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T10:30:00+08:00,0,5,50.0,2.1,32.2,0.64,1008.1,0.0,3.1,50.0,0909,1.4,70.0,0914,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T10:40:00+08:00,0,5,60.0,2.5,31.5,0.66,1008.0,0.0,3.1,50.0,0909,1.4,70.0,0914,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T10:50:00+08:00,0,5,50.0,2.4,31.2,0.66,1008.0,0.0,3.1,50.0,0909,1.4,70.0,0914,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T11:00:00+08:00,1,5,40.0,2.2,31.7,0.64,1008.0,0.0,5.6,30.0,1027,2.5,70.0,1035,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T11:10:00+08:00,0,5,80.0,2.2,32.0,0.63,1007.9,0.0,5.6,30.0,1027,2.5,70.0,1035,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T11:20:00+08:00,0,5,100.0,2.0,33.0,0.61,1007.7,0.0,5.6,30.0,1027,2.5,70.0,1035,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T11:30:00+08:00,0,5,40.0,1.9,33.6,0.62,1007.6,0.0,5.6,30.0,1027,2.5,70.0,1035,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T11:40:00+08:00,0,5,10.0,1.5,33.4,0.62,1007.4,0.0,5.6,30.0,1027,2.5,70.0,1035,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T11:50:00+08:00,0,5,30.0,1.8,33.3,0.62,1007.4,0.0,5.6,30.0,1027,2.5,70.0,1035,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T12:00:00+08:00,1,5,60.0,1.4,33.7,0.60,1007.2,0.0,-998.0,-998.0,/,-998.0,-998.0,/,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T12:10:00+08:00,0,5,10.0,1.9,32.8,0.63,1007.1,0.0,4.8,50.0,1148,2.4,60.0,1104,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T12:20:00+08:00,0,5,40.0,1.2,32.1,0.63,1007.0,0.0,4.8,50.0,1148,2.4,60.0,1104,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T12:30:00+08:00,0,5,10.0,1.1,31.9,0.62,1007.0,0.0,4.8,50.0,1148,2.4,60.0,1104,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T12:40:00+08:00,0,5,40.0,1.6,31.6,0.64,1006.8,0.0,4.8,50.0,1148,2.4,60.0,1104,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T12:50:00+08:00,0,5,20.0,1.7,31.5,0.65,1006.8,0.0,4.8,50.0,1148,2.4,60.0,1104,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T13:00:00+08:00,1,5,50.0,2.0,31.5,0.65,1006.7,0.0,-998.0,-998.0,/,-998.0,-998.0,/,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T13:10:00+08:00,0,5,40.0,2.5,31.1,0.66,1006.7,0.0,5.1,40.0,1253,2.4,50.0,1258,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T13:20:00+08:00,0,5,40.0,3.3,31.1,0.67,1006.8,0.0,5.1,40.0,1253,2.4,50.0,1258,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T13:30:00+08:00,0,5,40.0,2.0,31.1,0.69,1006.7,0.0,5.1,40.0,1253,2.4,50.0,1258,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T13:40:00+08:00,0,5,50.0,3.8,30.7,0.70,1006.5,0.0,5.1,40.0,1253,2.4,50.0,1258,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T13:50:00+08:00,0,5,50.0,4.3,30.6,0.69,1006.4,0.0,5.1,40.0,1253,2.4,50.0,1258,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T14:00:00+08:00,1,5,60.0,4.6,30.7,0.68,1006.3,0.0,-998.0,-998.0,/,-998.0,-998.0,/,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T14:10:00+08:00,0,5,50.0,3.5,30.8,0.69,1006.2,0.0,9.1,50.0,1356,4.5,50.0,1348,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T14:20:00+08:00,0,5,40.0,2.8,30.8,0.69,1006.2,0.0,9.1,50.0,1356,4.5,50.0,1348,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T14:30:00+08:00,0,5,50.0,3.0,31.5,0.67,1006.2,0.0,9.1,50.0,1356,4.5,50.0,1348,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T14:40:00+08:00,0,5,40.0,3.4,30.5,0.69,1006.2,0.0,9.1,50.0,1356,4.5,50.0,1348,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T14:50:00+08:00,0,5,40.0,2.6,31.2,0.68,1006.2,0.0,9.1,50.0,1356,4.5,50.0,1348,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T15:00:00+08:00,1,5,40.0,4.0,30.6,0.69,1006.1,0.0,8.0,30.0,1402,4.8,50.0,1403,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T15:10:00+08:00,0,5,50.0,3.3,31.0,0.69,1006.1,0.0,8.0,30.0,1402,4.8,50.0,1403,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T15:20:00+08:00,0,5,50.0,5.2,30.1,0.71,1006.0,0.0,8.0,30.0,1402,4.8,50.0,1403,臺北市,01,中正區,036
25.0396,121.5067,臺北,466920,2017-06-08T15:30:00+08:00,0,5,50.0,5.2,30.0,0.70,1006.0,0.0,8.0,30.0,1402,4.8,50.0,1403,臺北市,01,中正區,036
