25.039410,121.506676,臺北,466920,2018-11-01T00:00:00+08:00,6.2550,80,2.50,18.80,0.85,1016.30,6.50,10.20,100,2301,5.20,90,2331,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T00:10:00+08:00,6.2550,110,3,19,0.84,1016,0,10.20,100,2301,5.20,90,2331,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T00:20:00+08:00,6.2550,90,3.20,19.10,0.84,1016,0,10.20,100,2301,5.20,90,2331,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T00:30:00+08:00,6.2550,90,2.70,19.20,0.84,1016.20,0,10.20,100,2301,5.20,90,2331,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T00:40:00+08:00,6.2550,100,4.60,19.40,0.83,1016,0,10.20,100,2301,5.20,90,2331,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T00:50:00+08:00,6.2550,90,5.30,19.30,0.83,1016,0,10.20,100,2301,5.20,90,2331,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T01:00:00+08:00,6.2550,90,3.80,19.20,0.83,1015.80,0,11.60,110,0039,5.80,100,0046,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T01:10:00+08:00,6.2550,90,3.90,19.10,0.84,1016.20,0,11.60,110,0039,5.80,100,0046,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T01:20:00+08:00,6.2550,100,4.20,19.10,0.84,1016,0,11.60,110,0039,5.80,100,0046,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T01:30:00+08:00,6.2550,90,4.60,19.10,0.84,1015.70,0,11.60,110,0039,5.80,100,0046,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T01:40:00+08:00,6.2550,100,3.90,19.30,0.83,1015.40,0,11.60,110,0039,5.80,100,0046,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T01:50:00+08:00,6.2550,120,3.30,19.60,0.82,1015.10,0,11.60,110,0039,5.80,100,0046,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T02:00:00+08:00,6.2550,120,2.90,20,0.80,1015.10,0,10.10,80,0126,5.30,80,0127,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T02:10:00+08:00,6.2550,110,3.80,20.30,0.77,1015,0,10.10,80,0126,5.30,80,0127,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T02:20:00+08:00,6.2550,120,3.90,20.40,0.76,1015.20,0,10.10,80,0126,5.30,80,0127,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T02:30:00+08:00,6.2550,120,5,20.40,0.76,1015,0,10.10,80,0126,5.30,80,0127,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T02:40:00+08:00,6.2550,100,4.30,20.40,0.75,1015.30,0,10.10,80,0126,5.30,80,0127,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T02:50:00+08:00,6.2550,130,2.90,20,0.76,1015.50,0,10.10,80,0126,5.30,80,0127,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T03:00:00+08:00,6.2550,90,4.30,19.60,0.78,1015.20,0,12,110,0229,5.60,110,0235,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T03:10:00+08:00,6.2550,100,4.80,19.50,0.79,1015.30,0,12,110,0229,5.60,110,0235,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T03:20:00+08:00,6.2550,80,5.30,19.40,0.81,1014.70,0,12,110,0229,5.60,110,0235,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T03:30:00+08:00,6.2550,100,4.20,19.30,0.82,1015.30,0,12,110,0229,5.60,110,0235,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T03:40:00+08:00,6.2550,110,3.60,19.20,0.83,1015.30,0,12,110,0229,5.60,110,0235,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T03:50:00+08:00,6.2550,100,3.50,19.10,0.83,1015.40,0,12,110,0229,5.60,110,0235,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T04:00:00+08:00,6.2550,100,4.10,19.10,0.83,1015.20,0,10.20,100,0311,5.40,80,0319,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T04:10:00+08:00,6.2550,110,4.30,19.20,0.82,1015.20,0.50,10.20,100,0311,5.40,80,0319,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T04:20:00+08:00,6.2550,110,3.30,19.20,0.83,1015.30,0.50,10.20,100,0311,5.40,80,0319,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T04:30:00+08:00,6.2550,100,2.80,19.20,0.83,1015.40,0.50,10.20,100,0311,5.40,80,0319,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T04:40:00+08:00,6.2550,90,3.80,19.20,0.83,1015.60,0.50,10.20,100,0311,5.40,80,0319,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T04:50:00+08:00,6.2550,100,2.40,19.30,0.82,1015.70,0.50,10.20,100,0311,5.40,80,0319,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T05:00:00+08:00,6.2550,110,3.40,19.30,0.82,1015.80,0.50,9.10,140,0407,4.30,110,0410,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T05:10:00+08:00,6.2550,120,3.60,19.40,0.81,1015.70,0.50,9.10,140,0407,4.30,110,0410,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T05:20:00+08:00,6.2550,100,3.50,19.50,0.81,1015.60,0.50,9.10,140,0407,4.30,110,0410,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T05:30:00+08:00,6.2550,80,3.50,19.50,0.81,1015.80,0.50,9.10,140,0407,4.30,110,0410,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T05:40:00+08:00,6.2550,90,3.70,19.40,0.82,1016.30,0.50,9.10,140,0407,4.30,110,0410,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T05:50:00+08:00,6.2550,80,4.30,19.30,0.82,1016.50,1,9.10,140,0407,4.30,110,0410,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T06:00:00+08:00,6.2550,90,3.50,19.20,0.83,1016.50,1,8.90,90,0516,4.40,80,0548,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T06:10:00+08:00,6.2550,90,4.30,19.20,0.83,1016.50,1,8.90,90,0516,4.40,80,0548,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T06:20:00+08:00,6.2550,90,4.30,19.20,0.83,1016.80,1,8.90,90,0516,4.40,80,0548,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T06:30:00+08:00,6.2550,100,3.10,19.30,0.82,1016.90,1,8.90,90,0516,4.40,80,0548,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T06:40:00+08:00,6.2550,100,3,19.40,0.82,1016.90,1,8.90,90,0516,4.40,80,0548,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T06:50:00+08:00,6.2550,90,3.80,19.40,0.81,1016.90,1,8.90,90,0516,4.40,80,0548,0.01,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T07:00:00+08:00,6.2550,80,4.80,19.40,0.81,1016.90,1,9.70,80,0601,4.80,80,0700,0.01,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T07:10:00+08:00,6.2550,100,3.80,19.20,0.81,1017.10,1,9.70,80,0601,4.80,80,0700,0.02,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T07:20:00+08:00,6.2550,90,3.80,19.20,0.81,1017,1,9.70,80,0601,4.80,80,0700,0.04,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-11-01T07:30:00+08:00,6.2550,100,3.20,19.20,0.81,1017.20,1.50,9.70,80,0601,4.80,80,0700,0.06,臺北市,01,中正區,036
