25.039410,121.506676,臺北,466920,2020-01-01T00:00:00+08:00,6.2550,100,4.30,14.80,0.82,1025.10,0.50,8.70,90,2349,4.30,100,2358,0,18.10,0001,13.80,1917,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T01:00:00+08:00,6.2550,110,3.60,14.80,0.82,1024.90,0,7.50,100,0048,4.30,100,0001,0,14.80,0001,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T01:10:00+08:00,6.2550,100,3.40,14.80,0.82,1024.60,0,7.50,100,0048,4.30,100,0001,0,14.80,0001,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T01:20:00+08:00,6.2550,110,3.20,14.70,0.83,1024.70,0,7.50,100,0048,4.30,100,0001,0,14.80,0001,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T01:30:00+08:00,6.2550,100,4.40,14.70,0.83,1024.50,0,7.50,100,0048,4.30,100,0001,0,14.80,0001,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T01:40:00+08:00,6.2550,100,3.70,14.70,0.84,1024.40,0,7.50,100,0048,4.30,100,0001,0,14.80,0001,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T01:50:00+08:00,6.2550,110,3.30,14.80,0.84,1024.20,0,7.50,100,0048,4.30,100,0001,0,14.80,0001,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T02:00:00+08:00,6.2550,110,3.30,14.80,0.85,1024.30,0,8.40,90,0130,4.50,100,0133,0,14.80,0001,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T02:10:00+08:00,6.2550,100,3.60,14.80,0.85,1024.10,0,8.40,90,0130,4.50,100,0133,0,14.90,0207,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T02:20:00+08:00,6.2550,110,3.10,14.80,0.85,1024.30,0,8.40,90,0130,4.50,100,0133,0,14.90,0207,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T02:30:00+08:00,6.2550,110,3.70,14.70,0.86,1024,0,8.40,90,0130,4.50,100,0133,0,14.90,0207,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T02:40:00+08:00,6.2550,110,2.90,14.70,0.87,1024.10,0,8.40,90,0130,4.50,100,0133,0,14.90,0207,14.70,0007,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T02:50:00+08:00,6.2550,100,3.20,14.70,0.88,1024.10,0,8.40,90,0130,4.50,100,0133,0,14.90,0207,14.60,0241,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T03:00:00+08:00,6.2550,100,3.10,14.70,0.89,1024,0,7.50,90,0218,4,110,0204,0,14.90,0207,14.60,0241,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T03:10:00+08:00,6.2550,100,3.50,14.60,0.89,1024,0,7.50,90,0218,4,110,0204,0,14.90,0207,14.60,0241,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T03:20:00+08:00,6.2550,100,3.50,14.50,0.90,1024.10,0,7.50,90,0218,4,110,0204,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T03:30:00+08:00,6.2550,100,3,14.50,0.90,1023.90,0,7.50,90,0218,4,110,0204,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T03:40:00+08:00,6.2550,110,3.60,14.50,0.91,1023.90,0,7.50,90,0218,4,110,0204,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T03:50:00+08:00,6.2550,90,4,14.50,0.91,1023.80,0,7.50,90,0218,4,110,0204,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T04:00:00+08:00,6.2550,90,4.30,14.50,0.91,1023.80,0,8.90,90,0315,4.30,90,0400,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T04:10:00+08:00,6.2550,100,4.20,14.50,0.91,1023.90,0,8.90,90,0315,4.30,90,0400,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T04:20:00+08:00,6.2550,100,3.80,14.60,0.90,1024,0,8.90,90,0315,4.30,90,0400,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T04:30:00+08:00,6.2550,100,3.40,14.60,0.90,1024,0,8.90,90,0315,4.30,90,0400,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T04:40:00+08:00,6.2550,110,3.70,14.60,0.90,1024.10,0,8.90,90,0315,4.30,90,0400,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T04:50:00+08:00,6.2550,110,3.10,14.60,0.90,1024.10,0,8.90,90,0315,4.30,90,0400,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T05:00:00+08:00,6.2550,100,2.80,14.70,0.90,1024.10,0,8.30,90,0440,4.60,90,0405,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T05:10:00+08:00,6.2550,110,2.90,14.80,0.90,1024.10,0,8.30,90,0440,4.60,90,0405,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T05:20:00+08:00,6.2550,100,3.40,14.90,0.88,1024.10,0,8.30,90,0440,4.60,90,0405,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T05:30:00+08:00,6.2550,100,2.80,14.90,0.88,1024.40,0,8.30,90,0440,4.60,90,0405,0,14.90,0207,14.50,0317,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-01-01T05:40:00+08:00,6.2550,100,3.40,15,0.87,1024.40,0,8.30,90,0440,4.60,90,0405,0,15,0531,14.50,0317,0,-99,-99,臺北市,01,中正區,036
