25.039410,121.506676,臺北,466920,2020-03-01T00:00:00+08:00,6.2550,160,1.70,21.20,0.84,1010.50,0,3,160,2352,1.70,160,2400,0,30,1153,18.10,0620,4.30,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T00:10:00+08:00,6.2550,160,1,21.30,0.85,1010.40,0,3,160,2352,1.70,160,2400,0,21.30,0005,21.20,0001,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T00:20:00+08:00,6.2550,190,1.50,21.20,0.84,1010.30,0,3,160,2352,1.70,160,2400,0,21.30,0005,21.20,0001,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T00:30:00+08:00,6.2550,180,0.90,21,0.84,1010.30,0,3,160,2352,1.70,160,2400,0,21.30,0005,21,0030,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T00:40:00+08:00,6.2550,200,0.80,20.90,0.85,1010.20,0,3,160,2352,1.70,160,2400,0,21.30,0005,20.90,0037,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T00:50:00+08:00,6.2550,180,0.70,20.60,0.86,1010.30,0,3,160,2352,1.70,160,2400,0,21.30,0005,20.60,0050,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T01:00:00+08:00,6.2550,150,0.90,20.70,0.87,1010.10,0,2.60,190,0016,1.60,160,0001,0,21.30,0005,20.60,0050,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T01:10:00+08:00,6.2550,0,0.10,20.50,0.87,1010.20,0,2.60,190,0016,1.60,160,0001,0,21.30,0005,20.50,0108,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T01:20:00+08:00,6.2550,0,0.10,20.50,0.88,1010.10,0,2.60,190,0016,1.60,160,0001,0,21.30,0005,20.50,0108,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T01:30:00+08:00,6.2550,170,1.10,20.50,0.88,1009.90,0,2.60,190,0016,1.60,160,0001,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T01:40:00+08:00,6.2550,160,1.80,20.70,0.87,1009.80,0,2.60,190,0016,1.60,160,0001,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T01:50:00+08:00,6.2550,170,2.30,20.90,0.85,1009.80,0,2.60,190,0016,1.60,160,0001,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T02:00:00+08:00,6.2550,170,0.90,21,0.84,1009.90,0,4.10,160,0141,2.50,170,0146,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T02:10:00+08:00,6.2550,170,1.10,21,0.83,1010,0,4.10,160,0141,2.50,170,0146,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T02:20:00+08:00,6.2550,170,1.50,21,0.82,1009.80,0,4.10,160,0141,2.50,170,0146,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T02:30:00+08:00,6.2550,180,1.20,20.90,0.82,1009.80,0,4.10,160,0141,2.50,170,0146,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T02:40:00+08:00,6.2550,210,0.80,21,0.82,1009.70,0,4.10,160,0141,2.50,170,0146,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T02:50:00+08:00,6.2550,220,0.30,20.80,0.82,1009.70,0,4.10,160,0141,2.50,170,0146,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T03:00:00+08:00,6.2550,220,0.90,20.80,0.83,1009.60,0,2.90,170,0215,1.60,170,0217,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T03:10:00+08:00,6.2550,210,0.80,20.60,0.83,1009.60,0,2.90,170,0215,1.60,170,0217,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T03:20:00+08:00,6.2550,200,1.10,20.40,0.85,1009.50,0,2.90,170,0215,1.60,170,0217,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T03:30:00+08:00,6.2550,210,1.10,20.30,0.87,1009.30,0,2.90,170,0215,1.60,170,0217,0,21.30,0005,20.30,0126,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T03:40:00+08:00,6.2550,180,1.60,20.20,0.87,1009.20,0,2.90,170,0215,1.60,170,0217,0,21.30,0005,20.20,0339,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T03:50:00+08:00,6.2550,180,0.80,20.10,0.87,1009.30,0,2.90,170,0215,1.60,170,0217,0,21.30,0005,20.10,0349,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T04:00:00+08:00,6.2550,170,0.70,19.80,0.87,1009.40,0,2.50,180,0338,1.60,180,0340,0,21.30,0005,19.80,0400,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T04:10:00+08:00,6.2550,160,0.50,19.60,0.88,1009.30,0,2.50,180,0338,1.60,180,0340,0,21.30,0005,19.60,0410,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T04:20:00+08:00,6.2550,160,0.30,19.60,0.89,1009.20,0,2.50,180,0338,1.60,180,0340,0,21.30,0005,19.60,0410,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T04:30:00+08:00,6.2550,150,0.90,19.50,0.89,1009.30,0,2.50,180,0338,1.60,180,0340,0,21.30,0005,19.50,0422,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T04:40:00+08:00,6.2550,160,1.10,19.70,0.90,1009.30,0,2.50,180,0338,1.60,180,0340,0,21.30,0005,19.50,0422,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2020-03-01T04:50:00+08:00,6.2550,150,0.60,19.50,0.90,1009.50,0,2.50,180,0338,1.60,180,0340,0,21.30,0005,19.50,0422,0,-99,-99,臺北市,01,中正區,036
