25.039410,121.506676,臺北,466920,2021-02-01T00:00:00+08:00,6.2550,300,1,16.80,0.76,1017.90,0,2.70,220,2315,1.70,220,2318,0,24.30,1238,14.30,0545,10.20,11-15,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T00:10:00+08:00,6.2550,280,0.90,16.90,0.76,1017.90,0,2.70,220,2315,1.70,220,2318,0,17,0002,16.90,0001,0,11-15,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T00:20:00+08:00,6.2550,220,0.40,16.60,0.78,1018,0,2.70,220,2315,1.70,220,2318,0,17,0002,16.50,0019,0,11-15,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T00:30:00+08:00,6.2550,160,0.40,16.50,0.78,1018,0,2.70,220,2315,1.70,220,2318,0,17,0002,16.50,0019,0,11-15,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T00:40:00+08:00,6.2550,170,1.30,16.60,0.78,1018,0,2.70,220,2315,1.70,220,2318,0,17,0002,16.40,0031,0,11-15,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T00:50:00+08:00,6.2550,170,1.70,16.70,0.77,1018,0,2.70,220,2315,1.70,220,2318,0,17,0002,16.40,0031,0,16-20,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T01:00:00+08:00,6.2550,170,1.60,16.60,0.79,1017.90,0,3.10,170,0043,1.80,170,0057,0,17,0002,16.40,0031,0,16-20,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T01:10:00+08:00,6.2550,170,1.30,16.50,0.79,1017.70,0,3.10,170,0043,1.80,170,0057,0,17,0002,16.40,0031,0,16-20,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T01:20:00+08:00,6.2550,180,1,16.30,0.81,1017.60,0,3.10,170,0043,1.80,170,0057,0,17,0002,16.30,0120,0,21-30,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T01:30:00+08:00,6.2550,200,0.80,16.20,0.82,1017.60,0,3.10,170,0043,1.80,170,0057,0,17,0002,16.10,0127,0,21-30,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T01:40:00+08:00,6.2550,160,0.80,16.20,0.83,1017.40,0,3.10,170,0043,1.80,170,0057,0,17,0002,16.10,0127,0,21-30,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T01:50:00+08:00,6.2550,170,0.80,16.10,0.83,1017.30,0,3.10,170,0043,1.80,170,0057,0,17,0002,16.10,0127,0,21-30,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T02:00:00+08:00,6.2550,190,1.10,16,0.84,1017.20,0,2.10,160,0102,1.60,170,0101,0,17,0002,16,0155,0,21-30,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T02:10:00+08:00,6.2550,210,0.70,16,0.83,1017.10,0,2.10,160,0102,1.60,170,0101,0,17,0002,16,0155,0,21-30,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T02:20:00+08:00,6.2550,200,0.50,15.70,0.85,1017,0,2.10,160,0102,1.60,170,0101,0,17,0002,15.70,0217,0,16-20,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T02:30:00+08:00,6.2550,210,0.60,15.60,0.86,1017,0,2.10,160,0102,1.60,170,0101,0,17,0002,15.60,0224,0,21-30,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T02:40:00+08:00,6.2550,200,0.80,15.60,0.85,1017,0,2.10,160,0102,1.60,170,0101,0,17,0002,15.60,0224,0,16-20,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T02:50:00+08:00,6.2550,200,1,15.80,0.83,1016.90,0,2.10,160,0102,1.60,170,0101,0,17,0002,15.60,0224,0,21-30,晴,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-02-01T03:00:00+08:00,6.2550,200,0.90,16,0.82,1016.90,0,2.30,190,0250,1.20,200,0253,0,17,0002,15.60,0224,0,21-30,晴,臺北市,01,中正區,036
