25.039410,121.506676,臺北,466920,2018-10-01T00:00:00+08:00,6.2550,140,2.10,23.30,0.63,1010.40,0,5.80,120,2336,2.50,130,2308,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T00:10:00+08:00,6.2550,140,1.70,23.20,0.63,1010.30,0,5.80,120,2336,2.50,130,2308,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T00:20:00+08:00,6.2550,140,1.90,23.10,0.63,1010.30,0,5.80,120,2336,2.50,130,2308,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T00:30:00+08:00,6.2550,130,2.10,23,0.64,1010.30,0,5.80,120,2336,2.50,130,2308,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T00:40:00+08:00,6.2550,130,2.10,23.10,0.63,1010.20,0,5.80,120,2336,2.50,130,2308,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T00:50:00+08:00,6.2550,130,1.90,23.50,0.61,1010.20,0,5.80,120,2336,2.50,130,2308,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T01:00:00+08:00,6.2550,80,2.10,23.50,0.62,1010.10,0,5.80,110,0030,2.40,130,0036,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T01:10:00+08:00,6.2550,120,1.90,23.40,0.62,1010.10,0,5.80,110,0030,2.40,130,0036,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T01:20:00+08:00,6.2550,130,2.50,23.40,0.62,1010.10,0,5.80,110,0030,2.40,130,0036,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T01:30:00+08:00,6.2550,110,2.50,23.30,0.62,1010,0,5.80,110,0030,2.40,130,0036,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T01:40:00+08:00,6.2550,120,2.20,23.40,0.62,1010,0,5.80,110,0030,2.40,130,0036,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T01:50:00+08:00,6.2550,120,2.20,23.20,0.62,1010.10,0,5.80,110,0030,2.40,130,0036,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T02:00:00+08:00,6.2550,130,1.50,23.10,0.63,1009.90,0,5.70,120,0109,2.80,120,0117,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T02:10:00+08:00,6.2550,110,2,23.30,0.62,1009.90,0,5.70,120,0109,2.80,120,0117,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T02:20:00+08:00,6.2550,110,1.50,23.10,0.63,1009.90,0,5.70,120,0109,2.80,120,0117,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T02:30:00+08:00,6.2550,110,2.20,23.30,0.62,1010,0,5.70,120,0109,2.80,120,0117,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T02:40:00+08:00,6.2550,120,2.20,23.20,0.63,1009.90,0,5.70,120,0109,2.80,120,0117,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T02:50:00+08:00,6.2550,120,2.10,23.10,0.63,1009.80,0,5.70,120,0109,2.80,120,0117,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T03:00:00+08:00,6.2550,100,2.80,23.40,0.62,1009.80,0,4.80,70,0300,2.80,100,0300,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T03:10:00+08:00,6.2550,80,2.70,23.30,0.63,1009.80,0,4.80,70,0300,2.80,100,0300,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T03:20:00+08:00,6.2550,80,2.30,23.20,0.64,1009.80,0,4.80,70,0300,2.80,100,0300,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T03:30:00+08:00,6.2550,80,2.90,23.30,0.63,1009.80,0,4.80,70,0300,2.80,100,0300,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T03:40:00+08:00,6.2550,80,3.30,23.30,0.63,1009.80,0,4.80,70,0300,2.80,100,0300,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T03:50:00+08:00,6.2550,80,3,23.30,0.63,1009.80,0,4.80,70,0300,2.80,100,0300,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T04:00:00+08:00,6.2550,80,2.10,23.20,0.64,1010,0,5.40,70,0331,3.50,80,0346,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T04:10:00+08:00,6.2550,100,2.30,23.20,0.64,1010.10,0,5.40,70,0331,3.50,80,0346,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T04:20:00+08:00,6.2550,110,2.40,23.30,0.64,1010.10,0,5.40,70,0331,3.50,80,0346,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T04:30:00+08:00,6.2550,100,2.90,23.10,0.64,1010.30,0,5.40,70,0331,3.50,80,0346,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T04:40:00+08:00,6.2550,100,3.20,23.20,0.64,1010.40,0,5.40,70,0331,3.50,80,0346,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T04:50:00+08:00,6.2550,100,2.80,23.30,0.63,1010.40,0,5.40,70,0331,3.50,80,0346,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T05:00:00+08:00,6.2550,100,3,23.20,0.63,1010.50,0,6.20,90,0459,3.30,100,0437,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T05:10:00+08:00,6.2550,110,2.70,23.20,0.62,1010.50,0,6.20,90,0459,3.30,100,0437,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T05:20:00+08:00,6.2550,110,2.60,23.20,0.62,1010.60,0,6.20,90,0459,3.30,100,0437,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T05:30:00+08:00,6.2550,100,2.90,23.20,0.62,1010.70,0,6.20,90,0459,3.30,100,0437,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T05:40:00+08:00,6.2550,100,2.50,23.10,0.63,1010.70,0,6.20,90,0459,3.30,100,0437,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T05:50:00+08:00,6.2550,110,2.20,23.20,0.62,1010.80,0,6.20,90,0459,3.30,100,0437,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T06:00:00+08:00,6.2550,110,1.70,23.10,0.63,1010.90,0,5.10,90,0530,3.40,100,0504,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T06:10:00+08:00,6.2550,100,2,23,0.63,1011,0,5.10,90,0530,3.40,100,0504,0.01,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T06:20:00+08:00,6.2550,120,1.80,23.20,0.63,1011,0,5.10,90,0530,3.40,100,0504,0.02,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T06:30:00+08:00,6.2550,90,1.90,23.10,0.64,1011.10,0,5.10,90,0530,3.40,100,0504,0.04,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T06:40:00+08:00,6.2550,130,1.60,23.10,0.64,1011.10,0,5.10,90,0530,3.40,100,0504,0.06,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T06:50:00+08:00,6.2550,130,1.60,23.30,0.64,1011.30,0,5.10,90,0530,3.40,100,0504,0.11,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T07:00:00+08:00,6.2550,120,2.10,23.60,0.63,1011.50,0,4.70,120,0611,2.20,110,0611,0.17,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T07:10:00+08:00,6.2550,110,2,23.90,0.63,1011.60,0,4.70,120,0611,2.20,110,0611,0.25,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T07:20:00+08:00,6.2550,80,1.90,24.20,0.63,1011.70,0,4.70,120,0611,2.20,110,0611,0.34,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T07:30:00+08:00,6.2550,90,1.50,24.60,0.64,1011.80,0,4.70,120,0611,2.20,110,0611,0.47,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T07:40:00+08:00,6.2550,110,1.70,25.10,0.63,1011.90,0,4.70,120,0611,2.20,110,0611,0.62,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T07:50:00+08:00,6.2550,120,1.90,25.50,0.62,1011.90,0,4.70,120,0611,2.20,110,0611,0.79,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T08:00:00+08:00,6.2550,130,2.10,25.90,0.61,1012.10,0,4.80,110,0756,2.20,110,0701,0.99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T08:10:00+08:00,6.2550,120,2.30,26.30,0.60,1012.10,0,4.80,110,0756,2.20,110,0701,1.21,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T08:20:00+08:00,6.2550,130,2.30,26.60,0.58,1012,0,4.80,110,0756,2.20,110,0701,1.47,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T08:30:00+08:00,6.2550,120,2.80,26.70,0.57,1012.10,0,4.80,110,0756,2.20,110,0701,1.75,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T08:40:00+08:00,6.2550,120,3.20,27,0.54,1012.10,0,4.80,110,0756,2.20,110,0701,2.05,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T08:50:00+08:00,6.2550,120,2.30,27.60,0.52,1012.20,0,4.80,110,0756,2.20,110,0701,2.37,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T09:00:00+08:00,6.2550,120,2.50,28,0.51,1012,0,6.10,130,0836,3.20,120,0834,2.71,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T09:10:00+08:00,6.2550,130,2.60,28.10,0.48,1011.80,0,6.10,130,0836,3.20,120,0834,3.06,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T09:20:00+08:00,6.2550,130,2.50,28.50,0.47,1012.10,0,6.10,130,0836,3.20,120,0834,3.43,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T09:30:00+08:00,6.2550,110,3.50,28.70,0.40,1011.90,0,6.10,130,0836,3.20,120,0834,3.81,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T09:40:00+08:00,6.2550,110,4.40,28.90,0.37,1011.80,0,6.10,130,0836,3.20,120,0834,4.20,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T09:50:00+08:00,6.2550,130,3.40,29.30,0.36,1011.80,0,6.10,130,0836,3.20,120,0834,4.59,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T10:00:00+08:00,6.2550,100,4.30,29.30,0.34,1011.90,0,9.40,90,0936,4.70,100,0939,4.97,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T10:10:00+08:00,6.2550,110,3.70,29.50,0.34,1011.80,0,9.40,90,0936,4.70,100,0939,5.35,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T10:20:00+08:00,6.2550,110,2.70,29.80,0.35,1011.60,0,9.40,90,0936,4.70,100,0939,5.70,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T10:30:00+08:00,6.2550,110,3.70,29.80,0.34,1011.50,0,9.40,90,0936,4.70,100,0939,6.04,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-10-01T10:40:00+08:00,6.2550,100,4.70,29.50,0.33,1011.40,0,9.40,90,0936,4.70,100,0939,6.34,臺北市,01,中正區,036
