25.039410,121.506676,臺北,466920,2021-11-03T12:20:00+08:00,6.2550,90,3.60,25.10,0.72,1013.60,0,10.50,120,1140,4.80,110,1143,6.13,25.40,1158,22.20,0615,0.80,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T12:30:00+08:00,6.2550,90,3.70,24.50,0.73,1013.70,0,10.50,120,1140,4.80,110,1143,5.87,25.40,1158,22.20,0615,0.80,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T12:40:00+08:00,6.2550,90,4.10,24.20,0.75,1013.60,0,10.50,120,1140,4.80,110,1143,5.31,25.40,1158,22.20,0615,0.80,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T12:50:00+08:00,6.2550,90,4,24,0.76,1013.60,0,10.50,120,1140,4.80,110,1143,4.85,25.40,1158,22.20,0615,0.80,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T13:00:00+08:00,6.2550,80,4.20,24,0.77,1013.50,0,11.40,80,1215,4.80,90,1254,4.31,25.40,1158,22.20,0615,0.80,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T13:10:00+08:00,6.2550,90,4,23.70,0.77,1013.60,0,11.40,80,1215,4.80,90,1254,3.74,25.40,1158,22.20,0615,0.80,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T13:20:00+08:00,6.2550,90,4.80,23.50,0.78,1013.30,0,11.40,80,1215,4.80,90,1254,3.31,25.40,1158,22.20,0615,0.80,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T13:30:00+08:00,6.2550,90,4,23.70,0.77,1013.20,0,11.40,80,1215,4.80,90,1254,3.16,25.40,1158,22.20,0615,0.80,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T13:40:00+08:00,6.2550,90,4.20,23.70,0.77,1013.10,0,11.40,80,1215,4.80,90,1254,3.26,25.40,1158,22.20,0615,0.80,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T13:50:00+08:00,6.2550,90,4.60,23.40,0.79,1012.90,0,11.40,80,1215,4.80,90,1254,3.29,25.40,1158,22.20,0615,0.80,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T14:00:00+08:00,6.2550,80,4.50,23.40,0.80,1012.80,0,11.40,80,1339,4.90,90,1351,3.28,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T14:10:00+08:00,6.2550,80,4.40,23.10,0.81,1012.80,0,11.40,80,1339,4.90,90,1351,3.29,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T14:20:00+08:00,6.2550,90,5.70,22.90,0.82,1012.80,0,11.40,80,1339,4.90,90,1351,3.19,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T14:30:00+08:00,6.2550,90,5.50,23,0.80,1012.70,0,11.40,80,1339,4.90,90,1351,3,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T14:40:00+08:00,6.2550,90,5.60,22.90,0.80,1012.80,0,11.40,80,1339,4.90,90,1351,2.75,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T14:50:00+08:00,6.2550,100,4.60,22.90,0.80,1012.90,0,11.40,80,1339,4.90,90,1351,2.40,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T15:00:00+08:00,6.2550,90,5,22.70,0.81,1012.90,0,13.30,100,1413,5.80,90,1418,1.95,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T15:10:00+08:00,6.2550,90,4.80,22.70,0.80,1012.70,0,13.30,100,1413,5.80,90,1418,1.60,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T15:20:00+08:00,6.2550,80,3.10,22.90,0.80,1012.90,0,13.30,100,1413,5.80,90,1418,1.27,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T15:30:00+08:00,6.2550,90,4.50,22.80,0.80,1012.80,0,13.30,100,1413,5.80,90,1418,0.94,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T15:40:00+08:00,6.2550,100,3.10,23,0.79,1012.60,0,13.30,100,1413,5.80,90,1418,0.73,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T15:50:00+08:00,6.2550,110,3.40,22.90,0.79,1012.70,0,13.30,100,1413,5.80,90,1418,0.62,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T16:00:00+08:00,6.2550,90,3.20,23,0.79,1012.80,0,10.90,110,1504,5,90,1504,0.51,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T16:10:00+08:00,6.2550,100,3.60,23,0.78,1012.70,0,10.90,110,1504,5,90,1504,0.40,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T16:20:00+08:00,6.2550,110,3.70,22.80,0.79,1012.80,0,10.90,110,1504,5,90,1504,0.33,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T16:30:00+08:00,6.2550,90,2.70,22.60,0.82,1012.90,0,10.90,110,1504,5,90,1504,0.25,25.40,1158,22.20,0615,0.90,11-15,陰有雨,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T16:40:00+08:00,6.2550,90,2.80,22.50,0.81,1012.90,0,10.90,110,1504,5,90,1504,0.17,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T16:50:00+08:00,6.2550,90,3.20,22.40,0.82,1012.90,0,10.90,110,1504,5,90,1504,0.11,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T17:00:00+08:00,6.2550,90,3.10,22.30,0.82,1012.90,0,8.90,70,1649,3.90,90,1654,0.07,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T17:10:00+08:00,6.2550,90,3.70,22.30,0.83,1013.10,0,8.90,70,1649,3.90,90,1654,0.05,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T17:20:00+08:00,6.2550,90,2.90,22.30,0.82,1013.30,0,8.90,70,1649,3.90,90,1654,0.03,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T17:30:00+08:00,6.2550,110,4.10,22.50,0.81,1013.30,0,8.90,70,1649,3.90,90,1654,0.02,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T17:40:00+08:00,6.2550,100,3.60,22.50,0.80,1013.20,0,8.90,70,1649,3.90,90,1654,0.02,25.40,1158,22.20,0615,0.90,16-20,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T17:50:00+08:00,6.2550,100,3.10,22.40,0.81,1013.20,0,8.90,70,1649,3.90,90,1654,0.01,25.40,1158,22.20,0615,0.90,11-15,陰有雨,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T18:00:00+08:00,6.2550,110,3.30,22.40,0.81,1013.10,0,8.40,110,1743,4.20,110,1731,0.01,25.40,1158,22.20,0615,0.90,16-20,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T18:10:00+08:00,6.2550,100,2.80,22.50,0.80,1013.40,0,8.40,110,1743,4.20,110,1731,0.01,25.40,1158,22.20,0615,0.90,無觀測,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-11-03T18:20:00+08:00,6.2550,90,2.30,22.50,0.80,1013.60,0,8.40,110,1743,4.20,110,1731,0.01,25.40,1158,22.20,0615,0.90,21-30,陰,臺北市,01,中正區,036
