25.039410,121.506676,臺北,466920,2022-04-01T00:00:00+08:00,6.2550,90,3.60,17.50,0.82,1020,0,10.50,80,2328,4.20,80,2322,0,24.50,1043,17.50,2350,0,&gt;30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T00:10:00+08:00,6.2550,90,3.80,17.40,0.81,1019.90,0,10.50,80,2328,4.20,80,2322,0,17.50,0001,17.40,0008,0,&gt;30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T00:20:00+08:00,6.2550,90,4.40,17.30,0.81,1020,0,10.50,80,2328,4.20,80,2322,0,17.50,0001,17.30,0014,0,&gt;30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T00:30:00+08:00,6.2550,90,3.80,17.20,0.81,1020,0,10.50,80,2328,4.20,80,2322,0,17.50,0001,17.20,0026,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T00:40:00+08:00,6.2550,80,3.70,17.10,0.81,1019.90,0,10.50,80,2328,4.20,80,2322,0,17.50,0001,17.10,0035,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T00:50:00+08:00,6.2550,80,4.50,17,0.81,1020,0,10.50,80,2328,4.20,80,2322,0,17.50,0001,17,0041,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T01:00:00+08:00,6.2550,90,4.30,16.80,0.80,1019.90,0,10.70,100,0015,4.60,80,0048,0,17.50,0001,16.80,0058,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T01:10:00+08:00,6.2550,80,4,16.70,0.80,1020,0,10.70,100,0015,4.60,80,0048,0,17.50,0001,16.70,0103,0,21-30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T01:20:00+08:00,6.2550,90,4,16.60,0.80,1020,0,10.70,100,0015,4.60,80,0048,0,17.50,0001,16.60,0120,0,21-30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T01:30:00+08:00,6.2550,80,4,16.70,0.80,1019.90,0,10.70,100,0015,4.60,80,0048,0,17.50,0001,16.60,0120,0,21-30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T01:40:00+08:00,6.2550,90,4.10,16.60,0.80,1019.90,0,10.70,100,0015,4.60,80,0048,0,17.50,0001,16.60,0120,0,21-30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T01:50:00+08:00,6.2550,90,3.80,16.60,0.81,1019.80,0,10.70,100,0015,4.60,80,0048,0,17.50,0001,16.60,0120,0,21-30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T02:00:00+08:00,6.2550,80,3.50,16.50,0.80,1019.80,0,10.70,90,0102,4.50,90,0102,0,17.50,0001,16.50,0159,0,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T02:10:00+08:00,6.2550,90,3.40,16.40,0.79,1019.70,0,10.70,90,0102,4.50,90,0102,0,17.50,0001,16.40,0210,0,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T02:20:00+08:00,6.2550,90,3.50,16.50,0.79,1019.70,0,10.70,90,0102,4.50,90,0102,0,17.50,0001,16.40,0210,0,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T02:30:00+08:00,6.2550,90,2.90,16.50,0.77,1019.50,0,10.70,90,0102,4.50,90,0102,0,17.50,0001,16.40,0210,0,21-30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T02:40:00+08:00,6.2550,90,3.70,16.50,0.77,1019.50,0,10.70,90,0102,4.50,90,0102,0,17.50,0001,16.40,0210,0,21-30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T02:50:00+08:00,6.2550,90,4.10,16.60,0.76,1019.40,0,10.70,90,0102,4.50,90,0102,0,17.50,0001,16.40,0210,0,21-30,多雲,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T03:00:00+08:00,6.2550,90,3.60,16.50,0.76,1019.40,0,10.70,60,0254,4.20,90,0244,0,17.50,0001,16.40,0210,0,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T03:10:00+08:00,6.2550,90,3.70,16.70,0.74,1019.30,0,10.70,60,0254,4.20,90,0244,0,17.50,0001,16.40,0210,0,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T03:20:00+08:00,6.2550,90,3.20,16.80,0.74,1019.30,0,10.70,60,0254,4.20,90,0244,0,17.50,0001,16.40,0210,0,21-30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2022-04-01T03:30:00+08:00,6.2550,80,3.40,16.90,0.73,1019.20,0,10.70,60,0254,4.20,90,0244,0,17.50,0001,16.40,0210,0,21-30,陰,臺北市,01,中正區,036
