25.039410,121.506676,臺北,466920,2018-04-01T00:00:00+08:00,6.2550,60,4.20,22.50,0.58,1011.40,0,8.70,40,2304,5,50,2336,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T00:10:00+08:00,6.2550,50,3.70,22.50,0.58,1011.30,0,8.70,40,2304,5,50,2336,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T00:20:00+08:00,6.2550,60,4.50,22.50,0.57,1011.30,0,8.70,40,2304,5,50,2336,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T00:30:00+08:00,6.2550,60,3.90,22.40,0.57,1011.10,0,8.70,40,2304,5,50,2336,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T00:40:00+08:00,6.2550,50,3.80,22.30,0.58,1011.20,0,8.70,40,2304,5,50,2336,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T00:50:00+08:00,6.2550,50,4.30,22.30,0.58,1011.10,0,8.70,40,2304,5,50,2336,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T01:00:00+08:00,6.2550,50,4.30,22.20,0.59,1011.10,0,9.80,60,0013,4.60,60,0016,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T01:10:00+08:00,6.2550,50,4.90,22.30,0.58,1010.80,0,9.80,60,0013,4.60,60,0016,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T01:20:00+08:00,6.2550,50,4.20,22.20,0.59,1010.70,0,9.80,60,0013,4.60,60,0016,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T01:30:00+08:00,6.2550,50,3.30,22.10,0.59,1010.90,0,9.80,60,0013,4.60,60,0016,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T01:40:00+08:00,6.2550,50,3.90,22.10,0.60,1010.80,0,9.80,60,0013,4.60,60,0016,0,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2018-04-01T01:50:00+08:00,6.2550,50,5,22,0.60,1010.90,0,9.80,60,0013,4.60,60,0016,0,臺北市,01,中正區,036
