25.039410,121.506676,臺北,466920,2019-11-01T00:00:00+08:00,6.2550,80,5,23.40,1,1013.50,3.50,9.80,100,2332,5.80,100,2339,0,25.10,1342,22.10,0316,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T00:10:00+08:00,6.2550,80,5.10,23.40,1,1013.40,0,9.80,100,2332,5.80,100,2339,0,23.50,0001,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T00:20:00+08:00,6.2550,70,5.10,23.40,1,1013.40,0,9.80,100,2332,5.80,100,2339,0,23.50,0001,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T00:30:00+08:00,6.2550,80,5.10,23.50,1,1013.30,0,9.80,100,2332,5.80,100,2339,0,23.50,0001,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T00:40:00+08:00,6.2550,100,5.10,23.50,0.99,1013.40,0.50,9.80,100,2332,5.80,100,2339,0,23.50,0001,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T00:50:00+08:00,6.2550,90,5.30,23.60,0.98,1013.20,0.50,9.80,100,2332,5.80,100,2339,0,23.60,0043,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T01:00:00+08:00,6.2550,90,5.30,23.70,0.97,1013.10,0.50,11.10,100,0041,5.70,100,0042,0,23.70,0058,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T01:10:00+08:00,6.2550,100,5.10,23.60,0.97,1013,0.50,11.10,100,0041,5.70,100,0042,0,23.70,0058,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T01:20:00+08:00,6.2550,100,4.90,23.60,0.96,1013.10,0.50,11.10,100,0041,5.70,100,0042,0,23.70,0058,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T01:30:00+08:00,6.2550,100,4.50,23.70,0.96,1013,0.50,11.10,100,0041,5.70,100,0042,0,23.70,0058,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T01:40:00+08:00,6.2550,80,4.80,23.70,0.96,1012.80,0.50,11.10,100,0041,5.70,100,0042,0,23.70,0058,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T01:50:00+08:00,6.2550,80,5.10,23.80,0.95,1012.70,0.50,11.10,100,0041,5.70,100,0042,0,23.80,0142,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T02:00:00+08:00,6.2550,90,5.30,23.80,0.94,1012.50,0.50,10.20,100,0154,5.40,100,0101,0,23.80,0142,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T02:10:00+08:00,6.2550,70,5.10,23.90,0.94,1012.60,0.50,10.20,100,0154,5.40,100,0101,0,23.90,0204,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T02:20:00+08:00,6.2550,70,4.40,23.90,0.93,1012.40,0.50,10.20,100,0154,5.40,100,0101,0,23.90,0204,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T02:30:00+08:00,6.2550,80,4.70,23.90,0.93,1012.50,0.50,10.20,100,0154,5.40,100,0101,0,23.90,0204,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T02:40:00+08:00,6.2550,90,4.70,23.90,0.93,1012.40,0.50,10.20,100,0154,5.40,100,0101,0,23.90,0204,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T02:50:00+08:00,6.2550,80,4.10,23.90,0.92,1012.40,0.50,10.20,100,0154,5.40,100,0101,0,23.90,0204,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T03:00:00+08:00,6.2550,100,3.70,23.90,0.92,1012.50,0.50,9.50,80,0211,5.40,80,0207,0,23.90,0204,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T03:10:00+08:00,6.2550,100,4.10,23.90,0.92,1012.50,0.50,9.50,80,0211,5.40,80,0207,0,23.90,0204,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T03:20:00+08:00,6.2550,80,3.80,23.90,0.92,1012.30,0.50,9.50,80,0211,5.40,80,0207,0,23.90,0204,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T03:30:00+08:00,6.2550,90,5.30,23.90,0.91,1012.40,0.50,9.50,80,0211,5.40,80,0207,0,23.90,0204,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T03:40:00+08:00,6.2550,80,4.10,23.90,0.91,1012.40,0.50,9.50,80,0211,5.40,80,0207,0,23.90,0204,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T03:50:00+08:00,6.2550,70,4.40,24,0.90,1012.40,0.50,9.50,80,0211,5.40,80,0207,0,24,0348,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T04:00:00+08:00,6.2550,100,3.90,23.90,0.90,1012.40,0.50,10,90,0326,5.30,90,0330,0,24,0348,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T04:10:00+08:00,6.2550,100,4.60,24,0.89,1012.50,0.50,10,90,0326,5.30,90,0330,0,24,0348,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T04:20:00+08:00,6.2550,100,3.10,23.90,0.89,1012.60,0.50,10,90,0326,5.30,90,0330,0,24,0348,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T04:30:00+08:00,6.2550,80,3.40,23.90,0.89,1012.50,0.50,10,90,0326,5.30,90,0330,0,24,0348,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T04:40:00+08:00,6.2550,90,3.80,24,0.88,1012.60,0.50,10,90,0326,5.30,90,0330,0,24,0348,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T04:50:00+08:00,6.2550,90,3.80,23.90,0.88,1012.70,0.50,10,90,0326,5.30,90,0330,0,24,0348,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T05:00:00+08:00,6.2550,100,4.10,24,0.88,1012.80,0.50,9,70,0444,4.70,100,0408,0,24,0348,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T05:10:00+08:00,6.2550,100,4.40,24,0.87,1012.70,0.50,9,70,0444,4.70,100,0408,0,24,0348,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T05:20:00+08:00,6.2550,100,4,23.90,0.88,1013,0.50,9,70,0444,4.70,100,0408,0,24,0348,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T05:30:00+08:00,6.2550,110,3.50,24,0.87,1013.10,0.50,9,70,0444,4.70,100,0408,0,24.10,0529,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T05:40:00+08:00,6.2550,100,2.90,23.90,0.88,1013.10,0.50,9,70,0444,4.70,100,0408,0,24.10,0529,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T05:50:00+08:00,6.2550,110,3.10,24,0.88,1013.30,0.50,9,70,0444,4.70,100,0408,0,24.10,0529,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T06:00:00+08:00,6.2550,100,3.60,24,0.87,1013.30,0.50,9.40,90,0509,4.70,100,0513,0,24.10,0529,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T06:10:00+08:00,6.2550,90,4.40,24.20,0.87,1013.30,0.50,9.40,90,0509,4.70,100,0513,0,24.20,0609,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T06:20:00+08:00,6.2550,90,3.40,24.10,0.87,1013.60,0.50,9.40,90,0509,4.70,100,0513,0,24.20,0609,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T06:30:00+08:00,6.2550,80,4.20,24.20,0.86,1013.70,0.50,9.40,90,0509,4.70,100,0513,0.01,24.20,0609,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T06:40:00+08:00,6.2550,90,3.50,24.10,0.87,1013.90,0.50,9.40,90,0509,4.70,100,0513,0.01,24.20,0609,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T06:50:00+08:00,6.2550,100,4,24.20,0.86,1013.80,0.50,9.40,90,0509,4.70,100,0513,0.03,24.20,0609,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T07:00:00+08:00,6.2550,100,4.10,24.10,0.86,1014,0.50,8.90,80,0623,4.50,80,0629,0.05,24.20,0609,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T07:10:00+08:00,6.2550,100,3.80,24.10,0.87,1014.10,0.50,8.90,80,0623,4.50,80,0629,0.07,24.20,0609,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T07:20:00+08:00,6.2550,110,4,24.10,0.86,1014.20,0.50,8.90,80,0623,4.50,80,0629,0.10,24.20,0609,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T07:30:00+08:00,6.2550,80,3.90,24.20,0.86,1014.20,0.50,8.90,80,0623,4.50,80,0629,0.15,24.20,0609,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T07:40:00+08:00,6.2550,80,3.80,24.30,0.86,1014.40,0.50,8.90,80,0623,4.50,80,0629,0.21,24.30,0740,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T07:50:00+08:00,6.2550,80,4.40,24.30,0.86,1014.40,0.50,8.90,80,0623,4.50,80,0629,0.28,24.30,0740,23.40,0003,0,-99,-99,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2019-11-01T08:00:00+08:00,6.2550,90,3.20,24.30,0.85,1014.40,0.50,9,100,0718,4.40,80,0749,0.37,24.30,0740,23.40,0003,0,15,-99,臺北市,01,中正區,036
