25.039410,121.506676,臺北,466920,2021-05-01T00:00:00+08:00,6.2550,170,1,22.50,0.78,1007.70,0,2.60,110,2338,1.60,140,2343,0.01,30.60,1321,15.90,0244,11.80,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T00:10:00+08:00,6.2550,170,1.80,22.50,0.77,1007.60,0,2.60,110,2338,1.60,140,2343,0.01,22.60,0008,22.50,0001,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T00:20:00+08:00,6.2550,170,1.80,22.50,0.76,1007.60,0,2.60,110,2338,1.60,140,2343,0.01,22.60,0008,22.50,0001,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T00:30:00+08:00,6.2550,170,1,22.50,0.76,1007.50,0,2.60,110,2338,1.60,140,2343,0.01,22.60,0008,22.50,0001,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T00:40:00+08:00,6.2550,160,0.90,22.40,0.76,1007.40,0,2.60,110,2338,1.60,140,2343,0.01,22.60,0008,22.40,0038,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T00:50:00+08:00,6.2550,170,1.60,22.40,0.75,1007.30,0,2.60,110,2338,1.60,140,2343,0.01,22.60,0008,22.40,0038,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T01:00:00+08:00,6.2550,160,1.60,22.30,0.76,1007.30,0,3.70,160,0010,2.10,170,0012,0.01,22.60,0008,22.20,0057,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T01:10:00+08:00,6.2550,180,1.30,22.30,0.76,1007.40,0,3.70,160,0010,2.10,170,0012,0.01,22.60,0008,22.20,0057,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T01:20:00+08:00,6.2550,170,1.50,22.10,0.76,1007.30,0,3.70,160,0010,2.10,170,0012,0.01,22.60,0008,22.10,0115,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T01:30:00+08:00,6.2550,170,2.20,22,0.76,1007.10,0,3.70,160,0010,2.10,170,0012,0.01,22.60,0008,22,0124,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T01:40:00+08:00,6.2550,170,2.10,21.90,0.77,1007,0,3.70,160,0010,2.10,170,0012,0.01,22.60,0008,21.90,0135,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T01:50:00+08:00,6.2550,170,2,21.80,0.76,1006.90,0,3.70,160,0010,2.10,170,0012,0.01,22.60,0008,21.80,0147,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T02:00:00+08:00,6.2550,160,1.30,21.80,0.76,1007,0,4.30,160,0139,2.30,170,0144,0.01,22.60,0008,21.80,0147,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T02:10:00+08:00,6.2550,180,0.70,21.80,0.76,1007.10,0,4.30,160,0139,2.30,170,0144,0.01,22.60,0008,21.80,0147,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T02:20:00+08:00,6.2550,190,1.20,21.70,0.76,1006.90,0,4.30,160,0139,2.30,170,0144,0.01,22.60,0008,21.70,0220,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T02:30:00+08:00,6.2550,190,1.10,21.80,0.75,1006.90,0,4.30,160,0139,2.30,170,0144,0.01,22.60,0008,21.70,0220,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T02:40:00+08:00,6.2550,170,0.60,21.70,0.75,1006.90,0,4.30,160,0139,2.30,170,0144,0.01,22.60,0008,21.60,0232,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T02:50:00+08:00,6.2550,160,2.30,21.60,0.74,1006.80,0,4.30,160,0139,2.30,170,0144,0.01,22.60,0008,21.60,0232,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T03:00:00+08:00,6.2550,160,1.90,21.60,0.73,1006.90,0,4.50,150,0253,2.50,160,0254,0.01,22.60,0008,21.60,0232,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T03:10:00+08:00,6.2550,170,1.20,21.50,0.74,1007,0,4.50,150,0253,2.50,160,0254,0.01,22.60,0008,21.50,0305,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T03:20:00+08:00,6.2550,160,2.40,21.40,0.74,1007,0,4.50,150,0253,2.50,160,0254,0.01,22.60,0008,21.40,0317,0,&gt;30,陰,臺北市,01,中正區,036
25.039410,121.506676,臺北,466920,2021-05-01T03:30:00+08:00,6.2550,160,1.40,21.30,0.74,1007,0,4.50,150,0253,2.50,160,0254,0.01,22.60,0008,21.30,0323,0,&gt;30,陰,臺北市,01,中正區,036
