"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.7","1021.2","1019.7","2024/01/01 09:14:00","1016.4","2024/01/01 14:58:00","17.1","19.9","2024/01/01 12:17:00","15.5","2024/01/01 23:55:00","10.0","63","53","2024/01/01 12:08:00","3.0","30","12.7","40","2024/01/01 10:49:00","0.0","0.0","0.0","--","0.0","--","7.5","70.8","14.53","10.0","2.6","6","2024/01/01 12:00:00","5.6","15.6","17.2","17.6","17.2","18.0","18.3","19.9"
"02","1014.8","1018.3","1017.0","2024/01/02 01:14:00","1012.1","2024/01/02 14:37:00","17.5","23.4","2024/01/02 13:08:00","12.0","2024/01/02 06:25:00","13.2","77","54","2024/01/02 13:09:00","1.0","120","7.1","340","2024/01/02 14:51:00","0.0","0.0","0.0","--","0.0","--","8.6","81.2","14.21","15.4","-3.2","6","2024/01/02 12:00:00","3.6","15.7","17.1","17.2","16.7","17.5","17.9","19.8"
"03","1017.7","1021.2","1019.9","2024/01/03 19:02:00","1014.1","2024/01/03 03:02:00","15.8","18.3","2024/01/03 04:32:00","13.0","2024/01/03 23:35:00","12.3","81","58","2024/01/03 23:22:00","2.4","40","11.6","60","2024/01/03 15:23:00","T","1.0","T","2024/01/03 05:02:00","T","2024/01/03 05:02:00","0.0","0.0","2.28","7.6","-2.0","1","2024/01/03 12:00:00","10.0","14.7","16.9","17.3","16.5","17.6","18.0","19.7"
"04","1016.8","1020.3","1019.0","2024/01/04 00:01:00","1015.0","2024/01/04 14:17:00","15.8","19.4","2024/01/04 14:14:00","12.4","2024/01/04 03:10:00","9.1","65","54","2024/01/04 10:43:00","1.7","30","9.7","10","2024/01/04 06:28:00","0.0","0.0","0.0","--","0.0","--","1.8","17.0","9.59","15.4","2.6","5","2024/01/04 12:00:00","7.4","14.2","15.6","16.0","15.5","16.8","17.4","19.6"
"05","1017.2","1020.6","1019.0","2024/01/05 08:59:00","1015.2","2024/01/05 14:15:00","16.5","20.3","2024/01/05 13:12:00","13.7","2024/01/05 04:47:00","14.0","85","72","2024/01/05 12:59:00","0.8","70","5.6","350","2024/01/05 14:23:00","0.0","0.0","0.0","--","0.0","--","3.7","34.9","10.52","9.6","1.3","5","2024/01/05 13:00:00","5.4","15.2","16.6","16.7","15.7","16.9","17.3","19.4"
"06","1017.6","1021.0","1019.1","2024/01/06 08:09:00","1015.6","2024/01/06 15:09:00","17.1","22.3","2024/01/06 12:26:00","13.0","2024/01/06 06:32:00","13.4","80","54","2024/01/06 12:34:00","1.5","30","7.3","350","2024/01/06 13:34:00","0.0","0.0","0.0","--","0.0","--","9.1","85.7","15.10","10.0","1.7","6","2024/01/06 13:00:00","2.8","15.7","17.1","17.1","16.1","17.1","17.5","19.3"
"07","1019.1","1022.6","1021.7","2024/01/07 10:01:00","1017.9","2024/01/07 02:49:00","17.3","20.2","2024/01/07 11:03:00","15.7","2024/01/07 01:28:00","10.8","66","52","2024/01/07 14:15:00","2.8","20","11.5","30","2024/01/07 10:01:00","0.0","0.0","0.0","--","0.0","--","8.2","77.1","14.21","12.4","3.1","5","2024/01/07 13:00:00","3.0","15.8","17.0","17.1","16.0","17.2","17.6","19.3"
"08","1016.1","1019.5","1018.1","2024/01/08 00:01:00","1013.7","2024/01/08 14:47:00","19.4","24.6","2024/01/08 13:04:00","16.3","2024/01/08 05:14:00","13.6","71","44","2024/01/08 13:03:00","1.4","360","8.2","40","2024/01/08 00:22:00","T","0.1","T","2024/01/08 23:40:00","T","2024/01/08 23:40:00","5.0","47.0","12.95","19.0","-2.3","5","2024/01/08 12:00:00","6.8","17.7","17.7","17.5","16.0","17.2","17.5","19.3"
"09","1014.1","1017.6","1016.3","2024/01/09 00:47:00","1011.6","2024/01/09 15:00:00","18.5","21.4","2024/01/09 13:09:00","17.3","2024/01/09 06:24:00","16.5","88","74","2024/01/09 13:16:00","1.7","20","7.3","10","2024/01/09 15:33:00","T","0.6","T","2024/01/09 00:02:00","T","2024/01/09 00:02:00","1.3","12.2","8.39","11.0","-1.3","4","2024/01/09 13:00:00","8.6","17.7","18.4","18.4","16.6","17.9","18.0","19.3"
