"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.9","1019.4","1019.6","2023/12/01 08:23:00","1016.2","2023/12/01 14:38:00","21.8","26.7","2023/12/01 14:08:00","18.5","2023/12/01 23:30:00","17.5","77","63","2023/12/01 14:08:00","0.7","330","4.7","320","2023/12/01 19:01:00","0.0","0.0","0.0","--","0.0","--","1.1","10.2","7.43","10.0","3.4","4","2023/12/01 14:00:00","6.8","24.0","25.5","26.1","26.8","27.0","27.8","28.8"
"02","1018.4","1019.9","1020.6","2023/12/02 08:53:00","1015.9","2023/12/02 14:21:00","21.5","28.0","2023/12/02 12:53:00","18.1","2023/12/02 05:03:00","16.2","72","54","2023/12/02 12:16:00","0.9","340","6.8","250","2023/12/02 14:14:00","0.0","0.0","0.0","--","0.0","--","7.8","72.4","14.68","9.2","3.3","5","2023/12/02 12:00:00","2.6","23.5","24.7","25.4","26.3","26.6","27.8","28.8"
"03","1017.3","1018.8","1019.2","2023/12/03 08:57:00","1015.8","2023/12/03 14:57:00","21.8","26.2","2023/12/03 14:02:00","18.0","2023/12/03 03:45:00","17.6","78","61","2023/12/03 12:17:00","0.5","320","4.3","60","2023/12/03 09:17:00","0.0","0.0","0.0","--","0.0","--","0.5","4.6","8.46","9.2","1.6","4","2023/12/03 12:00:00","7.4","23.6","24.7","25.4","26.1","26.4","27.7","28.8"
"04","1013.8","1015.3","1016.2","2023/12/04 00:10:00","1011.5","2023/12/04 14:21:00","22.5","27.7","2023/12/04 14:28:00","18.9","2023/12/04 03:19:00","18.4","78","58","2023/12/04 13:34:00","0.7","340","7.0","10","2023/12/04 15:14:00","T","0.2","T","2023/12/04 22:07:00","T","2023/12/04 22:07:00","2.7","25.1","11.03","7.6","-2.9","4","2023/12/04 13:00:00","8.4","24.1","24.8","25.4","26.1","26.4","27.6","28.7"
"05","1012.6","1014.1","1014.2","2023/12/05 22:34:00","1010.3","2023/12/05 14:28:00","23.0","29.2","2023/12/05 13:08:00","20.5","2023/12/05 04:10:00","18.8","78","54","2023/12/05 12:56:00","1.3","340","7.1","320","2023/12/05 14:58:00","T","0.2","T","2023/12/05 00:45:00","T","2023/12/05 00:45:00","5.8","54.0","14.33","18.0","3.7","6","2023/12/05 12:00:00","5.4","24.7","25.1","25.6","26.2","26.4","27.5","28.7"
"06","1013.6","1015.1","1015.1","2023/12/06 09:04:00","1011.7","2023/12/06 13:47:00","22.3","27.8","2023/12/06 12:31:00","19.2","2023/12/06 05:16:00","17.1","73","54","2023/12/06 11:51:00","1.2","330","6.4","20","2023/12/06 14:22:00","0.0","0.0","0.0","--","0.0","--","6.6","61.5","14.69","11.8","4.3","5","2023/12/06 12:00:00","5.6","24.2","25.1","25.7","26.3","26.5","27.5","28.7"
"07","1014.2","1015.7","1015.6","2023/12/07 08:51:00","1012.4","2023/12/07 14:42:00","21.8","27.8","2023/12/07 12:08:00","17.4","2023/12/07 05:57:00","15.9","70","48","2023/12/07 12:08:00","1.0","260","5.5","260","2023/12/07 14:13:00","0.0","0.0","0.0","--","0.0","--","7.5","69.9","14.38","13.2","3.1","5","2023/12/07 12:00:00","4.4","23.5","24.8","25.4","26.2","26.5","27.5","28.6"
"08","1014.7","1016.2","1016.5","2023/12/08 08:53:00","1012.7","2023/12/08 15:18:00","21.8","27.8","2023/12/08 13:46:00","18.5","2023/12/08 01:29:00","17.5","78","53","2023/12/08 13:31:00","0.7","290","5.9","260","2023/12/08 14:20:00","0.0","0.0","0.0","--","0.0","--","5.6","52.2","11.66","7.6","2.1","4","2023/12/08 13:00:00","5.4","23.7","24.6","25.3","26.0","26.3","27.5","28.6"
"09","1013.1","1014.6","1015.8","2023/12/09 08:55:00","1011.2","2023/12/09 16:16:00","23.6","30.5","2023/12/09 13:13:00","18.0","2023/12/09 04:52:00","17.2","70","42","2023/12/09 12:44:00","0.7","300","6.0","290","2023/12/09 13:52:00","0.0","0.0","0.0","--","0.0","--","8.3","77.4","15.39","15.6","4.2","6","2023/12/09 12:00:00","2.0","24.2","24.4","25.0","25.8","26.1","27.3","28.5"
"10","1012.0","1013.5","1014.1","2023/12/10 08:44:00","1010.1","2023/12/10 14:40:00","24.6","31.5","2023/12/10 12:33:00","20.0","2023/12/10 06:26:00","19.9","77","43","2023/12/10 12:29:00","0.7","270","6.5","260","2023/12/10 12:58:00","0.0","0.0","0.0","--","0.0","--","8.7","81.2","15.47","11.0","2.8","6","2023/12/10 12:00:00","1.8","25.2","25.2","25.6","26.1","26.3","27.3","28.5"
"11","1012.8","1014.3","1014.5","2023/12/11 09:01:00","1011.4","2023/12/11 14:29:00","25.0","29.8","2023/12/11 11:55:00","22.2","2023/12/11 00:15:00","21.8","84","61","2023/12/11 11:55:00","0.6","260","5.2","250","2023/12/11 12:51:00","0.0","0.0","0.0","--","0.0","--","2.4","22.4","9.19","8.4","2.3","5","2023/12/11 12:00:00","7.0","25.7","25.9","26.2","26.6","26.7","27.4","28.5"
"12","1014.1","1015.6","1016.4","2023/12/12 22:18:00","1012.4","2023/12/12 15:02:00","25.1","30.9","2023/12/12 12:29:00","22.0","2023/12/12 05:58:00","21.7","82","60","2023/12/12 11:56:00","0.9","290","5.5","270","2023/12/12 14:21:00","0.0","0.0","0.0","--","0.0","--","5.8","54.2","12.00","6.6","3.0","5","2023/12/12 12:00:00","2.6","26.0","26.1","26.4","26.7","26.9","27.6","28.4"
"13","1017.0","1018.5","1018.6","2023/12/13 09:08:00","1015.6","2023/12/13 02:38:00","23.2","29.3","2023/12/13 12:13:00","19.0","2023/12/13 06:19:00","19.9","82","62","2023/12/13 12:03:00","0.8","260","6.0","260","2023/12/13 12:25:00","0.0","0.0","0.0","--","0.0","--","8.5","79.4","14.77","8.4","3.3","5","2023/12/13 13:00:00","1.8","24.9","25.8","26.3","26.8","27.0","27.7","28.5"
"14","1017.3","1018.8","1019.2","2023/12/14 09:21:00","1015.1","2023/12/14 15:36:00","23.3","28.8","2023/12/14 12:52:00","20.1","2023/12/14 02:56:00","20.9","87","63","2023/12/14 14:03:00","0.8","270","5.9","260","2023/12/14 14:07:00","0.0","0.0","0.0","--","0.0","--","6.2","57.9","12.40","3.8","2.0","4","2023/12/14 11:00:00","0.6","25.0","25.7","26.2","26.7","26.9","27.7","28.5"
"15","1014.9","1016.4","1016.8","2023/12/15 08:17:00","1012.2","2023/12/15 15:11:00","24.1","30.3","2023/12/15 14:32:00","19.8","2023/12/15 06:03:00","20.4","82","51","2023/12/15 11:31:00","0.8","290","5.3","290","2023/12/15 13:36:00","0.0","0.0","0.0","--","0.0","--","8.9","83.2","15.25","8.0","4.2","6","2023/12/15 12:00:00","1.4","24.9","25.5","25.9","26.5","26.8","27.7","28.5"
"16","1016.5","1018.0","1020.6","2023/12/16 23:51:00","1014.2","2023/12/16 03:22:00","22.0","29.1","2023/12/16 11:49:00","15.7","2023/12/16 23:56:00","16.7","74","55","2023/12/16 10:34:00","1.0","360","7.7","300","2023/12/16 12:46:00","0.0","0.0","0.0","--","0.0","--","7.4","69.2","14.17","8.8","-5.1","5","2023/12/16 12:00:00","2.4","23.6","25.4","26.0","26.6","26.8","27.7","28.5"
