"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.2","1011.1","1012.2","2023/10/01 22:49:00","1008.4","2023/10/01 03:07:00","28.4","32.0","2023/10/01 11:36:00","25.9","2023/10/01 23:46:00","25.1","83","67","2023/10/01 10:02:00","3.2","60","11.7","60","2023/10/01 14:32:00","0.0","0.0","0.0","--","0.0","--","9.1","77.1","22.84","25.0","-6.5","11","2023/10/01 12:00:00","5.4","28.1","28.9","28.7","28.9","28.5","28.4","28.9"
"02","1011.6","1012.5","1012.8","2023/10/02 08:20:00","1009.8","2023/10/02 16:29:00","25.4","27.7","2023/10/02 12:14:00","23.2","2023/10/02 23:34:00","22.7","85","70","2023/10/02 16:23:00","1.8","270","7.4","40","2023/10/02 15:02:00","T","1.9","T","2023/10/02 02:10:00","T","2023/10/02 02:10:00","1.1","9.3","5.72","13.0","-0.5","4","2023/10/02 12:00:00","8.0","26.4","27.7","27.8","28.6","27.9","28.3","28.9"
"03","1008.4","1009.3","1011.6","2023/10/03 00:01:00","1006.4","2023/10/03 15:28:00","25.1","28.1","2023/10/03 11:58:00","21.8","2023/10/03 03:17:00","22.2","85","65","2023/10/03 08:02:00","1.6","260","7.6","20","2023/10/03 12:22:00","8.0","6.7","3.0","2023/10/03 21:13:00","4.0","2023/10/03 21:13:00","0.0","0.0","3.55","12.8","-0.5","3","2023/10/03 11:00:00","10.0","25.1","26.2","26.4","27.5","26.6","27.7","28.9"
"04","1005.4","1006.3","1007.5","2023/10/04 00:01:00","1003.8","2023/10/04 14:40:00","26.1","27.3","2023/10/04 17:46:00","25.1","2023/10/04 00:01:00","25.6","97","95","2023/10/04 17:28:00","2.6","40","10.7","30","2023/10/04 18:48:00","27.0","11.8","3.0","2023/10/04 22:48:00","5.5","2023/10/04 22:03:00","0.0","0.0","3.09","7.0","-0.1","3","2023/10/04 12:00:00","10.0","26.0","26.8","26.7","27.2","26.5","27.3","28.7"
"05","1005.4","1006.3","1008.4","2023/10/05 21:23:00","1003.2","2023/10/05 03:46:00","27.7","29.7","2023/10/05 11:37:00","26.0","2023/10/05 23:00:00","26.1","91","80","2023/10/05 09:50:00","4.4","110","15.5","100","2023/10/05 14:52:00","15.5","5.1","2.0","2023/10/05 02:37:00","4.0","2023/10/05 02:37:00","2.3","19.6","12.15","7.2","-2.3","8","2023/10/05 12:00:00","9.8","26.5","27.2","27.0","27.3","26.7","27.1","28.5"
"06","1009.3","1010.2","1011.1","2023/10/06 09:46:00","1007.3","2023/10/06 02:10:00","26.7","30.2","2023/10/06 13:44:00","24.7","2023/10/06 02:57:00","25.7","94","80","2023/10/06 13:36:00","2.7","40","10.4","100","2023/10/06 02:00:00","16.5","3.0","3.5","2023/10/06 18:58:00","8.0","2023/10/06 18:54:00","2.7","23.1","12.15","15.4","-1.2","10","2023/10/06 12:00:00","8.2","26.5","27.3","27.1","27.4","26.9","27.1","28.4"
"07","1010.2","1011.1","1012.2","2023/10/07 21:34:00","1008.6","2023/10/07 14:31:00","26.9","30.0","2023/10/07 14:24:00","25.1","2023/10/07 03:38:00","25.6","93","80","2023/10/07 14:41:00","1.6","30","6.4","10","2023/10/07 17:05:00","T","2.4","T","2023/10/07 09:01:00","T","2023/10/07 09:01:00","0.5","4.3","9.77","11.0","-1.0","5","2023/10/07 13:00:00","9.8","26.7","27.5","27.3","27.5","27.1","27.2","28.3"
"08","1013.6","1014.5","1016.2","2023/10/08 21:56:00","1011.4","2023/10/08 03:15:00","25.6","28.4","2023/10/08 11:06:00","24.4","2023/10/08 22:13:00","24.8","95","86","2023/10/08 13:21:00","1.9","40","7.9","70","2023/10/08 13:17:00","45.0","11.3","3.5","2023/10/08 17:59:00","13.0","2023/10/08 17:23:00","0.7","6.0","9.65","8.2","/","7","2023/10/08 11:00:00","10.0","26.4","27.3","27.2","27.6","27.1","27.2","28.2"
"09","1015.2","1016.1","1017.4","2023/10/09 21:36:00","1013.7","2023/10/09 04:10:00","25.4","28.8","2023/10/09 10:12:00","23.4","2023/10/09 22:35:00","24.6","95","85","2023/10/09 12:38:00","3.6","60","12.0","50","2023/10/09 13:42:00","92.0","11.9","7.0","2023/10/09 00:41:00","29.0","2023/10/09 00:01:00","2.4","20.7","12.38","20.0","-0.1","10","2023/10/09 11:00:00","8.8","25.2","25.9","25.8","26.6","25.9","26.8","28.0"
"10","1016.4","1017.3","1018.2","2023/10/10 08:42:00","1014.4","2023/10/10 14:32:00","24.1","26.8","2023/10/10 13:49:00","22.5","2023/10/10 23:33:00","23.3","95","86","2023/10/10 15:52:00","3.1","40","13.0","60","2023/10/10 19:11:00","21.0","11.3","2.0","2023/10/10 22:55:00","4.5","2023/10/10 22:39:00","0.0","0.0","6.47","9.6","-0.1","5","2023/10/10 14:00:00","10.0","24.7","25.8","25.7","26.5","25.8","26.5","27.9"
