"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"14","1010.5","1012.0","1011.9","2023/10/14 08:16:00","1008.5","2023/10/14 14:33:00","26.6","30.9","2023/10/14 11:34:00","23.4","2023/10/14 05:53:00","23.0","82","57","2023/10/14 11:58:00","1.1","270","6.1","260","2023/10/14 12:13:00","0.0","0.0","0.0","--","0.0","--","7.2","62.4","18.85","9.6","4.5","9","2023/10/14 13:00:00","4.2","28.1","28.3","28.9","29.4","29.6","29.8","30.2"
"15","1011.2","1012.7","1012.9","2023/10/15 22:43:00","1010.0","2023/10/15 02:51:00","26.3","30.0","2023/10/15 12:10:00","23.9","2023/10/15 23:52:00","22.6","81","64","2023/10/15 11:52:00","0.7","270","5.2","260","2023/10/15 13:06:00","0.0","0.0","0.0","--","0.0","--","0.6","5.2","12.02","6.0","-3.3","7","2023/10/15 12:00:00","9.2","27.8","28.2","28.8","29.3","29.5","29.8","30.2"
"16","1013.1","1014.6","1014.7","2023/10/16 21:50:00","1011.6","2023/10/16 14:29:00","25.3","29.1","2023/10/16 13:03:00","23.0","2023/10/16 06:07:00","22.2","83","65","2023/10/16 12:48:00","0.4","290","3.4","250","2023/10/16 13:24:00","T","1.2","T","2023/10/16 04:36:00","T","2023/10/16 04:36:00","0.0","0.0","7.47","8.4","-2.0","5","2023/10/16 13:00:00","9.6","26.9","27.7","28.4","29.1","29.3","29.8","30.2"
"17","1014.3","1015.8","1015.9","2023/10/17 09:44:00","1012.7","2023/10/17 04:20:00","25.4","28.7","2023/10/17 11:26:00","23.6","2023/10/17 22:05:00","23.1","87","72","2023/10/17 12:40:00","0.5","300","4.1","260","2023/10/17 14:19:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","6.75","3.6","1.9","4","2023/10/17 12:00:00","10.0","26.8","27.6","28.1","28.7","29.0","29.6","30.2"
"18","1015.0","1016.5","1016.9","2023/10/18 08:51:00","1013.3","2023/10/18 14:36:00","25.9","30.1","2023/10/18 13:49:00","23.5","2023/10/18 01:33:00","22.7","84","52","2023/10/18 11:53:00","0.6","290","5.6","250","2023/10/18 14:51:00","0.0","0.0","0.0","--","0.0","--","1.0","8.7","11.53","8.2","2.4","6","2023/10/18 13:00:00","9.4","27.3","27.5","27.9","28.5","28.7","29.4","30.1"
"19","1013.8","1015.3","1015.4","2023/10/19 00:01:00","1012.1","2023/10/19 14:12:00","26.3","31.0","2023/10/19 12:58:00","22.6","2023/10/19 05:55:00","22.4","81","57","2023/10/19 12:18:00","0.9","280","6.4","260","2023/10/19 11:16:00","0.0","0.0","0.0","--","0.0","--","8.5","74.3","19.10","6.6","4.6","8","2023/10/19 13:00:00","3.6","27.5","27.7","28.1","28.6","28.8","29.3","30.1"
"20","1013.3","1014.8","1014.6","2023/10/20 09:13:00","1011.8","2023/10/20 15:38:00","26.4","30.9","2023/10/20 10:44:00","23.0","2023/10/20 05:59:00","22.8","81","58","2023/10/20 10:15:00","1.0","340","6.4","290","2023/10/20 14:56:00","0.5","0.1","0.5","2023/10/20 15:20:00","0.5","2023/10/20 15:20:00","7.8","67.5","17.70","9.2","-5.0","7","2023/10/20 13:00:00","3.2","27.7","27.8","28.3","28.8","28.9","29.3","30.0"
"21","1015.0","1016.5","1016.8","2023/10/21 21:34:00","1013.2","2023/10/21 04:08:00","25.6","30.8","2023/10/21 11:34:00","22.1","2023/10/21 04:24:00","22.0","81","61","2023/10/21 11:20:00","0.9","270","5.8","260","2023/10/21 12:48:00","0.0","0.0","0.0","--","0.0","--","6.6","57.9","18.33","8.4","3.5","8","2023/10/21 12:00:00","7.8","27.2","27.6","28.3","28.8","29.0","29.4","30.0"
"22","1015.7","1017.2","1017.0","2023/10/22 08:51:00","1014.0","2023/10/22 15:07:00","26.4","30.4","2023/10/22 12:44:00","23.4","2023/10/22 04:25:00","22.4","79","64","2023/10/22 13:56:00","1.1","280","5.6","270","2023/10/22 11:32:00","0.0","0.0","0.0","--","0.0","--","9.1","80.0","18.33","13.8","4.9","8","2023/10/22 12:00:00","3.6","27.6","27.8","28.3","28.8","28.9","29.3","29.9"
"23","1015.2","1016.7","1016.7","2023/10/23 08:18:00","1013.5","2023/10/23 14:25:00","26.4","31.0","2023/10/23 12:07:00","22.8","2023/10/23 04:49:00","23.2","83","63","2023/10/23 11:59:00","1.0","280","6.2","260","2023/10/23 14:02:00","0.0","0.0","0.0","--","0.0","--","9.4","82.8","19.20","8.6","5.1","8","2023/10/23 12:00:00","3.4","27.9","28.0","28.4","28.9","29.0","29.4","29.9"
"24","1014.2","1015.7","1017.3","2023/10/24 08:45:00","1011.7","2023/10/24 15:36:00","26.5","31.2","2023/10/24 11:56:00","23.4","2023/10/24 03:43:00","23.7","85","63","2023/10/24 11:48:00","0.8","300","6.0","300","2023/10/24 16:33:00","0.0","0.0","0.0","--","0.0","--","7.4","65.3","18.14","12.2","3.5","8","2023/10/24 12:00:00","3.6","27.6","28.0","28.5","29.0","29.1","29.5","29.9"
"25","1013.0","1014.5","1014.5","2023/10/25 00:01:00","1011.3","2023/10/25 15:02:00","26.5","30.5","2023/10/25 11:58:00","24.1","2023/10/25 03:45:00","23.7","86","67","2023/10/25 10:16:00","0.9","280","6.5","260","2023/10/25 14:49:00","0.0","0.0","0.0","--","0.0","--","8.7","76.9","17.44","4.2","3.8","7","2023/10/25 12:00:00","2.0","28.0","28.1","28.6","29.1","29.1","29.5","29.9"
"26","1012.6","1014.1","1013.9","2023/10/26 08:07:00","1011.3","2023/10/26 15:11:00","26.0","30.3","2023/10/26 11:34:00","23.0","2023/10/26 23:22:00","23.2","86","67","2023/10/26 13:42:00","1.1","270","6.9","280","2023/10/26 12:16:00","0.0","0.0","0.0","--","0.0","--","8.5","75.2","17.47","12.4","4.1","7","2023/10/26 12:00:00","1.4","27.6","28.0","28.5","29.0","29.1","29.5","29.9"
"27","1012.2","1013.7","1013.9","2023/10/27 08:51:00","1010.6","2023/10/27 14:42:00","25.5","30.1","2023/10/27 10:49:00","22.0","2023/10/27 03:20:00","22.5","84","66","2023/10/27 14:12:00","0.9","270","7.1","250","2023/10/27 12:28:00","0.0","0.0","0.0","--","0.0","--","8.1","71.8","17.22","10.0","4.3","7","2023/10/27 12:00:00","2.8","27.0","27.5","28.2","28.8","29.0","29.5","29.9"
"28","1012.6","1014.1","1014.2","2023/10/28 09:06:00","1010.9","2023/10/28 15:03:00","26.3","30.9","2023/10/28 11:46:00","23.0","2023/10/28 23:20:00","22.4","80","58","2023/10/28 12:11:00","1.1","300","6.9","250","2023/10/28 13:59:00","0.0","0.0","0.0","--","0.0","--","8.4","74.6","17.59","12.4","4.1","7","2023/10/28 13:00:00","2.2","27.2","27.8","28.3","28.8","28.9","29.5","29.9"
"29","1013.6","1015.1","1015.2","2023/10/29 21:56:00","1011.8","2023/10/29 14:46:00","25.3","30.2","2023/10/29 12:02:00","21.6","2023/10/29 05:22:00","21.6","81","60","2023/10/29 11:36:00","0.8","270","5.8","280","2023/10/29 11:43:00","0.0","0.0","0.0","--","0.0","--","5.9","52.5","15.04","9.4","3.4","7","2023/10/29 12:00:00","3.8","26.7","27.4","28.1","28.7","28.9","29.5","29.9"
"30","1014.3","1015.8","1016.2","2023/10/30 23:07:00","1012.1","2023/10/30 14:27:00","25.6","31.6","2023/10/30 14:04:00","21.1","2023/10/30 05:00:00","21.2","78","50","2023/10/30 13:22:00","0.8","290","6.7","260","2023/10/30 13:55:00","0.0","0.0","0.0","--","0.0","--","7.9","70.4","17.29","12.4","3.7","7","2023/10/30 12:00:00","2.6","26.4","27.2","27.9","28.5","28.8","29.4","29.9"
"31","1015.3","1016.8","1016.5","2023/10/31 08:32:00","1013.7","2023/10/31 13:27:00","25.6","30.8","2023/10/31 12:19:00","21.0","2023/10/31 06:04:00","21.3","79","59","2023/10/31 11:51:00","1.1","260","6.1","260","2023/10/31 13:36:00","0.0","0.0","0.0","--","0.0","--","8.7","77.6","18.06","8.8","4.1","7","2023/10/31 12:00:00","1.8","26.9","27.2","27.8","28.4","28.6","29.3","29.9"
