"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.5","1003.9","1002.6","2023/08/01 00:01:00","998.6","2023/08/01 16:46:00","27.4","30.8","2023/08/01 13:25:00","25.3","2023/08/01 05:02:00","26.0","92","77","2023/08/01 10:40:00","1.4","190","8.6","330","2023/08/01 15:08:00","46.0","5.7","15.5","2023/08/01 07:31:00","22.0","2023/08/01 07:30:00","2.2","16.6","11.68","15.4","-2.3","7","2023/08/01 14:00:00","9.0"
"02","997.3","1000.7","999.4","2023/08/02 00:01:00","995.2","2023/08/02 23:28:00","28.5","30.9","2023/08/02 10:50:00","25.5","2023/08/02 02:30:00","26.3","88","73","2023/08/02 23:34:00","2.3","290","11.5","320","2023/08/02 13:19:00","24.0","7.5","5.0","2023/08/02 00:46:00","13.5","2023/08/02 00:05:00","1.9","14.4","12.39","12.0","-3.7","8","2023/08/02 11:00:00","8.6"
"03","992.9","996.3","995.2","2023/08/03 00:01:00","990.7","2023/08/03 17:40:00","28.7","30.6","2023/08/03 17:57:00","25.8","2023/08/03 03:23:00","25.2","81","70","2023/08/03 22:31:00","4.8","280","21.6","230","2023/08/03 23:12:00","35.0","9.6","7.0","2023/08/03 02:33:00","14.5","2023/08/03 02:28:00","0.0","0.0","4.97","17.6","-1.6","3","2023/08/03 12:00:00","9.8"
"04","995.2","998.6","997.4","2023/08/04 10:20:00","991.2","2023/08/04 00:01:00","31.3","33.2","2023/08/04 14:14:00","28.8","2023/08/04 01:28:00","25.3","71","61","2023/08/04 19:56:00","5.5","270","21.1","260","2023/08/04 01:15:00","0.0","0.0","0.0","--","0.0","--","0.3","2.3","10.32","24.0","3.6","6","2023/08/04 12:00:00","9.6"
"05","996.8","1000.2","997.9","2023/08/05 08:31:00","995.5","2023/08/05 00:41:00","30.7","33.3","2023/08/05 11:29:00","28.5","2023/08/05 07:18:00","24.4","69","56","2023/08/05 11:30:00","3.5","270","20.0","260","2023/08/05 03:13:00","0.0","0.0","0.0","--","0.0","--","3.0","22.8","15.62","52.0","3.9","10","2023/08/05 12:00:00","9.2"
"06","996.1","999.5","997.3","2023/08/06 00:01:00","993.8","2023/08/06 15:12:00","32.3","37.6","2023/08/06 13:15:00","28.5","2023/08/06 07:09:00","25.4","68","45","2023/08/06 13:19:00","2.0","270","11.5","250","2023/08/06 13:44:00","0.0","0.0","0.0","--","0.0","--","8.5","64.7","23.18","37.0","6.5","10","2023/08/06 12:00:00","3.6"
"07","996.6","1000.0","998.2","2023/08/07 23:26:00","994.2","2023/08/07 14:44:00","32.3","36.8","2023/08/07 14:08:00","29.2","2023/08/07 05:11:00","24.8","65","50","2023/08/07 10:57:00","2.1","280","11.0","270","2023/08/07 13:03:00","0.0","0.0","0.0","--","0.0","--","8.2","62.5","23.84","43.0","6.7","10","2023/08/07 12:00:00","4.8"
"08","998.4","1001.8","1000.1","2023/08/08 21:42:00","996.5","2023/08/08 03:32:00","31.3","34.3","2023/08/08 16:11:00","29.4","2023/08/08 06:25:00","25.3","70","60","2023/08/08 16:12:00","1.8","270","10.3","300","2023/08/08 01:24:00","0.0","0.0","0.0","--","0.0","--","1.0","7.6","10.62","42.0","3.1","5","2023/08/08 12:00:00","9.4"
"09","999.9","1003.3","1001.2","2023/08/09 09:51:00","998.6","2023/08/09 14:30:00","32.0","36.9","2023/08/09 14:27:00","29.2","2023/08/09 05:58:00","24.8","66","43","2023/08/09 15:41:00","1.8","260","11.1","280","2023/08/09 14:00:00","0.0","0.0","0.0","--","0.0","--","7.0","53.6","21.20","48.0","5.6","10","2023/08/09 13:00:00","6.0"
"10","1001.4","1004.8","1002.8","2023/08/10 17:59:00","999.5","2023/08/10 13:57:00","29.2","35.4","2023/08/10 13:01:00","25.2","2023/08/10 16:25:00","25.6","82","56","2023/08/10 11:26:00","1.4","160","8.7","120","2023/08/10 15:04:00","114.5","3.8","27.5","2023/08/10 15:39:00","91.0","2023/08/10 15:03:00","3.1","23.8","15.41","22.4","/","10","2023/08/10 13:00:00","8.8"
"11","1001.8","1005.3","1003.2","2023/08/11 21:03:00","1000.2","2023/08/11 13:40:00","27.5","33.4","2023/08/11 11:49:00","25.7","2023/08/11 21:30:00","25.5","89","62","2023/08/11 10:42:00","1.4","220","8.9","80","2023/08/11 13:49:00","23.0","4.9","4.0","2023/08/11 15:34:00","12.5","2023/08/11 14:47:00","2.9","22.2","11.95","34.0","-1.7","7","2023/08/11 12:00:00","8.8"
"12","1001.6","1005.1","1002.5","2023/08/12 21:36:00","1000.0","2023/08/12 16:52:00","28.8","33.9","2023/08/12 11:37:00","24.9","2023/08/12 03:23:00","25.3","82","58","2023/08/12 11:40:00","1.5","190","9.3","100","2023/08/12 14:29:00","5.5","0.2","5.0","2023/08/12 14:19:00","5.5","2023/08/12 14:19:00","6.3","48.4","20.02","32.0","-4.1","10","2023/08/12 12:00:00","6.0"
"13","1001.0","1004.4","1002.1","2023/08/13 00:01:00","999.5","2023/08/13 14:58:00","29.9","34.8","2023/08/13 11:06:00","26.3","2023/08/13 05:30:00","24.9","75","53","2023/08/13 11:06:00","1.6","160","8.4","70","2023/08/13 16:40:00","0.0","0.0","0.0","--","0.0","--","6.3","48.5","18.14","32.0","4.4","10","2023/08/13 11:00:00","5.8"
"14","1001.2","1004.6","1002.4","2023/08/14 08:14:00","999.8","2023/08/14 16:20:00","31.2","35.5","2023/08/14 12:02:00","26.9","2023/08/14 04:59:00","23.9","66","49","2023/08/14 18:08:00","2.2","240","12.2","280","2023/08/14 12:02:00","0.0","0.0","0.0","--","0.0","--","10.6","81.8","24.31","52.0","6.7","12","2023/08/14 12:00:00","4.0"
"15","1001.9","1005.3","1003.5","2023/08/15 07:49:00","999.5","2023/08/15 14:39:00","32.1","37.2","2023/08/15 14:46:00","27.7","2023/08/15 05:09:00","23.7","62","44","2023/08/15 15:24:00","2.5","270","11.8","280","2023/08/15 10:48:00","0.0","0.0","0.0","--","0.0","--","9.8","75.7","22.85","55.0","-5.9","12","2023/08/15 13:00:00","4.8"
"16","1002.5","1006.0","1005.0","2023/08/16 10:49:00","1001.0","2023/08/16 05:13:00","28.4","30.9","2023/08/16 00:34:00","24.3","2023/08/16 11:02:00","25.3","84","65","2023/08/16 02:11:00","1.2","200","8.7","300","2023/08/16 04:57:00","53.0","4.7","9.0","2023/08/16 10:57:00","31.0","2023/08/16 10:09:00","0.3","2.3","5.10","21.6","-3.5","3","2023/08/16 13:00:00","9.4"
"17","1001.6","1005.1","1003.0","2023/08/17 22:29:00","999.8","2023/08/17 15:09:00","27.9","33.9","2023/08/17 11:26:00","25.5","2023/08/17 21:56:00","24.9","84","62","2023/08/17 10:32:00","1.5","160","9.1","170","2023/08/17 13:32:00","6.0","1.0","5.5","2023/08/17 11:57:00","5.5","2023/08/17 11:57:00","3.3","25.6","12.52","25.0","-3.1","6","2023/08/17 11:00:00","8.0"
