"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.9","1012.7","1012.3","2024/04/01 07:38:00","1007.3","2024/04/01 16:57:00","23.2","29.7","2024/04/01 12:37:00","19.1","2024/04/01 05:56:00","18.4","76","41","2024/04/01 12:53:00","1.6","60","6.5","70","2024/04/01 10:57:00","9.0","3.2","2.0","2024/04/01 00:38:00","5.0","2024/04/01 00:01:00","2.9","23.4","15.52","25.0","-2.8","6","2024/04/01 13:00:00","8.6","23.7","23.6","23.0","22.9","22.4","22.7","21.5"
"02","1007.4","1010.1","1010.0","2024/04/02 07:49:00","1004.7","2024/04/02 14:46:00","25.9","32.7","2024/04/02 14:27:00","20.6","2024/04/02 00:34:00","21.1","76","52","2024/04/02 14:41:00","1.0","10","5.7","340","2024/04/02 15:15:00","T","0.2","T","2024/04/02 01:01:00","T","2024/04/02 01:01:00","7.7","62.2","21.72","16.8","4.9","8","2024/04/02 13:00:00","3.4","25.5","24.7","23.9","23.6","22.8","23.0","21.6"
"03","1007.4","1010.2","1010.2","2024/04/03 07:58:00","1004.6","2024/04/03 14:08:00","26.8","32.8","2024/04/03 12:17:00","21.4","2024/04/03 05:15:00","22.0","77","50","2024/04/03 12:12:00","1.1","270","6.7","280","2024/04/03 13:47:00","0.0","0.0","0.0","--","0.0","--","6.8","54.9","18.54","15.2","4.5","7","2024/04/03 12:00:00","5.6","26.2","25.9","25.1","24.8","23.8","23.9","21.8"
"04","1010.0","1012.8","1015.4","2024/04/04 23:58:00","1008.1","2024/04/04 02:53:00","24.3","30.6","2024/04/04 10:35:00","20.5","2024/04/04 23:59:59","21.7","86","54","2024/04/04 10:47:00","1.1","60","6.3","60","2024/04/04 15:29:00","11.5","2.5","9.0","2024/04/04 14:41:00","10.0","2024/04/04 14:41:00","1.1","8.8","9.77","11.8","-2.7","7","2024/04/04 11:00:00","8.4","25.4","25.5","25.0","25.1","24.2","24.5","22.3"
"05","1012.2","1015.0","1015.3","2024/04/05 00:01:00","1009.5","2024/04/05 03:27:00","20.1","22.9","2024/04/05 13:16:00","19.2","2024/04/05 20:47:00","18.2","89","78","2024/04/05 13:12:00","2.1","60","9.8","50","2024/04/05 14:09:00","T","0.2","T","2024/04/05 00:01:00","T","2024/04/05 00:01:00","0.0","0.0","5.54","7.8","-2.8","3","2024/04/05 14:00:00","10.0","22.9","23.5","23.3","24.0","23.3","24.2","22.6"
"06","1012.3","1015.1","1014.4","2024/04/06 01:09:00","1010.4","2024/04/06 15:59:00","21.4","25.7","2024/04/06 09:38:00","18.9","2024/04/06 05:28:00","19.4","89","72","2024/04/06 09:42:00","1.0","360","5.4","20","2024/04/06 10:21:00","1.0","1.9","1.0","2024/04/06 14:49:00","1.0","2024/04/06 14:44:00","1.9","15.2","9.19","13.4","-0.8","5","2024/04/06 10:00:00","9.0","23.1","23.1","22.8","23.1","22.4","23.5","22.7"
"07","1009.9","1012.7","1011.9","2024/04/07 08:20:00","1007.9","2024/04/07 14:49:00","21.9","25.0","2024/04/07 14:39:00","20.1","2024/04/07 04:26:00","20.1","90","78","2024/04/07 11:22:00","1.3","50","6.8","30","2024/04/07 11:34:00","3.0","4.0","0.5","2024/04/07 04:04:00","1.0","2024/04/07 04:04:00","0.3","2.4","9.36","17.0","-1.3","7","2024/04/07 12:00:00","9.8","23.3","23.4","23.0","23.2","22.4","23.4","22.6"
"08","1010.0","1012.8","1013.9","2024/04/08 22:29:00","1007.7","2024/04/08 14:22:00","21.8","24.5","2024/04/08 11:24:00","18.7","2024/04/08 23:53:00","20.8","94","86","2024/04/08 11:24:00","0.7","70","6.4","70","2024/04/08 22:11:00","9.5","8.5","1.5","2024/04/08 12:03:00","2.5","2024/04/08 20:43:00","0.0","0.0","3.69","7.6","-0.2","3","2024/04/08 11:00:00","10.0","23.3","23.4","23.1","23.3","22.5","23.4","22.6"
"09","1015.6","1018.5","1017.3","2024/04/09 10:38:00","1012.9","2024/04/09 01:38:00","17.9","18.7","2024/04/09 00:01:00","17.3","2024/04/09 17:43:00","16.5","91","79","2024/04/09 22:03:00","1.8","80","7.6","70","2024/04/09 21:41:00","10.0","10.2","3.0","2024/04/09 11:40:00","3.0","2024/04/09 11:40:00","0.0","0.0","1.89","6.8","-0.3","1","2024/04/09 13:00:00","10.0","20.9","21.6","21.6","22.3","21.8","23.1","22.7"
