"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.5","1019.1","1015.3","2024/02/01 08:46:00","1011.4","2024/02/01 14:23:00","21.3","29.4","2024/02/01 13:46:00","16.0","2024/02/01 06:56:00","17.4","82","43","2024/02/01 13:47:00","1.1","350","7.2","310","2024/02/01 15:24:00","0.0","0.0","0.0","--","0.0","--","8.1","74.0","16.96","19.3","3.7","6","2024/02/01 13:00:00","4.0","20.4","23.3","23.2","23.1","22.9","22.7","23.9"
"02","1013.6","1019.2","1014.9","2024/02/02 09:34:00","1011.8","2024/02/02 02:32:00","21.0","25.9","2024/02/02 13:42:00","17.6","2024/02/02 22:35:00","18.4","86","66","2024/02/02 10:39:00","2.0","320","7.8","350","2024/02/02 13:42:00","0.0","0.0","0.0","--","0.0","--","6.5","59.1","15.74","15.0","3.5","6","2024/02/02 13:00:00","3.4","20.9","23.6","23.6","23.6","23.5","23.3","24.1"
"03","1013.7","1019.3","1015.7","2024/02/03 08:48:00","1011.8","2024/02/03 15:17:00","21.0","28.1","2024/02/03 11:56:00","17.3","2024/02/03 04:26:00","18.0","85","52","2024/02/03 11:57:00","1.5","340","6.5","300","2024/02/03 12:49:00","0.0","0.0","0.0","--","0.0","--","4.4","39.9","14.44","20.6","3.0","5","2024/02/03 13:00:00","6.8","20.5","23.2","23.4","23.6","23.5","23.6","24.2"
"04","1012.5","1018.2","1015.1","2024/02/04 21:35:00","1009.5","2024/02/04 13:33:00","20.6","26.2","2024/02/04 15:05:00","16.1","2024/02/04 23:51:00","18.4","89","64","2024/02/04 13:53:00","1.7","340","7.3","320","2024/02/04 19:13:00","0.0","0.0","0.0","--","0.0","--","1.2","10.9","9.98","11.8","-3.5","4","2024/02/04 12:00:00","9.0","20.2","23.2","23.5","23.8","23.8","23.8","24.4"
"05","1013.4","1019.1","1015.3","2024/02/05 09:19:00","1011.0","2024/02/05 14:33:00","20.3","26.7","2024/02/05 15:45:00","16.0","2024/02/05 00:15:00","15.8","78","48","2024/02/05 13:26:00","2.1","360","8.8","360","2024/02/05 11:07:00","T","0.2","T","2024/02/05 03:01:00","T","2024/02/05 03:01:00","0.2","1.8","8.16","54.0","3.0","3","2024/02/05 13:00:00","9.6","19.4","22.3","22.5","23.2","23.5","23.9","24.5"
"06","1014.6","1020.4","1017.3","2024/02/06 09:48:00","1013.0","2024/02/06 14:43:00","19.0","25.0","2024/02/06 14:00:00","16.4","2024/02/06 23:24:00","15.7","82","59","2024/02/06 14:01:00","1.5","340","7.6","340","2024/02/06 14:52:00","0.0","0.0","0.0","--","0.0","--","2.8","25.3","11.99","22.0","3.2","5","2024/02/06 14:00:00","8.8","19.4","22.2","22.4","23.0","23.2","23.7","24.6"
"07","1012.2","1017.9","1013.9","2024/02/07 00:02:00","1010.3","2024/02/07 16:43:00","16.9","20.8","2024/02/07 12:35:00","13.4","2024/02/07 23:32:00","14.9","88","71","2024/02/07 12:35:00","2.5","350","8.1","360","2024/02/07 19:57:00","3.5","1.2","2.5","2024/02/07 23:04:00","3.5","2024/02/07 23:04:00","0.3","2.7","6.44","34.0","-1.8","3","2024/02/07 13:00:00","9.0","17.7","21.1","21.4","22.4","22.9","23.6","24.7"
"08","1011.6","1017.4","1013.9","2024/02/08 23:57:00","1009.2","2024/02/08 02:58:00","15.0","19.3","2024/02/08 14:35:00","13.2","2024/02/08 23:55:00","13.7","92","73","2024/02/08 14:37:00","2.1","340","10.1","330","2024/02/08 03:43:00","11.5","3.4","5.0","2024/02/08 04:12:00","10.5","2024/02/08 03:35:00","0.5","4.5","7.09","28.0","-2.1","4","2024/02/08 14:00:00","9.4","14.9","18.1","18.8","20.5","21.4","23.0","24.7"
"09","1016.7","1022.5","1019.2","2024/02/09 23:17:00","1013.7","2024/02/09 00:23:00","13.5","16.8","2024/02/09 12:39:00","12.1","2024/02/09 07:20:00","11.7","90","75","2024/02/09 13:08:00","2.5","350","8.0","10","2024/02/09 10:26:00","8.5","4.1","2.0","2024/02/09 03:54:00","4.0","2024/02/09 03:03:00","0.4","3.6","9.19","26.4","2.0","5","2024/02/09 13:00:00","9.6","13.4","17.0","17.6","19.2","20.2","22.1","24.6"
