"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","760.5","3109.5","761.4","2023/09/01 09:55:00","759.8","2023/09/01 02:13:00","15.2","18.6","2023/09/01 09:20:00","13.0","2023/09/01 05:14:00","14.8","98","77","2023/09/01 08:59:00","0.7","360","4.1","70","2023/09/01 06:15:00","4.5","2.0","1.5","2023/09/01 18:21:00","3.0","2023/09/01 17:35:00","3.3","26.1","11.23","12.4","-1.1","3.7","17.9","16.7","16.9","16.7","16.9"
"02","759.4","3097.7","760.4","2023/09/02 00:01:00","758.6","2023/09/02 15:48:00","15.2","19.3","2023/09/02 10:59:00","12.9","2023/09/02 03:05:00","14.7","97","80","2023/09/02 10:46:00","0.9","130","5.4","60","2023/09/02 20:40:00","T","0.3","T","2023/09/02 17:07:00","T","2023/09/02 17:07:00","2.1","16.7","11.04","8.4","-0.9","9.0","17.9","16.7","16.9","16.7","17.0"
"03","753.3","3028.3","758.8","2023/09/03 00:01:00","746.3","2023/09/03 16:24:00","14.8","16.0","2023/09/03 19:00:00","13.8","2023/09/03 02:14:00","14.4","97","88","2023/09/03 18:59:00","2.1","360","17.0","100","2023/09/03 17:49:00","43.5","15.0","2.5","2023/09/03 14:16:00","10.0","2023/09/03 14:16:00","0.0","0.0","2.90","5.8","-0.5","10.0","17.3","16.2","16.5","16.6","16.9"
"04","756.0","3059.7","760.7","2023/09/04 22:27:00","752.3","2023/09/04 04:09:00","15.2","18.7","2023/09/04 10:37:00","14.1","2023/09/04 01:29:00","15.1","99","84","2023/09/04 10:12:00","1.2","150","10.1","130","2023/09/04 18:50:00","47.5","8.5","4.0","2023/09/04 14:22:00","11.5","2023/09/04 13:46:00","0.3","2.4","7.30","9.9","-0.4","9.8","17.4","16.1","16.4","16.3","16.6"
"05","762.4","3131.3","764.2","2023/09/05 21:12:00","760.1","2023/09/05 02:14:00","15.3","18.8","2023/09/05 10:35:00","13.5","2023/09/05 23:30:00","15.1","99","82","2023/09/05 10:09:00","0.8","200","8.8","160","2023/09/05 01:05:00","12.5","9.1","1.5","2023/09/05 17:50:00","3.0","2023/09/05 13:24:00","2.0","16.1","11.13","10.8","-1.1","9.0","17.8","16.5","16.7","16.5","16.7"
"06","764.4","3151.8","765.6","2023/09/06 21:42:00","763.1","2023/09/06 03:03:00","14.6","16.9","2023/09/06 09:56:00","13.3","2023/09/06 05:45:00","14.5","100","92","2023/09/06 09:05:00","0.5","210","4.9","160","2023/09/06 14:25:00","22.5","9.5","2.0","2023/09/06 13:35:00","6.0","2023/09/06 18:58:00","2.4","19.4","8.69","16.0","-0.6","8.8","17.7","16.4","16.7","16.6","16.9"
"07","764.2","3149.0","765.3","2023/09/07 09:17:00","763.2","2023/09/07 15:14:00","14.5","17.4","2023/09/07 08:55:00","12.9","2023/09/07 22:19:00","14.3","99","84","2023/09/07 08:50:00","1.1","80","7.7","110","2023/09/07 22:17:00","82.0","7.8","10.0","2023/09/07 13:55:00","44.0","2023/09/07 13:30:00","1.6","12.8","8.59","16.4","/","9.0","17.5","16.3","16.6","16.5","16.8"
"08","764.0","3146.3","764.9","2023/09/08 09:46:00","763.2","2023/09/08 14:31:00","14.4","17.3","2023/09/08 10:00:00","13.0","2023/09/08 00:06:00","14.4","100","96","2023/09/08 10:08:00","0.9","140","6.6","200","2023/09/08 22:23:00","43.0","10.0","7.0","2023/09/08 14:06:00","10.5","2023/09/08 22:29:00","0.1","0.8","6.73","1.0","-0.2","10.0","17.4","16.1","16.4","16.4","16.7"
"09","763.4","3138.9","764.2","2023/09/09 00:01:00","762.4","2023/09/09 15:36:00","14.0","17.0","2023/09/09 11:16:00","12.9","2023/09/09 04:53:00","13.8","99","86","2023/09/09 09:50:00","1.2","140","7.6","190","2023/09/09 00:23:00","21.5","7.0","2.0","2023/09/09 14:41:00","5.0","2023/09/09 15:43:00","2.1","17.0","13.47","0.6","-0.3","/","17.2","15.9","16.2","16.2","16.5"
"10","763.0","3134.7","764.9","2023/09/10 21:40:00","762.1","2023/09/10 14:27:00","13.9","16.8","2023/09/10 11:43:00","12.1","2023/09/10 23:58:00","13.7","99","89","2023/09/10 09:12:00","0.8","150","9.8","140","2023/09/10 18:36:00","109.0","10.3","12.5","2023/09/10 17:54:00","50.0","2023/09/10 17:38:00","0.6","4.8","10.47","6.0","/","9.0","17.1","15.9","16.2","16.3","16.6"
"11","763.3","3136.2","764.6","2023/09/11 21:30:00","762.2","2023/09/11 03:48:00","13.5","17.6","2023/09/11 10:03:00","11.0","2023/09/11 04:46:00","13.3","99","83","2023/09/11 08:09:00","0.9","320","4.2","280","2023/09/11 14:43:00","19.0","6.0","6.5","2023/09/11 12:58:00","16.0","2023/09/11 12:53:00","2.8","22.8","9.01","6.5","/","7.3","16.6","15.5","15.8","15.9","16.3"
"12","763.3","3137.1","764.2","2023/09/12 21:09:00","762.4","2023/09/12 16:18:00","13.7","17.3","2023/09/12 09:24:00","11.6","2023/09/12 04:52:00","13.5","99","87","2023/09/12 09:28:00","0.7","170","3.8","180","2023/09/12 07:50:00","T","0.9","T","2023/09/12 14:22:00","T","2023/09/12 14:22:00","3.2","26.1","12.23","5.0","-1.4","2.5","16.7","15.5","15.8","15.9","16.3"
"13","763.6","3140.3","764.6","2023/09/13 22:05:00","762.8","2023/09/13 16:37:00","13.8","18.5","2023/09/13 10:47:00","10.6","2023/09/13 23:53:00","12.8","94","50","2023/09/13 09:36:00","1.0","150","4.1","180","2023/09/13 06:07:00","T","1.9","T","2023/09/13 14:29:00","T","2023/09/13 14:29:00","5.4","43.8","16.43","10.9","-1.7","2.0","16.7","15.7","16.0","16.0","16.3"
"14","764.5","3150.5","766.0","2023/09/14 21:47:00","763.3","2023/09/14 03:55:00","14.0","19.4","2023/09/14 10:30:00","9.9","2023/09/14 06:08:00","11.4","85","43","2023/09/14 08:46:00","1.0","200","5.1","90","2023/09/14 18:13:00","0.0","0.0","0.0","--","0.0","--","6.3","51.6","17.51","18.6","1.6","4.0","16.4","15.5","15.9","16.0","16.4"
"15","765.7","3164.7","767.5","2023/09/15 21:38:00","764.3","2023/09/15 03:34:00","14.1","18.8","2023/09/15 10:11:00","11.0","2023/09/15 06:02:00","13.3","95","69","2023/09/15 08:35:00","0.7","170","3.1","360","2023/09/15 12:56:00","7.0","4.3","1.5","2023/09/15 14:49:00","2.5","2023/09/15 14:49:00","3.6","29.3","11.18","12.6","-1.0","4.7","16.7","15.6","16.0","16.1","16.4"
"16","766.8","3175.9","768.0","2023/09/16 09:26:00","765.8","2023/09/16 03:48:00","14.1","17.9","2023/09/16 12:35:00","11.5","2023/09/16 02:31:00","13.7","97","80","2023/09/16 12:41:00","0.9","220","3.8","180","2023/09/16 13:45:00","0.5","0.6","0.5","2023/09/16 17:41:00","0.5","2023/09/16 17:41:00","3.4","27.7","16.37","13.2","-1.0","7.0","16.9","15.7","16.1","16.1","16.4"
