"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.7","1016.9","1017.3","2023/11/01 08:51:00","1014.8","2023/11/01 15:49:00","25.3","28.5","2023/11/01 10:54:00","23.8","2023/11/01 06:04:00","21.8","81","69","2023/11/01 10:33:00","3.8","20","10.8","360","2023/11/01 16:24:00","0.0","0.0","0.0","--","0.0","--","7.4","66.4","16.16","17.6","3.9","6","2023/11/01 11:00:00","3.4","25.4","25.8","26.4","26.9","27.5","28.1","28.1"
"02","1014.0","1015.2","1015.7","2023/11/02 08:59:00","1012.8","2023/11/02 15:29:00","25.3","28.0","2023/11/02 11:50:00","23.9","2023/11/02 05:21:00","22.2","83","72","2023/11/02 09:58:00","2.7","10","8.0","360","2023/11/02 13:44:00","0.0","0.0","0.0","--","0.0","--","9.2","82.7","17.69","24.0","4.7","7","2023/11/02 13:00:00","3.0","25.4","25.8","26.4","27.0","27.5","28.1","28.1"
"03","1012.6","1013.8","1014.4","2023/11/03 09:24:00","1010.9","2023/11/03 15:27:00","25.1","28.2","2023/11/03 11:48:00","23.5","2023/11/03 05:58:00","21.6","81","66","2023/11/03 11:42:00","2.5","20","7.7","330","2023/11/03 10:13:00","0.0","0.0","0.0","--","0.0","--","9.8","88.2","18.18","33.0","4.8","7","2023/11/03 12:00:00","2.4","25.3","25.6","26.2","26.9","27.5","28.0","28.1"
"04","1013.0","1014.2","1014.5","2023/11/04 09:09:00","1011.8","2023/11/04 15:11:00","25.4","28.1","2023/11/04 12:23:00","23.7","2023/11/04 03:50:00","22.0","82","70","2023/11/04 11:13:00","2.1","10","6.4","20","2023/11/04 09:15:00","0.0","0.0","0.0","--","0.0","--","10.8","97.4","18.57","27.0","5.0","7","2023/11/04 12:00:00","1.4","25.4","25.7","26.3","26.9","27.5","28.0","28.0"
"05","1013.4","1014.6","1014.6","2023/11/05 09:31:00","1012.1","2023/11/05 14:42:00","25.8","29.3","2023/11/05 12:47:00","23.8","2023/11/05 06:13:00","22.2","81","60","2023/11/05 11:19:00","1.6","10","5.3","50","2023/11/05 08:20:00","0.0","0.0","0.0","--","0.0","--","10.7","96.6","18.57","33.0","4.5","7","2023/11/05 12:00:00","0.0","25.5","25.9","26.4","26.9","27.5","28.0","28.0"
"06","1014.1","1015.3","1016.1","2023/11/06 23:10:00","1012.4","2023/11/06 15:16:00","26.3","29.4","2023/11/06 12:37:00","23.9","2023/11/06 01:26:00","22.2","79","60","2023/11/06 07:39:00","2.0","30","11.3","60","2023/11/06 23:45:00","0.0","0.0","0.0","--","0.0","--","8.1","73.2","17.26","29.0","5.2","6","2023/11/06 13:00:00","4.2","25.8","26.1","26.5","27.0","27.5","28.0","27.9"
"07","1015.8","1017.1","1017.5","2023/11/07 09:33:00","1014.9","2023/11/07 14:03:00","24.6","27.0","2023/11/07 11:00:00","23.4","2023/11/07 23:25:00","18.7","70","45","2023/11/07 10:50:00","6.0","30","15.8","20","2023/11/07 09:34:00","0.0","0.0","0.0","--","0.0","--","8.1","73.4","16.99","18.6","6.0","6","2023/11/07 12:00:00","3.4","24.8","25.5","26.4","27.1","27.7","28.1","27.9"
"08","1014.9","1016.1","1016.3","2023/11/08 09:45:00","1013.7","2023/11/08 15:03:00","24.9","27.7","2023/11/08 11:04:00","23.4","2023/11/08 00:04:00","20.9","79","68","2023/11/08 12:43:00","4.2","20","11.7","40","2023/11/08 00:39:00","0.0","0.0","0.0","--","0.0","--","8.2","74.4","16.23","20.0","4.6","6","2023/11/08 12:00:00","4.4","25.0","25.4","26.0","26.7","27.5","27.8","27.9"
"09","1014.7","1015.9","1016.3","2023/11/09 09:56:00","1013.0","2023/11/09 15:12:00","25.5","27.8","2023/11/09 10:59:00","24.1","2023/11/09 03:23:00","22.6","84","74","2023/11/09 10:55:00","2.3","20","7.2","350","2023/11/09 14:45:00","0.0","0.0","0.0","--","0.0","--","7.0","63.6","15.56","18.2","4.1","6","2023/11/09 12:00:00","5.4","25.7","25.9","26.3","26.9","27.4","27.8","27.9"
"10","1015.5","1016.7","1017.0","2023/11/10 23:13:00","1013.9","2023/11/10 14:36:00","26.0","28.9","2023/11/10 11:25:00","24.4","2023/11/10 03:34:00","23.0","83","72","2023/11/10 10:21:00","3.4","30","12.5","20","2023/11/10 22:34:00","0.0","0.0","0.0","--","0.0","--","9.0","81.9","17.60","19.6","6.5","7","2023/11/10 12:00:00","3.8","26.0","26.3","26.6","27.0","27.5","28.0","27.8"
"11","1016.8","1018.0","1018.3","2023/11/11 21:30:00","1015.1","2023/11/11 14:47:00","24.5","26.2","2023/11/11 12:41:00","23.7","2023/11/11 20:56:00","20.6","79","70","2023/11/11 12:42:00","5.8","30","15.2","20","2023/11/11 19:17:00","0.0","0.0","0.0","--","0.0","--","4.1","37.4","14.08","27.0","4.5","5","2023/11/11 13:00:00","7.4","25.1","25.7","26.4","27.1","27.6","28.0","27.8"
"12","1018.3","1019.6","1020.3","2023/11/12 22:30:00","1016.6","2023/11/12 14:43:00","23.8","25.1","2023/11/12 13:05:00","22.9","2023/11/12 22:49:00","19.3","76","69","2023/11/12 13:05:00","6.5","30","19.7","20","2023/11/12 23:51:00","0.0","0.0","0.0","--","0.0","--","2.5","22.8","10.82","24.0","5.2","4","2023/11/12 14:00:00","8.0","24.3","25.1","25.9","26.8","27.4","27.9","27.8"
