"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.0","1019.1","1010.8","2024/01/01 09:13:00","1007.2","2024/01/01 14:38:00","18.5","23.8","2024/01/01 13:21:00","15.2","2024/01/01 22:53:00","11.2","63","46","2024/01/01 12:56:00","1.9","360","7.5","350","2024/01/01 14:01:00","0.0","0.0","0.0","--","0.0","--","8.4","79.0","15.05","10.4","3.1","5","2024/01/01 13:00:00","5.2","19.1","19.1","19.7","21.3","21.7","20.9","23.3"
"02","1008.0","1018.2","1009.8","2024/01/02 08:41:00","1005.5","2024/01/02 14:36:00","19.1","24.6","2024/01/02 14:01:00","15.3","2024/01/02 00:53:00","13.4","70","50","2024/01/02 14:02:00","1.0","350","6.4","340","2024/01/02 15:52:00","0.0","0.0","0.0","--","0.0","--","6.8","63.9","13.45","10.4","1.5","5","2024/01/02 13:00:00","5.6","19.3","19.0","19.4","20.9","21.4","20.6","23.3"
"03","1008.7","1018.9","1010.0","2024/01/03 09:29:00","1007.4","2024/01/03 04:42:00","17.6","21.5","2024/01/03 11:24:00","13.7","2024/01/03 23:30:00","13.0","75","60","2024/01/03 12:29:00","2.4","20","11.0","20","2024/01/03 12:49:00","0.0","0.0","0.0","--","0.0","--","8.4","78.9","15.47","11.4","4.4","5","2024/01/03 13:00:00","3.8","19.3","19.2","19.7","21.2","21.6","20.8","23.3"
"04","1009.4","1019.6","1011.1","2024/01/04 22:40:00","1008.0","2024/01/04 03:05:00","17.0","22.6","2024/01/04 12:55:00","12.2","2024/01/04 06:21:00","10.4","66","49","2024/01/04 14:01:00","1.0","360","6.6","20","2024/01/04 01:01:00","0.0","0.0","0.0","--","0.0","--","5.3","49.7","12.64","10.0","0.6","5","2024/01/04 13:00:00","5.8","18.2","18.1","18.7","20.4","21.0","20.3","23.3"
"05","1010.4","1020.6","1012.3","2024/01/05 09:05:00","1007.9","2024/01/05 13:44:00","17.2","23.9","2024/01/05 13:22:00","13.2","2024/01/05 06:25:00","13.0","78","47","2024/01/05 13:23:00","0.7","330","6.8","360","2024/01/05 14:40:00","0.0","0.0","0.0","--","0.0","--","9.1","85.4","15.33","10.0","3.0","5","2024/01/05 12:00:00","0.8","18.1","18.0","18.6","20.3","20.8","20.0","23.1"
"06","1009.9","1020.1","1012.0","2024/01/06 08:53:00","1007.3","2024/01/06 14:57:00","18.1","25.3","2024/01/06 12:58:00","12.9","2024/01/06 06:23:00","12.6","72","35","2024/01/06 12:53:00","1.1","350","6.8","290","2024/01/06 14:59:00","0.0","0.0","0.0","--","0.0","--","9.4","88.1","16.02","10.0","2.6","5","2024/01/06 13:00:00","0.4","18.0","17.9","18.5","20.1","20.6","19.9","23.0"
"07","1010.9","1021.1","1013.7","2024/01/07 09:33:00","1009.5","2024/01/07 13:44:00","17.9","24.0","2024/01/07 13:45:00","13.7","2024/01/07 06:02:00","11.1","66","44","2024/01/07 13:45:00","1.4","360","7.7","350","2024/01/07 14:43:00","0.0","0.0","0.0","--","0.0","--","7.3","68.4","14.37","16.0","3.6","5","2024/01/07 12:00:00","7.0","18.0","17.9","18.5","20.1","20.6","19.9","22.9"
"08","1009.1","1019.3","1011.1","2024/01/08 09:19:00","1007.4","2024/01/08 14:04:00","18.8","25.7","2024/01/08 13:30:00","14.0","2024/01/08 04:06:00","13.0","70","41","2024/01/08 13:30:00","1.1","360","6.8","10","2024/01/08 19:22:00","T","0.1","T","2024/01/08 22:43:00","T","2024/01/08 22:43:00","6.1","56.9","13.55","10.0","-0.9","5","2024/01/08 12:00:00","4.8","18.7","18.4","18.9","20.3","20.7","19.9","22.8"
"09","1006.5","1016.6","1008.9","2024/01/09 00:02:00","1003.7","2024/01/09 14:44:00","19.8","25.8","2024/01/09 12:22:00","16.0","2024/01/09 02:38:00","15.4","77","48","2024/01/09 12:22:00","1.3","10","7.2","350","2024/01/09 12:35:00","0.0","0.0","0.0","--","0.0","--","8.0","74.8","15.10","10.4","3.8","5","2024/01/09 13:00:00","1.6","19.6","19.2","19.7","20.9","21.2","20.3","22.8"
