"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.0","1021.3","1021.7","2023/12/01 09:58:00","1018.9","2023/12/01 14:38:00","20.2","21.5","2023/12/01 00:01:00","18.9","2023/12/01 21:54:00","16.0","77","72","2023/12/01 11:19:00","6.8","30","16.6","50","2023/12/01 06:05:00","T","0.3","T","2023/12/01 00:11:00","T","2023/12/01 00:11:00","0.0","0.0","6.43","17.0","3.4","3","2023/12/01 12:00:00","8.6","21.3","22.3","23.2","24.1","24.7","25.2","25.9"
"02","1020.0","1021.3","1022.1","2023/12/02 08:50:00","1017.9","2023/12/02 15:07:00","20.2","22.2","2023/12/02 11:33:00","18.9","2023/12/02 05:30:00","15.6","75","67","2023/12/02 11:16:00","5.9","20","15.0","30","2023/12/02 00:19:00","0.0","0.0","0.0","--","0.0","--","3.9","36.2","13.85","18.0","/","5","2023/12/02 12:00:00","7.0","20.8","21.5","22.4","23.4","24.3","24.9","25.9"
"03","1018.8","1020.1","1020.5","2023/12/03 09:56:00","1017.3","2023/12/03 14:49:00","21.0","22.1","2023/12/03 14:07:00","20.5","2023/12/03 00:01:00","17.4","80","76","2023/12/03 12:26:00","5.3","20","13.0","30","2023/12/03 13:50:00","0.0","0.0","0.0","--","0.0","--","0.2","1.9","7.18","20.2","-2.5","3","2023/12/03 12:00:00","9.0","21.2","21.9","22.5","23.3","24.0","24.7","25.8"
"04","1015.2","1016.5","1018.0","2023/12/04 00:01:00","1013.6","2023/12/04 13:55:00","21.2","22.1","2023/12/04 12:50:00","20.3","2023/12/04 08:31:00","19.1","88","82","2023/12/04 00:07:00","3.7","20","12.8","20","2023/12/04 00:56:00","0.5","5.7","0.5","2023/12/04 16:31:00","0.5","2023/12/04 16:31:00","0.0","0.0","5.51","27.0","-1.0","3","2023/12/04 12:00:00","10.0","21.4","22.1","22.7","23.3","24.0","24.6","25.7"
"05","1013.9","1015.2","1015.5","2023/12/05 08:27:00","1012.0","2023/12/05 15:08:00","21.7","24.1","2023/12/05 11:59:00","20.3","2023/12/05 01:40:00","17.9","79","70","2023/12/05 10:49:00","3.3","20","9.3","10","2023/12/05 13:31:00","0.0","0.0","0.0","--","0.0","--","2.1","19.6","11.57","40.0","3.3","4","2023/12/05 12:00:00","8.2","21.2","22.0","22.7","23.3","24.0","24.6","25.6"
"06","1015.2","1016.5","1016.9","2023/12/06 09:42:00","1013.8","2023/12/06 15:15:00","21.3","23.1","2023/12/06 11:22:00","20.3","2023/12/06 02:26:00","16.6","75","57","2023/12/06 23:54:00","3.7","10","9.5","350","2023/12/06 12:25:00","0.0","0.0","0.0","--","0.0","--","0.4","3.7","6.95","21.2","3.7","3","2023/12/06 12:00:00","9.2","20.9","21.7","22.5","23.2","23.9","24.5","25.5"
"07","1015.2","1016.5","1016.8","2023/12/07 09:08:00","1013.7","2023/12/07 15:20:00","21.9","24.3","2023/12/07 12:02:00","20.7","2023/12/07 22:56:00","14.1","61","49","2023/12/07 14:54:00","4.7","20","12.9","50","2023/12/07 11:05:00","0.0","0.0","0.0","--","0.0","--","10.0","93.7","18.09","32.0","4.6","5","2023/12/07 12:00:00","1.2","20.7","21.2","22.2","23.0","23.7","24.4","25.5"
"08","1015.4","1016.7","1017.3","2023/12/08 09:20:00","1013.8","2023/12/08 15:13:00","21.5","24.0","2023/12/08 12:55:00","19.9","2023/12/08 06:40:00","17.1","76","66","2023/12/08 13:12:00","2.3","10","7.7","350","2023/12/08 10:11:00","0.0","0.0","0.0","--","0.0","--","9.7","90.9","17.74","14.4","3.5","5","2023/12/08 12:00:00","1.2","20.9","21.4","22.1","22.9","23.6","24.2","25.4"
"09","1014.0","1015.2","1016.3","2023/12/09 08:41:00","1012.4","2023/12/09 15:47:00","23.0","25.9","2023/12/09 11:46:00","19.6","2023/12/09 00:26:00","17.9","73","59","2023/12/09 12:23:00","2.0","20","6.5","10","2023/12/09 19:12:00","0.0","0.0","0.0","--","0.0","--","10.2","95.6","17.69","33.0","-3.9","5","2023/12/09 12:00:00","0.4","21.3","21.6","22.2","22.8","23.5","24.1","25.3"
