"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.9","1008.6","1007.8","2023/07/01 22:38:00","1003.8","2023/07/01 03:31:00","28.0","33.5","2023/07/01 13:36:00","24.2","2023/07/01 02:37:00","25.0","84","64","2023/07/01 13:37:00","1.0","140","6.2","80","2023/07/01 11:54:00","T","0.2","T","2023/07/01 19:01:00","T","2023/07/01 19:01:00","4.0","29.4","18.14","18.0","-3.9","10","2023/07/01 11:00:00","8.2","29.4","29.7","29.0","29.3","29.0","29.0","27.5"
"02","1007.8","1010.6","1010.3","2023/07/02 22:56:00","1005.9","2023/07/02 03:50:00","27.5","33.7","2023/07/02 11:44:00","24.9","2023/07/02 23:33:00","24.8","86","60","2023/07/02 11:44:00","0.9","180","8.5","260","2023/07/02 15:48:00","1.0","1.0","0.5","2023/07/02 16:08:00","1.0","2023/07/02 16:08:00","5.1","37.5","14.38","19.8","-3.6","11","2023/07/02 12:00:00","8.2","29.1","29.5","29.1","29.4","29.2","29.2","27.6"
"03","1007.2","1009.9","1009.8","2023/07/03 00:01:00","1005.0","2023/07/03 16:09:00","28.7","35.2","2023/07/03 12:54:00","24.1","2023/07/03 03:48:00","24.6","80","53","2023/07/03 12:54:00","1.6","150","7.0","300","2023/07/03 12:21:00","0.0","0.0","0.0","--","0.0","--","5.5","40.4","19.11","19.2","5.0","12","2023/07/03 13:00:00","6.8","29.3","29.6","28.9","29.2","29.0","29.0","27.6"
"04","1004.9","1007.6","1006.6","2023/07/04 06:49:00","1003.1","2023/07/04 16:14:00","29.7","36.1","2023/07/04 12:40:00","24.7","2023/07/04 05:20:00","23.9","73","45","2023/07/04 12:19:00","1.9","280","9.4","270","2023/07/04 14:21:00","0.0","0.0","0.0","--","0.0","--","11.9","87.5","26.95","20.0","6.0","13","2023/07/04 12:00:00","5.8","29.8","30.2","29.3","29.5","29.3","29.2","27.6"
"05","1003.1","1005.8","1004.6","2023/07/05 00:01:00","1001.7","2023/07/05 15:31:00","30.4","35.9","2023/07/05 14:22:00","25.4","2023/07/05 03:47:00","23.9","70","46","2023/07/05 10:12:00","2.1","260","13.2","300","2023/07/05 12:35:00","0.0","0.0","0.0","--","0.0","--","12.2","89.8","27.13","25.0","7.9","13","2023/07/05 12:00:00","6.4","30.5","30.8","29.7","30.0","29.7","29.7","27.7"
"06","1004.3","1007.0","1005.9","2023/07/06 07:11:00","1002.5","2023/07/06 16:04:00","30.4","36.9","2023/07/06 14:14:00","24.4","2023/07/06 04:31:00","24.5","73","49","2023/07/06 12:41:00","1.6","270","8.9","280","2023/07/06 09:44:00","0.0","0.0","0.0","--","0.0","--","12.1","89.1","27.42","25.0","7.9","14","2023/07/06 12:00:00","5.8","31.4","31.7","30.4","30.5","30.3","30.1","27.8"
"07","1004.9","1007.7","1006.5","2023/07/07 22:11:00","1003.2","2023/07/07 15:44:00","30.5","37.6","2023/07/07 12:47:00","24.4","2023/07/07 05:03:00","24.4","73","43","2023/07/07 12:15:00","1.7","280","9.8","280","2023/07/07 14:35:00","0.0","0.0","0.0","--","0.0","--","12.7","93.5","28.07","24.0","7.8","14","2023/07/07 12:00:00","1.4","32.0","32.3","31.1","31.2","30.8","30.6","28.0"
"08","1006.0","1008.8","1007.3","2023/07/08 06:22:00","1004.4","2023/07/08 15:35:00","30.6","37.5","2023/07/08 12:39:00","24.5","2023/07/08 04:44:00","24.3","72","41","2023/07/08 12:39:00","2.0","290","10.2","320","2023/07/08 13:10:00","0.0","0.0","0.0","--","0.0","--","11.4","84.0","27.67","22.2","7.5","14","2023/07/08 12:00:00","3.2","32.3","32.7","31.5","31.6","31.2","31.0","28.3"
"09","1005.8","1008.6","1006.8","2023/07/09 06:40:00","1004.6","2023/07/09 15:45:00","30.3","35.5","2023/07/09 12:33:00","25.0","2023/07/09 04:02:00","24.9","74","51","2023/07/09 11:08:00","1.5","260","7.2","310","2023/07/09 13:23:00","0.0","0.0","0.0","--","0.0","--","11.8","87.1","26.81","16.0","7.1","13","2023/07/09 12:00:00","1.2","32.6","33.1","31.9","32.0","31.6","31.3","28.5"
