"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.6","1008.8","1009.2","2023/10/01 22:09:00","1006.2","2023/10/01 16:13:00","28.5","31.0","2023/10/01 10:33:00","27.1","2023/10/01 03:24:00","25.0","82","71","2023/10/01 12:35:00","4.9","30","14.2","10","2023/10/01 16:50:00","0.0","0.0","0.0","--","0.0","--","7.4","62.6","20.12","14.0","6.9","8","2023/10/01 13:00:00","5.8","28.7","29.4","30.0","30.6","31.1","31.6","30.3"
"02","1008.9","1010.1","1010.7","2023/10/02 08:49:00","1007.6","2023/10/02 14:49:00","27.8","29.8","2023/10/02 11:18:00","26.5","2023/10/02 22:35:00","22.8","75","68","2023/10/02 13:45:00","6.0","20","15.4","30","2023/10/02 02:31:00","0.0","0.0","0.0","--","0.0","--","7.1","60.2","19.81","13.8","7.1","8","2023/10/02 12:00:00","4.2","28.0","28.8","29.6","30.4","31.0","31.5","30.4"
"03","1007.1","1008.3","1008.9","2023/10/03 00:36:00","1005.3","2023/10/03 15:26:00","27.3","29.8","2023/10/03 11:40:00","26.3","2023/10/03 06:15:00","22.7","76","64","2023/10/03 10:59:00","5.8","10","15.9","30","2023/10/03 16:05:00","0.0","0.0","0.0","--","0.0","--","4.7","39.9","15.14","21.6","5.2","8","2023/10/03 12:00:00","5.6","27.1","28.0","29.0","29.9","30.7","31.3","30.4"
"04","1003.8","1005.0","1006.9","2023/10/04 00:13:00","1001.5","2023/10/04 16:14:00","27.3","28.6","2023/10/04 10:03:00","26.0","2023/10/04 23:48:00","23.3","79","69","2023/10/04 20:34:00","8.4","360","23.4","10","2023/10/04 22:42:00","0.0","0.0","0.0","--","0.0","--","2.9","24.7","15.03","10.8","6.8","7","2023/10/04 12:00:00","6.6","27.0","27.9","28.8","29.6","30.3","30.9","30.3"
"05","1000.3","1001.5","1005.9","2023/10/05 22:53:00","997.0","2023/10/05 13:18:00","26.2","26.8","2023/10/05 20:13:00","25.6","2023/10/05 07:59:00","23.2","83","79","2023/10/05 01:46:00","9.4","10","26.6","360","2023/10/05 06:42:00","T","0.6","T","2023/10/05 16:47:00","T","2023/10/05 16:47:00","0.0","0.0","3.22","4.8","-2.2","2","2023/10/05 14:00:00","10.0","26.1","27.2","28.2","29.2","29.9","30.7","30.3"
"06","1007.9","1009.1","1009.8","2023/10/06 21:00:00","1005.1","2023/10/06 00:51:00","26.2","27.7","2023/10/06 11:21:00","25.3","2023/10/06 15:42:00","24.1","88","79","2023/10/06 13:07:00","4.7","40","13.4","40","2023/10/06 08:50:00","6.0","3.1","2.0","2023/10/06 14:52:00","3.5","2023/10/06 14:52:00","0.1","0.9","7.67","8.8","-1.5","4","2023/10/06 12:00:00","8.8","26.4","27.2","27.9","28.7","29.4","30.2","30.2"
"07","1010.0","1011.2","1011.9","2023/10/07 22:24:00","1008.2","2023/10/07 03:55:00","25.7","26.9","2023/10/07 13:43:00","25.2","2023/10/07 03:30:00","23.9","89","85","2023/10/07 10:54:00","4.6","40","11.7","40","2023/10/07 17:17:00","T","0.8","T","2023/10/07 02:29:00","T","2023/10/07 02:29:00","0.0","0.0","7.22","13.2","-2.2","4","2023/10/07 11:00:00","9.8","25.6","26.5","27.4","28.3","29.1","29.9","30.0"
"08","1012.2","1013.4","1014.2","2023/10/08 20:52:00","1010.5","2023/10/08 03:48:00","26.4","28.1","2023/10/08 11:20:00","25.4","2023/10/08 00:01:00","23.8","85","78","2023/10/08 11:21:00","5.1","40","12.2","40","2023/10/08 13:46:00","0.0","0.0","0.0","--","0.0","--","1.8","15.4","13.42","21.0","4.4","6","2023/10/08 12:00:00","7.4","25.8","26.5","27.1","28.0","28.7","29.6","29.9"
"09","1013.6","1014.8","1015.7","2023/10/09 21:24:00","1011.9","2023/10/09 03:46:00","26.2","27.9","2023/10/09 13:14:00","25.4","2023/10/09 23:49:00","23.5","85","78","2023/10/09 13:14:00","4.8","30","12.5","60","2023/10/09 09:45:00","0.0","0.0","0.0","--","0.0","--","0.2","1.7","8.46","18.0","3.8","5","2023/10/09 13:00:00","9.0","25.7","26.5","27.2","27.9","28.7","29.5","29.7"
"10","1014.0","1015.2","1015.5","2023/10/10 08:11:00","1011.9","2023/10/10 14:49:00","25.9","27.9","2023/10/10 12:45:00","24.5","2023/10/10 04:53:00","22.6","82","75","2023/10/10 13:06:00","5.5","30","15.2","20","2023/10/10 11:05:00","0.0","0.0","0.0","--","0.0","--","1.9","16.4","12.92","23.0","4.8","7","2023/10/10 13:00:00","8.0","25.3","26.2","26.9","27.7","28.5","29.3","29.6"
"11","1014.6","1015.8","1016.5","2023/10/11 21:06:00","1013.3","2023/10/11 03:40:00","25.9","28.0","2023/10/11 11:42:00","25.0","2023/10/11 18:46:00","21.2","75","62","2023/10/11 13:50:00","6.1","30","17.5","30","2023/10/11 13:39:00","0.0","0.0","0.0","--","0.0","--","6.5","56.1","19.13","14.4","7.4","8","2023/10/11 12:00:00","4.0","25.0","25.9","26.7","27.5","28.3","29.2","29.4"
"12","1015.0","1016.2","1016.6","2023/10/12 09:32:00","1013.5","2023/10/12 14:31:00","26.0","28.2","2023/10/12 11:24:00","25.0","2023/10/12 03:05:00","21.1","75","64","2023/10/12 11:45:00","5.5","30","14.7","40","2023/10/12 11:40:00","0.0","0.0","0.0","--","0.0","--","6.0","51.9","18.24","19.2","6.1","8","2023/10/12 12:00:00","6.0","25.2","25.9","26.6","27.4","28.2","29.0","29.3"
"13","1013.0","1014.2","1014.9","2023/10/13 08:48:00","1011.3","2023/10/13 14:33:00","26.1","28.7","2023/10/13 12:41:00","24.9","2023/10/13 04:08:00","20.9","73","61","2023/10/13 15:22:00","4.5","30","11.6","20","2023/10/13 16:44:00","0.0","0.0","0.0","--","0.0","--","9.9","85.8","20.87","24.0","6.5","8","2023/10/13 12:00:00","1.4","25.3","26.0","26.7","27.4","28.1","28.9","29.2"
"14","1011.5","1012.7","1012.9","2023/10/14 08:52:00","1009.5","2023/10/14 15:06:00","26.0","29.3","2023/10/14 12:05:00","24.7","2023/10/14 02:34:00","21.3","75","62","2023/10/14 11:52:00","3.8","30","9.6","20","2023/10/14 13:47:00","0.0","0.0","0.0","--","0.0","--","10.9","94.6","21.32","27.0","6.0","8","2023/10/14 12:00:00","1.6","25.5","26.1","26.7","27.5","28.2","28.9","29.1"
"15","1012.3","1013.5","1013.9","2023/10/15 23:03:00","1010.7","2023/10/15 04:41:00","25.8","27.8","2023/10/15 11:52:00","24.5","2023/10/15 05:03:00","19.9","70","62","2023/10/15 20:59:00","3.9","30","12.4","50","2023/10/15 14:48:00","0.0","0.0","0.0","--","0.0","--","3.0","26.1","14.93","16.2","5.2","7","2023/10/15 12:00:00","8.2","25.2","25.9","26.7","27.5","28.2","28.9","29.0"
