"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.6","1019.0","1017.5","2024/01/01 09:28:00","1014.0","2024/01/01 15:01:00","18.2","23.4","2024/01/01 12:56:00","14.4","2024/01/01 23:59:59","12.2","69","50","2024/01/01 13:16:00","2.3","10","7.6","360","2024/01/01 15:36:00","T","0.4","T","2024/01/01 09:24:00","T","2024/01/01 09:24:00","5.2","48.7","12.44","12.0","-2.6","5","2024/01/01 13:00:00","5.0","18.3","17.6","17.1","19.2","20.9","22.0","23.1"
"02","1014.5","1017.9","1016.4","2024/01/02 08:49:00","1011.8","2024/01/02 14:49:00","18.2","24.7","2024/01/02 13:52:00","13.2","2024/01/02 04:47:00","14.2","78","55","2024/01/02 13:52:00","1.5","350","7.3","320","2024/01/02 16:03:00","0.0","0.0","0.0","--","0.0","--","4.5","42.1","12.72","10.8","2.7","6","2024/01/02 12:00:00","6.8","18.2","17.6","16.7","18.7","20.4","21.7","23.0"
"03","1014.9","1018.3","1016.1","2024/01/03 21:28:00","1013.2","2024/01/03 13:50:00","17.9","22.6","2024/01/03 13:19:00","13.3","2024/01/03 23:28:00","13.8","78","59","2024/01/03 13:36:00","4.0","360","13.1","360","2024/01/03 16:31:00","0.0","0.0","0.0","--","0.0","--","5.9","55.2","12.95","14.8","4.4","5","2024/01/03 13:00:00","6.6","18.1","17.9","17.1","19.0","20.6","21.7","23.0"
"04","1016.0","1019.5","1017.8","2024/01/04 21:47:00","1014.5","2024/01/04 02:47:00","16.1","22.7","2024/01/04 13:41:00","10.6","2024/01/04 05:21:00","10.8","72","51","2024/01/04 13:36:00","1.3","20","5.3","320","2024/01/04 18:08:00","0.0","0.0","0.0","--","0.0","--","7.2","67.3","14.19","16.6","2.7","6","2024/01/04 12:00:00","2.4","16.6","16.5","15.8","18.1","19.9","21.4","22.9"
"05","1016.8","1020.3","1018.7","2024/01/05 09:23:00","1014.4","2024/01/05 13:38:00","17.4","24.1","2024/01/05 13:17:00","13.0","2024/01/05 00:41:00","13.4","80","47","2024/01/05 12:42:00","1.6","20","6.7","270","2024/01/05 14:10:00","0.0","0.0","0.0","--","0.0","--","8.8","82.2","15.65","12.0","2.9","6","2024/01/05 13:00:00","0.4","17.6","17.3","16.4","18.2","19.9","21.2","22.8"
"06","1016.4","1019.8","1018.6","2024/01/06 08:38:00","1013.8","2024/01/06 14:28:00","17.4","25.2","2024/01/06 14:02:00","10.8","2024/01/06 05:10:00","13.3","80","43","2024/01/06 13:40:00","1.4","340","7.7","330","2024/01/06 15:11:00","0.0","0.0","0.0","--","0.0","--","8.7","81.2","15.13","17.8","3.2","6","2024/01/06 12:00:00","2.4","17.4","17.1","16.2","18.1","19.9","21.1","22.7"
"07","1017.4","1020.9","1020.3","2024/01/07 09:33:00","1016.0","2024/01/07 14:03:00","17.6","24.7","2024/01/07 13:51:00","13.5","2024/01/07 04:23:00","12.5","75","44","2024/01/07 13:18:00","2.1","10","7.3","320","2024/01/07 14:39:00","0.0","0.0","0.0","--","0.0","--","6.0","56.0","13.74","10.2","3.3","6","2024/01/07 13:00:00","6.2","17.3","17.2","16.3","18.2","19.8","21.1","22.6"
"08","1015.7","1019.1","1017.8","2024/01/08 08:59:00","1013.8","2024/01/08 14:34:00","17.8","24.4","2024/01/08 13:52:00","11.5","2024/01/08 07:09:00","13.1","76","47","2024/01/08 14:30:00","1.4","10","6.8","320","2024/01/08 15:24:00","0.0","0.0","0.0","--","0.0","--","3.9","36.3","12.48","14.4","1.8","5","2024/01/08 13:00:00","5.8","18.0","17.3","16.3","18.2","19.8","21.0","22.5"
"09","1012.9","1016.2","1015.3","2024/01/09 00:04:00","1010.0","2024/01/09 15:17:00","19.4","26.4","2024/01/09 13:19:00","14.0","2024/01/09 04:24:00","15.9","82","50","2024/01/09 12:43:00","2.6","350","9.3","330","2024/01/09 13:31:00","0.0","0.0","0.0","--","0.0","--","6.8","63.3","15.19","16.6","3.7","6","2024/01/09 13:00:00","3.8","19.5","18.3","17.0","18.6","20.1","21.1","22.4"
"10","1014.1","1017.5","1015.6","2024/01/10 20:10:00","1012.7","2024/01/10 03:15:00","17.8","23.8","2024/01/10 12:11:00","11.2","2024/01/10 23:52:00","11.8","70","49","2024/01/10 14:18:00","3.7","10","14.3","350","2024/01/10 13:36:00","0.0","0.0","0.0","--","0.0","--","8.7","80.9","15.84","12.2","5.0","5","2024/01/10 12:00:00","2.4","17.6","18.0","17.0","18.9","20.4","21.3","22.4"
"11","1015.5","1019.0","1017.6","2024/01/11 08:45:00","1014.1","2024/01/11 15:10:00","15.1","23.3","2024/01/11 13:04:00","9.4","2024/01/11 06:45:00","8.0","64","42","2024/01/11 13:05:00","1.4","340","9.2","250","2024/01/11 12:50:00","0.0","0.0","0.0","--","0.0","--","8.9","82.3","15.87","10.8","2.9","6","2024/01/11 13:00:00","2.6","16.0","16.8","15.8","18.0","19.8","21.1","22.5"
"12","1015.4","1018.8","1017.0","2024/01/12 09:12:00","1012.9","2024/01/12 14:20:00","16.3","24.9","2024/01/12 14:03:00","10.0","2024/01/12 06:35:00","11.4","76","33","2024/01/12 14:01:00","1.3","280","8.3","300","2024/01/12 14:34:00","0.0","0.0","0.0","--","0.0","--","9.2","85.4","16.20","12.8","2.8","6","2024/01/12 13:00:00","0.4","18.2","17.1","15.9","17.8","19.5","20.8","22.4"
