"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.2","1008.4","1009.4","2023/07/01 23:57:00","1005.4","2023/07/01 01:33:00","29.3","32.9","2023/07/01 13:09:00","27.2","2023/07/01 19:27:00","26.1","83","69","2023/07/01 13:04:00","4.3","160","10.7","190","2023/07/01 15:23:00","1.5","0.7","0.5","2023/07/01 19:09:00","1.0","2023/07/01 20:17:00","8.3","61.4","22.93","30.0","-5.6","11","2023/07/01 13:00:00","6.6","29.1","29.8","30.4","30.7","30.9","31.3","29.2"
"02","1009.2","1010.4","1011.7","2023/07/02 23:04:00","1007.0","2023/07/02 03:38:00","29.6","32.5","2023/07/02 12:46:00","28.1","2023/07/02 04:36:00","26.6","84","73","2023/07/02 12:31:00","4.2","170","10.3","170","2023/07/02 15:06:00","0.0","0.0","0.0","--","0.0","--","10.5","77.7","25.60","27.0","6.5","11","2023/07/02 13:00:00","6.4","29.2","30.0","30.5","30.8","31.0","31.3","29.3"
"03","1009.5","1010.7","1011.3","2023/07/03 00:01:00","1007.9","2023/07/03 16:43:00","29.7","32.6","2023/07/03 12:25:00","27.6","2023/07/03 05:00:00","26.4","83","71","2023/07/03 12:27:00","3.1","180","8.5","170","2023/07/03 12:35:00","0.0","0.0","0.0","--","0.0","--","11.3","83.7","28.00","35.0","6.4","11","2023/07/03 13:00:00","2.8","29.6","30.3","31.0","31.1","31.2","31.4","29.3"
"04","1008.5","1009.7","1009.7","2023/07/04 00:01:00","1007.2","2023/07/04 16:57:00","28.9","33.0","2023/07/04 12:23:00","25.9","2023/07/04 14:28:00","26.2","86","70","2023/07/04 12:35:00","3.1","180","9.8","240","2023/07/04 13:44:00","8.5","0.7","3.5","2023/07/04 14:04:00","8.5","2023/07/04 13:45:00","8.3","61.5","23.89","27.2","-4.9","11","2023/07/04 13:00:00","5.4","29.3","30.1","31.1","31.3","31.5","31.7","29.3"
"05","1007.7","1008.9","1009.5","2023/07/05 11:46:00","1006.6","2023/07/05 17:53:00","29.0","31.7","2023/07/05 11:04:00","26.1","2023/07/05 11:52:00","26.7","88","75","2023/07/05 14:41:00","2.6","180","12.2","170","2023/07/05 11:43:00","14.5","0.6","13.5","2023/07/05 11:43:00","14.5","2023/07/05 11:30:00","10.4","77.1","24.43","30.0","-6.6","10","2023/07/05 14:00:00","3.2","28.7","29.6","30.4","31.0","31.3","31.7","29.4"
"06","1008.1","1009.3","1009.6","2023/07/06 09:06:00","1006.7","2023/07/06 03:06:00","29.2","32.2","2023/07/06 11:59:00","27.3","2023/07/06 04:49:00","26.7","86","74","2023/07/06 11:47:00","2.3","180","7.2","180","2023/07/06 17:29:00","0.0","0.0","0.0","--","0.0","--","11.6","86.0","26.99","31.0","6.4","11","2023/07/06 12:00:00","3.2","28.9","29.8","30.4","30.8","31.1","31.6","29.5"
"07","1009.1","1010.3","1010.4","2023/07/07 10:03:00","1007.8","2023/07/07 01:37:00","29.3","32.3","2023/07/07 12:23:00","27.3","2023/07/07 05:03:00","26.5","85","74","2023/07/07 13:18:00","2.6","190","7.5","180","2023/07/07 23:06:00","0.0","0.0","0.0","--","0.0","--","11.5","85.3","27.62","20.0","6.0","11","2023/07/07 13:00:00","2.0","28.9","29.9","30.5","30.9","31.1","31.6","29.5"
"08","1009.7","1010.9","1010.9","2023/07/08 09:48:00","1008.4","2023/07/08 16:23:00","29.4","32.3","2023/07/08 13:03:00","27.4","2023/07/08 05:15:00","26.6","85","75","2023/07/08 13:26:00","2.3","180","6.7","160","2023/07/08 22:01:00","0.0","0.0","0.0","--","0.0","--","11.7","86.9","27.33","16.4","5.7","11","2023/07/08 13:00:00","1.6","29.1","30.1","30.8","31.0","31.2","31.6","29.6"
"09","1008.6","1009.8","1009.7","2023/07/09 09:18:00","1007.8","2023/07/09 17:12:00","29.3","32.7","2023/07/09 12:01:00","27.0","2023/07/09 04:01:00","26.5","85","73","2023/07/09 12:25:00","2.2","180","7.2","220","2023/07/09 10:49:00","0.0","0.0","0.0","--","0.0","--","11.6","86.2","28.11","29.0","5.9","11","2023/07/09 13:00:00","1.4","29.0","30.1","30.8","31.2","31.3","31.7","29.6"
