"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.8","1019.5","1016.1","2024/03/01 22:19:00","1011.5","2024/03/01 02:54:00","15.6","19.9","2024/03/01 00:01:00","12.7","2024/03/01 23:33:00","11.6","78","58","2024/03/01 12:29:00","2.9","360","9.1","360","2024/03/01 06:50:00","T","0.8","T","2024/03/01 15:55:00","T","2024/03/01 15:55:00","0.3","2.6","9.32","42.0","-3.0","5","2024/03/01 13:00:00","9.8","15.9","21.1","21.7","22.9","23.3","23.8","24.7"
"02","1015.0","1020.8","1017.0","2024/03/02 09:35:00","1012.8","2024/03/02 14:46:00","13.2","14.9","2024/03/02 15:29:00","11.6","2024/03/02 09:45:00","11.3","88","81","2024/03/02 15:47:00","1.8","360","7.5","330","2024/03/02 02:13:00","0.5","2.1","0.5","2024/03/02 09:10:00","0.5","2024/03/02 08:30:00","0.0","0.0","2.56","25.6","-0.7","1","2024/03/02 15:00:00","10.0","12.5","17.7","18.3","20.5","21.5","23.1","24.7"
"03","1012.9","1018.6","1016.0","2024/03/03 09:19:00","1009.6","2024/03/03 16:42:00","16.8","23.9","2024/03/03 14:53:00","12.1","2024/03/03 06:38:00","13.1","80","52","2024/03/03 15:24:00","1.6","320","7.1","330","2024/03/03 15:44:00","0.0","0.0","0.0","--","0.0","--","8.7","74.6","19.91","21.0","3.2","6","2024/03/03 13:00:00","1.0","15.8","19.6","19.9","20.3","20.7","22.1","24.6"
"04","1009.2","1014.8","1012.0","2024/03/04 00:17:00","1005.0","2024/03/04 15:58:00","20.0","27.6","2024/03/04 15:00:00","13.6","2024/03/04 06:19:00","16.5","83","51","2024/03/04 13:16:00","1.3","340","6.4","340","2024/03/04 11:56:00","0.0","0.0","0.0","--","0.0","--","8.7","74.5","19.17","12.0","3.5","6","2024/03/04 13:00:00","1.6","18.0","21.7","21.9","21.9","21.8","22.4","24.4"
"05","1005.4","1010.9","1007.5","2024/03/05 00:15:00","1002.4","2024/03/05 15:08:00","26.2","32.3","2024/03/05 14:06:00","19.6","2024/03/05 00:19:00","19.6","70","43","2024/03/05 12:04:00","2.3","210","12.0","220","2024/03/05 14:34:00","0.0","0.0","0.0","--","0.0","--","8.4","71.7","19.04","42.0","5.3","6","2024/03/05 13:00:00","4.8","22.2","24.8","24.7","24.0","23.5","23.1","24.3"
"06","1006.4","1012.0","1009.0","2024/03/06 22:23:00","1004.4","2024/03/06 14:39:00","23.7","29.3","2024/03/06 09:48:00","17.5","2024/03/06 22:29:00","18.5","73","58","2024/03/06 09:48:00","2.1","330","8.4","320","2024/03/06 16:04:00","T","0.2","T","2024/03/06 22:08:00","T","2024/03/06 22:08:00","4.6","39.2","15.32","26.0","-6.0","6","2024/03/06 13:00:00","7.6","22.1","25.9","26.0","25.6","25.0","24.2","24.4"
"07","1010.7","1016.4","1013.1","2024/03/07 23:52:00","1008.2","2024/03/07 03:22:00","16.8","20.9","2024/03/07 12:12:00","15.3","2024/03/07 22:54:00","13.8","83","64","2024/03/07 12:07:00","2.3","350","7.0","300","2024/03/07 13:26:00","3.5","1.0","1.5","2024/03/07 13:40:00","3.0","2024/03/07 13:24:00","0.4","3.4","7.00","29.0","-2.8","5","2024/03/07 12:00:00","9.8","16.3","21.9","22.5","23.9","24.3","24.5","24.6"
"08","1012.5","1018.3","1014.4","2024/03/08 23:17:00","1010.3","2024/03/08 15:28:00","17.3","22.9","2024/03/08 12:40:00","13.5","2024/03/08 05:26:00","8.7","60","39","2024/03/08 12:40:00","2.4","350","9.4","340","2024/03/08 16:42:00","0.0","0.0","0.0","--","0.0","--","5.6","47.5","17.61","26.0","4.5","6","2024/03/08 12:00:00","3.6","15.7","20.4","21.0","22.0","22.6","23.7","24.7"
"09","1014.5","1020.3","1016.5","2024/03/09 08:34:00","1010.0","2024/03/09 04:31:00","14.8","16.7","2024/03/09 16:36:00","12.5","2024/03/09 05:10:00","7.1","60","48","2024/03/09 09:54:00","1.6","330","7.0","330","2024/03/09 05:09:00","T","0.1","T","2024/03/09 13:45:00","T","2024/03/09 13:45:00","0.1","0.8","4.76","30.0","-1.5","1","2024/03/09 11:00:00","9.2","13.0","18.1","18.8","20.7","21.6","23.1","24.7"
