"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","765.3","3146.6","766.8","2024/03/01 08:57:00","764.0","2024/03/01 15:42:00","8.5","10.4","2024/03/01 00:25:00","7.2","2024/03/01 23:06:00","7.2","92","69","2024/03/01 08:30:00","1.1","280","8.6","260","2024/03/01 23:19:00","5.5","3.8","1.0","2024/03/01 23:24:00","2.0","2024/03/01 22:36:00","0.7","6.0","3.74","12.1","-0.3","7.3","11.4","10.3","10.7","10.8","11.3"
"02","764.6","3133.9","765.7","2024/03/02 09:37:00","763.4","2024/03/02 15:30:00","6.4","7.3","2024/03/02 00:01:00","5.3","2024/03/02 23:41:00","6.4","100","100","2024/03/02 00:01:00","2.0","270","8.3","280","2024/03/02 09:16:00","12.5","5.4","2.0","2024/03/02 11:22:00","4.0","2024/03/02 11:02:00","0.0","0.0","1.52","0.4","-0.3","/","10.7","9.6","10.1","10.4","10.9"
"03","764.8","3134.1","766.1","2024/03/03 10:06:00","763.9","2024/03/03 16:03:00","6.2","9.2","2024/03/03 14:50:00","3.3","2024/03/03 06:35:00","4.5","89","66","2024/03/03 20:54:00","1.4","260","7.3","290","2024/03/03 12:28:00","T","0.1","T","2024/03/03 00:01:00","T","2024/03/03 00:01:00","5.5","47.1","13.49","23.0","0.9","5.6","10.3","9.2","9.6","10.0","10.5"
"04","764.8","3140.2","766.5","2024/03/04 09:20:00","763.5","2024/03/04 16:04:00","9.8","14.1","2024/03/04 10:39:00","5.5","2024/03/04 05:21:00","3.7","67","45","2024/03/04 08:48:00","1.2","40","8.0","140","2024/03/04 22:18:00","0.0","0.0","0.0","--","0.0","--","9.7","82.8","22.68","26.0","2.3","3.4","10.6","9.4","9.8","10.0","10.4"
"05","763.8","3133.9","765.3","2024/03/05 09:01:00","762.4","2024/03/05 15:35:00","10.1","13.0","2024/03/05 11:39:00","8.3","2024/03/05 02:57:00","8.2","89","56","2024/03/05 00:10:00","1.6","250","9.0","270","2024/03/05 18:40:00","0.0","0.0","0.0","--","0.0","--","3.7","31.4","16.84","20.9","-2.4","5.2","11.9","10.5","10.8","10.6","10.9"
"06","763.6","3131.3","764.9","2024/03/06 08:48:00","762.5","2024/03/06 14:39:00","10.2","13.2","2024/03/06 13:03:00","8.2","2024/03/06 04:26:00","9.0","92","74","2024/03/06 13:15:00","1.4","260","7.8","240","2024/03/06 00:54:00","T","0.1","T","2024/03/06 03:06:00","T","2024/03/06 03:06:00","2.1","17.9","11.84","13.0","-1.1","7.6","12.4","11.1","11.4","11.2","11.4"
"07","764.3","3137.7","765.5","2024/03/07 08:44:00","763.2","2024/03/07 02:26:00","9.4","11.6","2024/03/07 12:20:00","8.1","2024/03/07 23:53:00","9.4","100","97","2024/03/07 11:52:00","2.3","300","10.2","310","2024/03/07 20:54:00","9.5","3.8","2.0","2024/03/07 16:43:00","3.5","2024/03/07 15:43:00","0.0","0.0","5.28","0.2","-0.8","/","12.3","11.1","11.4","11.3","11.6"
"08","764.5","3135.3","765.7","2024/03/08 10:07:00","763.6","2024/03/08 16:53:00","7.1","11.3","2024/03/08 12:08:00","3.5","2024/03/08 23:59:00","5.6","90","67","2024/03/08 15:33:00","1.8","300","10.4","240","2024/03/08 09:02:00","0.0","0.0","0.0","--","0.0","--","9.1","77.1","22.43","24.3","2.2","3.4","11.9","10.8","11.2","11.3","11.5"
"09","765.2","3136.3","766.5","2024/03/09 23:17:00","763.4","2024/03/09 05:23:00","5.3","8.8","2024/03/09 10:21:00","2.6","2024/03/09 02:24:00","4.8","96","72","2024/03/09 05:25:00","1.2","280","8.4","310","2024/03/09 05:22:00","T","1.7","T","2024/03/09 14:10:00","T","2024/03/09 14:10:00","1.4","11.8","5.94","12.5","-0.8","8.3","10.5","9.6","10.1","10.7","11.3"
