"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","999.1","1008.8","1001.3","2023/07/01 22:05:00","997.5","2023/07/01 03:59:00","29.1","34.3","2023/07/01 12:20:00","25.2","2023/07/01 04:35:00","24.1","75","54","2023/07/01 12:16:00","1.6","220","8.7","180","2023/07/01 16:38:00","0.0","0.0","0.0","--","0.0","--","5.2","38.4","19.02","20.0","3.4","11","2023/07/01 12:00:00","7.4","28.7","28.5","28.8","29.7","29.8","28.7","29.1"
"02","1000.9","1010.6","1003.6","2023/07/02 22:19:00","998.8","2023/07/02 03:53:00","30.1","35.1","2023/07/02 14:45:00","26.1","2023/07/02 05:20:00","23.6","69","49","2023/07/02 11:15:00","1.5","220","8.3","240","2023/07/02 15:09:00","0.0","0.0","0.0","--","0.0","--","6.0","44.3","19.95","16.6","4.1","12","2023/07/02 12:00:00","7.4","29.0","28.7","29.0","29.9","29.9","28.8","29.1"
"03","1001.1","1010.8","1003.0","2023/07/03 00:01:00","998.9","2023/07/03 16:24:00","29.8","34.7","2023/07/03 13:33:00","26.4","2023/07/03 04:47:00","23.7","70","52","2023/07/03 12:46:00","1.5","190","8.6","240","2023/07/03 15:15:00","0.0","0.0","0.0","--","0.0","--","7.8","57.6","22.79","18.4","5.1","11","2023/07/03 14:00:00","5.2","29.3","28.8","29.1","30.0","30.0","28.9","29.1"
"04","1000.0","1009.7","1001.5","2023/07/04 00:02:00","998.6","2023/07/04 13:48:00","30.2","35.4","2023/07/04 12:40:00","26.3","2023/07/04 05:45:00","23.1","66","46","2023/07/04 12:42:00","1.9","210","9.1","280","2023/07/04 15:47:00","0.0","0.0","0.0","--","0.0","--","9.6","70.9","26.58","16.6","5.7","13","2023/07/04 12:00:00","6.0","29.4","29.0","29.3","30.2","30.2","29.0","29.1"
"05","999.2","1008.9","1000.4","2023/07/05 00:01:00","998.2","2023/07/05 16:03:00","30.9","34.6","2023/07/05 13:03:00","27.3","2023/07/05 05:52:00","22.9","63","51","2023/07/05 12:58:00","2.3","190","8.8","250","2023/07/05 12:56:00","0.0","0.0","0.0","--","0.0","--","10.1","74.6","26.01","18.4","6.6","12","2023/07/05 13:00:00","3.6","29.5","29.1","29.4","30.3","30.3","29.2","29.2"
"06","999.6","1009.3","1001.3","2023/07/06 10:02:00","998.4","2023/07/06 15:57:00","30.6","34.7","2023/07/06 13:11:00","27.6","2023/07/06 05:17:00","24.0","68","55","2023/07/06 12:15:00","2.1","200","8.4","260","2023/07/06 15:44:00","0.0","0.0","0.0","--","0.0","--","8.2","60.6","22.47","15.0","3.5","12","2023/07/06 13:00:00","7.0","29.7","29.3","29.5","30.4","30.4","29.3","29.3"
"07","1000.6","1010.3","1001.9","2023/07/07 07:27:00","999.2","2023/07/07 16:13:00","31.1","35.7","2023/07/07 13:17:00","27.0","2023/07/07 04:34:00","22.5","62","42","2023/07/07 15:13:00","2.2","200","10.1","220","2023/07/07 14:59:00","0.0","0.0","0.0","--","0.0","--","9.6","70.7","25.44","13.8","7.2","12","2023/07/07 12:00:00","3.4","29.4","29.1","29.5","30.4","30.4","29.3","29.4"
"08","1001.2","1010.9","1002.8","2023/07/08 07:29:00","999.6","2023/07/08 16:01:00","31.0","35.8","2023/07/08 12:46:00","26.9","2023/07/08 05:40:00","23.1","63","47","2023/07/08 12:10:00","2.1","180","8.8","240","2023/07/08 15:02:00","0.0","0.0","0.0","--","0.0","--","9.1","67.4","25.82","12.6","6.5","12","2023/07/08 13:00:00","5.2","29.4","29.0","29.4","30.4","30.4","29.2","29.4"
"09","1000.1","1009.8","1000.8","2023/07/09 06:35:00","999.2","2023/07/09 16:55:00","30.7","34.0","2023/07/09 15:57:00","27.6","2023/07/09 04:53:00","23.6","66","54","2023/07/09 15:29:00","1.9","190","8.3","250","2023/07/09 13:08:00","0.0","0.0","0.0","--","0.0","--","8.1","60.0","23.06","20.0","5.9","10","2023/07/09 12:00:00","5.2","29.5","29.2","29.6","30.6","30.6","29.4","29.5"
