"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.8","1012.6","1012.3","2024/04/01 10:14:00","1008.2","2024/04/01 03:21:00","26.4","29.9","2024/04/01 14:30:00","23.7","2024/04/01 23:59:59","20.2","69","53","2024/04/01 14:24:00","3.0","100","12.1","80","2024/04/01 09:13:00","0.0","0.0","0.0","--","0.0","--","9.2","74.5","24.45","22.6","6.9","10","2024/04/01 12:00:00","2.6","28.4","27.5","27.4","26.4","27.0","27.9","25.3"
"02","1009.1","1011.8","1010.9","2024/04/02 08:28:00","1007.7","2024/04/02 03:43:00","27.2","32.3","2024/04/02 11:28:00","22.7","2024/04/02 02:20:00","22.1","74","59","2024/04/02 11:32:00","2.2","150","8.7","160","2024/04/02 12:56:00","0.0","0.0","0.0","--","0.0","--","7.6","61.5","19.62","22.2","5.3","9","2024/04/02 12:00:00","4.6","29.2","27.3","27.3","26.2","26.9","27.7","25.6"
"03","1009.1","1011.9","1011.9","2024/04/03 08:50:00","1007.1","2024/04/03 16:00:00","28.1","32.1","2024/04/03 11:24:00","26.0","2024/04/03 01:58:00","23.5","77","54","2024/04/03 11:03:00","2.3","280","8.3","260","2024/04/03 13:44:00","0.0","0.0","0.0","--","0.0","--","9.0","72.7","24.80","18.8","6.2","11","2024/04/03 13:00:00","2.0","30.4","28.4","28.2","27.0","27.5","28.5","25.7"
"04","1009.6","1012.4","1012.0","2024/04/04 22:46:00","1007.4","2024/04/04 15:47:00","27.7","31.7","2024/04/04 13:06:00","24.5","2024/04/04 23:01:00","21.3","69","49","2024/04/04 09:30:00","1.5","250","6.3","340","2024/04/04 02:03:00","0.0","0.0","0.0","--","0.0","--","11.8","95.1","26.31","20.8","6.1","11","2024/04/04 13:00:00","0.8","30.4","28.6","28.5","27.4","27.9","28.8","26.0"
"05","1010.1","1012.9","1011.8","2024/04/05 00:01:00","1008.0","2024/04/05 14:33:00","27.5","32.2","2024/04/05 10:36:00","23.1","2024/04/05 05:04:00","21.4","70","53","2024/04/05 10:17:00","2.6","100","11.0","90","2024/04/05 15:37:00","0.0","0.0","0.0","--","0.0","--","11.4","91.7","26.28","21.8","7.0","11","2024/04/05 12:00:00","2.0","30.0","28.6","28.5","27.5","28.1","28.9","26.2"
"06","1010.5","1013.3","1011.9","2024/04/06 08:06:00","1008.4","2024/04/06 15:11:00","27.6","31.5","2024/04/06 13:37:00","24.5","2024/04/06 04:33:00","21.4","70","50","2024/04/06 15:04:00","2.8","110","12.5","120","2024/04/06 09:26:00","0.0","0.0","0.0","--","0.0","--","11.3","90.8","25.71","23.0","7.3","10","2024/04/06 12:00:00","2.4","30.3","28.7","28.6","27.6","28.2","29.1","26.4"
"07","1008.5","1011.3","1010.5","2024/04/07 08:31:00","1006.4","2024/04/07 15:11:00","28.0","32.2","2024/04/07 11:48:00","25.3","2024/04/07 02:35:00","22.6","73","56","2024/04/07 11:22:00","2.3","120","8.6","110","2024/04/07 00:44:00","0.0","0.0","0.0","--","0.0","--","5.5","44.1","19.41","23.0","6.4","8","2024/04/07 12:00:00","6.8","30.7","28.8","28.8","27.7","28.3","29.2","26.6"
"08","1008.7","1011.4","1010.5","2024/04/08 21:48:00","1006.6","2024/04/08 16:09:00","27.9","31.7","2024/04/08 13:28:00","24.9","2024/04/08 04:40:00","23.2","76","65","2024/04/08 13:33:00","2.4","340","10.8","60","2024/04/08 22:48:00","0.0","0.0","0.0","--","0.0","--","8.5","68.0","22.69","22.4","7.5","10","2024/04/08 13:00:00","6.0","30.8","29.2","29.1","28.0","28.5","29.5","26.7"
"09","1011.6","1014.4","1013.9","2024/04/09 21:29:00","1008.9","2024/04/09 02:29:00","25.3","27.9","2024/04/09 11:06:00","23.4","2024/04/09 18:07:00","20.0","73","64","2024/04/09 11:07:00","5.1","40","17.0","190","2024/04/09 21:38:00","0.0","0.0","0.0","--","0.0","--","6.7","53.5","21.25","21.8","6.7","9","2024/04/09 12:00:00","4.2","28.4","28.1","28.3","27.6","28.4","29.1","26.9"
