"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.3","1023.6","1022.8","2023/12/01 21:05:00","1019.6","2023/12/01 03:41:00","20.3","21.6","2023/12/01 11:27:00","18.8","2023/12/01 23:23:00","16.7","80","73","2023/12/01 13:08:00","5.6","50","15.2","30","2023/12/01 16:13:00","T","1.9","T","2023/12/01 07:55:00","T","2023/12/01 07:55:00","0.0","0.0","5.22","14.6","2.2","3","2023/12/01 12:00:00","10.0","20.8","21.3","22.1","22.5","23.5","24.1","24.9"
"02","1021.0","1023.3","1022.9","2023/12/02 08:45:00","1018.8","2023/12/02 14:13:00","20.3","22.4","2023/12/02 13:14:00","18.8","2023/12/02 05:47:00","16.0","76","68","2023/12/02 11:22:00","2.5","40","10.2","30","2023/12/02 00:47:00","T","0.3","T","2023/12/02 18:01:00","T","2023/12/02 18:01:00","0.0","0.0","7.87","14.0","-2.0","4","2023/12/02 12:00:00","10.0","20.7","20.8","21.5","21.8","22.8","23.6","24.9"
"03","1018.6","1020.9","1020.5","2023/12/03 08:33:00","1017.2","2023/12/03 14:02:00","21.2","23.9","2023/12/03 11:41:00","18.3","2023/12/03 05:25:00","18.2","83","74","2023/12/03 09:23:00","3.5","260","12.0","60","2023/12/03 12:01:00","0.5","1.2","0.5","2023/12/03 16:41:00","0.5","2023/12/03 16:41:00","0.4","3.7","8.82","20.0","-0.8","4","2023/12/03 12:00:00","8.2","21.0","21.1","21.7","22.0","22.9","23.5","24.7"
"04","1013.1","1015.4","1017.4","2023/12/04 00:01:00","1010.8","2023/12/04 14:29:00","22.5","26.2","2023/12/04 10:00:00","20.3","2023/12/04 04:48:00","19.8","86","66","2023/12/04 10:08:00","2.3","250","8.2","70","2023/12/04 13:34:00","5.5","3.6","1.0","2023/12/04 22:56:00","3.0","2023/12/04 22:46:00","1.8","16.9","10.37","16.6","-0.3","4","2023/12/04 12:00:00","8.4","22.2","22.0","22.5","22.5","23.2","23.6","24.6"
"05","1012.9","1015.2","1014.6","2023/12/05 19:34:00","1011.0","2023/12/05 02:57:00","20.4","21.8","2023/12/05 12:16:00","19.0","2023/12/05 20:43:00","19.4","94","89","2023/12/05 09:30:00","2.1","340","5.4","270","2023/12/05 02:31:00","8.0","11.2","0.5","2023/12/05 00:05:00","2.0","2023/12/05 04:53:00","0.0","0.0","4.86","10.0","-0.3","2","2023/12/05 11:00:00","10.0","21.4","21.6","22.2","22.4","23.3","23.9","24.6"
"06","1013.6","1015.9","1015.7","2023/12/06 22:55:00","1011.7","2023/12/06 13:19:00","20.5","22.1","2023/12/06 10:42:00","19.0","2023/12/06 00:01:00","18.5","88","76","2023/12/06 20:48:00","2.6","360","10.1","60","2023/12/06 18:28:00","1.5","9.5","0.5","2023/12/06 03:01:00","0.5","2023/12/06 03:01:00","0.0","0.0","4.47","10.6","-1.9","2","2023/12/06 11:00:00","10.0","20.7","20.9","21.4","21.6","22.6","23.4","24.6"
"07","1016.5","1018.7","1018.4","2023/12/07 09:00:00","1014.9","2023/12/07 02:32:00","20.1","22.6","2023/12/07 10:33:00","18.0","2023/12/07 23:57:00","14.5","71","52","2023/12/07 09:50:00","2.4","250","8.8","60","2023/12/07 11:44:00","T","1.2","T","2023/12/07 00:12:00","T","2023/12/07 00:12:00","0.1","0.9","5.54","14.4","-1.3","3","2023/12/07 12:00:00","9.8","19.7","20.1","20.7","21.0","22.1","23.0","24.5"
"08","1015.3","1017.5","1017.2","2023/12/08 08:59:00","1013.4","2023/12/08 14:32:00","20.4","25.0","2023/12/08 12:40:00","16.2","2023/12/08 04:51:00","14.9","71","53","2023/12/08 11:57:00","2.7","240","8.7","230","2023/12/08 06:52:00","0.0","0.0","0.0","--","0.0","--","8.8","82.7","16.71","13.8","2.0","5","2023/12/08 12:00:00","3.4","19.4","19.6","20.2","20.5","21.6","22.4","24.3"
"09","1013.5","1015.7","1016.0","2023/12/09 08:49:00","1012.0","2023/12/09 14:03:00","22.1","26.7","2023/12/09 11:42:00","17.8","2023/12/09 03:17:00","17.7","77","53","2023/12/09 10:50:00","2.4","250","8.1","230","2023/12/09 07:07:00","0.0","0.0","0.0","--","0.0","--","8.3","77.7","16.17","22.6","1.7","6","2023/12/09 12:00:00","2.4","20.7","20.6","21.1","21.3","22.1","22.5","24.1"
