"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.5","1008.2","1000.4","2023/10/01 08:53:00","996.3","2023/10/01 16:19:00","29.6","34.8","2023/10/01 14:32:00","26.6","2023/10/01 04:14:00","23.6","72","45","2023/10/01 14:00:00","1.4","10","9.1","360","2023/10/01 15:26:00","0.0","0.0","0.0","--","0.0","--","7.6","64.4","18.23","13.0","-4.7","8","2023/10/01 13:00:00","5.2","28.5","28.2","28.7","29.8","29.9","28.9","28.6"
"02","999.6","1009.3","1001.7","2023/10/02 08:46:00","997.4","2023/10/02 15:39:00","28.6","33.1","2023/10/02 12:02:00","25.3","2023/10/02 23:50:00","21.0","64","52","2023/10/02 14:36:00","2.3","20","11.3","30","2023/10/02 14:55:00","T","0.1","T","2023/10/02 03:24:00","T","2023/10/02 03:24:00","10.3","87.4","21.52","14.4","6.4","9","2023/10/02 12:00:00","2.6","27.8","27.7","28.2","29.6","29.9","28.8","28.7"
"03","997.3","1007.0","999.4","2023/10/03 07:51:00","994.9","2023/10/03 15:35:00","27.8","31.5","2023/10/03 12:35:00","24.2","2023/10/03 03:46:00","20.1","63","51","2023/10/03 10:06:00","2.4","20","10.8","20","2023/10/03 14:58:00","0.0","0.0","0.0","--","0.0","--","7.9","67.2","19.64","13.8","5.4","8","2023/10/03 13:00:00","4.4","26.8","26.7","27.3","28.9","29.3","28.4","28.7"
"04","992.8","1002.5","996.8","2023/10/04 00:01:00","989.9","2023/10/04 16:05:00","27.5","29.0","2023/10/04 09:54:00","26.2","2023/10/04 23:55:00","23.5","79","74","2023/10/04 08:53:00","4.4","20","17.7","360","2023/10/04 19:53:00","T","0.2","T","2023/10/04 22:21:00","T","2023/10/04 22:21:00","0.5","4.3","9.16","15.0","-2.7","4","2023/10/04 12:00:00","9.6","27.2","27.0","27.6","29.0","29.2","28.3","28.6"
"05","989.4","999.0","996.7","2023/10/05 23:37:00","985.3","2023/10/05 13:27:00","28.2","31.5","2023/10/05 13:32:00","26.0","2023/10/05 05:38:00","23.8","77","67","2023/10/05 14:32:00","3.4","20","16.8","10","2023/10/05 02:24:00","0.0","0.0","0.0","--","0.0","--","6.8","58.1","16.39","14.4","4.1","8","2023/10/05 12:00:00","9.4","27.4","27.0","27.5","28.7","29.0","28.0","28.5"
"06","999.1","1008.9","1001.2","2023/10/06 21:31:00","996.4","2023/10/06 00:48:00","26.7","31.8","2023/10/06 11:48:00","24.4","2023/10/06 18:01:00","24.0","85","63","2023/10/06 11:50:00","0.8","360","5.6","240","2023/10/06 16:21:00","48.0","3.5","9.5","2023/10/06 14:24:00","22.5","2023/10/06 16:18:00","1.5","12.8","8.49","9.2","-1.8","5","2023/10/06 11:00:00","9.4","27.5","27.3","27.7","28.9","29.1","28.1","28.4"
"07","1001.4","1011.3","1003.4","2023/10/07 20:38:00","999.7","2023/10/07 03:23:00","25.9","29.7","2023/10/07 13:33:00","24.3","2023/10/07 03:34:00","24.1","90","74","2023/10/07 12:51:00","1.1","360","7.7","10","2023/10/07 16:09:00","12.0","2.3","3.0","2023/10/07 19:42:00","9.0","2023/10/07 19:10:00","0.6","5.1","9.15","10.0","-1.5","5","2023/10/07 13:00:00","9.8","27.1","26.8","27.2","28.5","28.7","27.8","28.3"
"08","1003.2","1013.0","1005.1","2023/10/08 20:41:00","1001.4","2023/10/08 14:30:00","27.0","31.4","2023/10/08 12:43:00","24.0","2023/10/08 04:38:00","23.5","82","65","2023/10/08 12:44:00","1.6","360","8.5","310","2023/10/08 14:37:00","T","0.1","T","2023/10/08 19:33:00","T","2023/10/08 19:33:00","8.7","74.7","21.26","16.8","-3.9","9","2023/10/08 12:00:00","6.0","27.2","26.8","27.3","28.4","28.6","27.6","28.2"
"09","1004.3","1014.2","1006.1","2023/10/09 20:38:00","1002.6","2023/10/09 14:42:00","27.2","31.1","2023/10/09 13:23:00","24.6","2023/10/09 05:39:00","23.1","79","65","2023/10/09 13:24:00","1.4","360","7.0","360","2023/10/09 18:14:00","0.0","0.0","0.0","--","0.0","--","4.9","42.2","14.66","15.6","4.0","6","2023/10/09 14:00:00","7.2","27.4","27.1","27.5","28.6","28.8","27.8","28.1"
"10","1004.6","1014.4","1006.5","2023/10/10 07:41:00","1002.2","2023/10/10 15:07:00","26.9","30.8","2023/10/10 13:26:00","24.6","2023/10/10 06:01:00","22.1","75","62","2023/10/10 13:14:00","1.8","360","7.2","350","2023/10/10 13:06:00","0.0","0.0","0.0","--","0.0","--","6.1","52.6","16.72","15.0","3.7","8","2023/10/10 12:00:00","8.0","26.9","26.6","27.0","28.4","28.7","27.7","28.1"
"11","1005.3","1015.1","1006.9","2023/10/11 21:20:00","1003.4","2023/10/11 15:10:00","26.4","31.7","2023/10/11 13:07:00","23.8","2023/10/11 05:12:00","20.1","69","52","2023/10/11 14:43:00","1.8","330","8.0","30","2023/10/11 15:29:00","0.0","0.0","0.0","--","0.0","--","8.8","76.0","20.32","15.6","4.5","9","2023/10/11 12:00:00","3.4","26.5","26.3","26.9","28.3","28.6","27.6","28.1"
"12","1005.6","1015.5","1007.2","2023/10/12 08:13:00","1003.7","2023/10/12 14:38:00","26.4","31.0","2023/10/12 13:19:00","22.9","2023/10/12 04:35:00","19.7","67","51","2023/10/12 13:15:00","1.7","350","8.6","360","2023/10/12 14:12:00","0.0","0.0","0.0","--","0.0","--","10.3","89.2","20.71","15.0","3.9","8","2023/10/12 12:00:00","0.0","26.1","25.8","26.4","27.8","28.2","27.3","28.0"
"13","1003.9","1013.7","1006.1","2023/10/13 08:34:00","1001.7","2023/10/13 14:24:00","26.4","30.8","2023/10/13 13:21:00","23.2","2023/10/13 01:19:00","20.6","71","57","2023/10/13 13:15:00","1.1","340","6.6","310","2023/10/13 16:09:00","0.0","0.0","0.0","--","0.0","--","7.4","64.2","17.14","11.2","6.2","6","2023/10/13 11:00:00","2.6","26.3","26.1","26.5","27.8","28.1","27.2","28.0"
"14","1002.5","1012.3","1004.2","2023/10/14 09:02:00","1000.3","2023/10/14 15:06:00","26.4","30.5","2023/10/14 12:40:00","23.4","2023/10/14 06:00:00","19.9","69","48","2023/10/14 14:33:00","1.2","340","6.9","360","2023/10/14 17:41:00","0.0","0.0","0.0","--","0.0","--","8.4","73.0","19.17","13.0","4.1","7","2023/10/14 12:00:00","5.6","26.3","26.1","26.5","27.9","28.2","27.3","27.9"
"15","1003.2","1013.1","1004.9","2023/10/15 22:38:00","1002.0","2023/10/15 04:49:00","26.0","29.9","2023/10/15 13:45:00","23.0","2023/10/15 04:22:00","18.1","62","46","2023/10/15 14:02:00","1.5","360","6.7","20","2023/10/15 16:13:00","0.0","0.0","0.0","--","0.0","--","3.7","32.2","15.71","11.2","3.5","7","2023/10/15 12:00:00","7.8","25.8","25.6","26.2","27.7","28.1","27.2","27.9"
"16","1005.0","1014.8","1006.4","2023/10/16 22:35:00","1003.4","2023/10/16 13:33:00","25.3","28.8","2023/10/16 13:26:00","22.5","2023/10/16 05:53:00","18.4","66","56","2023/10/16 17:05:00","0.9","330","4.8","340","2023/10/16 17:43:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","9.59","10.8","1.6","5","2023/10/16 13:00:00","9.0","25.5","25.3","25.8","27.4","27.7","26.9","27.8"
"17","1006.2","1016.1","1007.8","2023/10/17 09:10:00","1004.9","2023/10/17 04:02:00","25.6","28.4","2023/10/17 15:09:00","22.7","2023/10/17 03:38:00","19.6","70","58","2023/10/17 13:23:00","0.7","300","4.1","310","2023/10/17 14:42:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","8.90","10.0","4.3","4","2023/10/17 13:00:00","9.8","25.5","25.3","25.8","27.2","27.5","26.7","27.7"
"18","1006.7","1016.6","1008.4","2023/10/18 08:46:00","1005.0","2023/10/18 15:02:00","26.3","30.0","2023/10/18 11:02:00","23.6","2023/10/18 06:13:00","21.2","75","57","2023/10/18 10:05:00","0.9","220","5.2","360","2023/10/18 15:41:00","0.0","0.0","0.0","--","0.0","--","3.0","26.3","11.78","10.0","1.0","6","2023/10/18 11:00:00","8.6","26.2","25.9","26.3","27.5","27.7","26.8","27.6"
"19","1005.5","1015.3","1007.1","2023/10/19 00:01:00","1003.3","2023/10/19 14:43:00","26.5","30.5","2023/10/19 12:03:00","23.3","2023/10/19 03:21:00","22.0","77","58","2023/10/19 12:04:00","0.8","180","5.4","190","2023/10/19 12:17:00","0.0","0.0","0.0","--","0.0","--","2.9","25.5","12.45","7.6","2.3","6","2023/10/19 12:00:00","7.6","26.4","26.0","26.5","27.6","27.8","26.9","27.5"
"20","1005.3","1015.2","1006.7","2023/10/20 23:24:00","1004.0","2023/10/20 14:32:00","26.3","30.6","2023/10/20 10:45:00","23.4","2023/10/20 22:19:00","21.4","75","54","2023/10/20 10:19:00","1.9","20","9.3","10","2023/10/20 19:46:00","0.0","0.0","0.0","--","0.0","--","7.4","65.1","18.16","10.2","4.1","7","2023/10/20 13:00:00","9.0","26.5","26.3","26.8","27.9","28.1","27.1","27.5"
"21","1007.0","1017.0","1008.9","2023/10/21 09:20:00","1005.7","2023/10/21 04:18:00","24.5","28.5","2023/10/21 11:36:00","22.7","2023/10/21 07:25:00","18.6","70","58","2023/10/21 11:40:00","1.6","360","7.2","340","2023/10/21 12:05:00","T","0.1","T","2023/10/21 22:23:00","T","2023/10/21 22:23:00","1.2","10.6","10.69","17.0","-3.5","7","2023/10/21 12:00:00","9.0","25.1","25.0","25.7","27.3","27.7","26.8","27.5"
"22","1007.5","1017.4","1009.1","2023/10/22 09:10:00","1005.9","2023/10/22 14:49:00","25.9","30.6","2023/10/22 12:43:00","23.0","2023/10/22 04:54:00","20.9","75","56","2023/10/22 12:45:00","0.8","350","5.7","340","2023/10/22 13:29:00","0.0","0.0","0.0","--","0.0","--","4.0","35.3","14.39","10.8","2.6","7","2023/10/22 12:00:00","8.0","25.8","25.6","26.0","27.3","27.5","26.6","27.5"
"23","1006.8","1016.7","1008.5","2023/10/23 07:32:00","1004.8","2023/10/23 14:50:00","26.6","31.8","2023/10/23 12:41:00","22.9","2023/10/23 06:08:00","21.5","75","51","2023/10/23 14:55:00","1.2","340","6.7","30","2023/10/23 13:51:00","0.0","0.0","0.0","--","0.0","--","10.0","88.4","18.96","12.6","4.1","7","2023/10/23 12:00:00","5.4","26.4","26.0","26.4","27.6","27.8","26.8","27.4"
"24","1006.0","1015.9","1008.5","2023/10/24 08:36:00","1004.2","2023/10/24 14:41:00","26.7","31.3","2023/10/24 13:49:00","23.6","2023/10/24 05:46:00","22.4","78","58","2023/10/24 14:23:00","1.1","350","6.2","350","2023/10/24 17:10:00","0.0","0.0","0.0","--","0.0","--","7.4","65.6","15.77","10.8","2.9","5","2023/10/24 12:00:00","6.8","26.7","26.3","26.6","27.8","28.0","27.0","27.4"
"25","1004.8","1014.6","1006.1","2023/10/25 00:42:00","1002.7","2023/10/25 14:56:00","26.8","31.5","2023/10/25 12:33:00","23.6","2023/10/25 06:10:00","22.3","78","52","2023/10/25 12:25:00","0.9","360","6.9","350","2023/10/25 13:29:00","0.0","0.0","0.0","--","0.0","--","9.4","83.4","18.47","14.4","4.0","6","2023/10/25 13:00:00","0.0","26.8","26.5","26.8","28.0","28.1","27.1","27.5"
"26","1004.3","1014.2","1006.2","2023/10/26 08:25:00","1002.9","2023/10/26 14:59:00","25.8","30.8","2023/10/26 14:08:00","21.7","2023/10/26 05:57:00","20.4","73","55","2023/10/26 13:22:00","0.8","110","6.1","350","2023/10/26 15:47:00","0.0","0.0","0.0","--","0.0","--","7.1","63.1","15.89","10.0","2.5","6","2023/10/26 12:00:00","4.0","26.0","25.9","26.4","27.7","28.0","27.1","27.5"
"27","1003.9","1013.8","1005.6","2023/10/27 08:48:00","1002.6","2023/10/27 14:44:00","25.8","28.5","2023/10/27 12:49:00","24.3","2023/10/27 05:02:00","21.3","76","63","2023/10/27 12:45:00","0.9","310","4.7","360","2023/10/27 16:20:00","0.0","0.0","0.0","--","0.0","--","0.6","5.3","6.15","8.2","-2.9","3","2023/10/27 10:00:00","8.0","26.1","25.9","26.4","27.7","28.0","27.0","27.5"
"28","1004.4","1014.3","1006.1","2023/10/28 08:49:00","1003.0","2023/10/28 14:22:00","25.1","28.5","2023/10/28 12:47:00","22.9","2023/10/28 23:41:00","21.0","78","65","2023/10/28 12:40:00","1.1","360","6.0","350","2023/10/28 14:16:00","T","0.4","T","2023/10/28 04:04:00","T","2023/10/28 04:04:00","1.5","13.4","9.24","8.4","2.5","4","2023/10/28 12:00:00","8.2","25.7","25.5","26.0","27.3","27.6","26.7","27.5"
"29","1005.3","1015.2","1006.9","2023/10/29 21:08:00","1003.3","2023/10/29 14:54:00","24.8","29.1","2023/10/29 14:00:00","22.4","2023/10/29 01:59:00","20.2","76","60","2023/10/29 14:01:00","1.0","320","5.8","300","2023/10/29 15:57:00","0.0","0.0","0.0","--","0.0","--","2.9","25.9","10.73","12.4","2.7","4","2023/10/29 12:00:00","6.8","25.4","25.2","25.6","27.0","27.3","26.5","27.5"
"30","1006.3","1016.2","1007.8","2023/10/30 08:55:00","1004.4","2023/10/30 14:46:00","24.9","29.3","2023/10/30 13:02:00","22.1","2023/10/30 05:34:00","19.5","73","55","2023/10/30 12:39:00","1.4","360","7.4","340","2023/10/30 16:17:00","0.0","0.0","0.0","--","0.0","--","7.6","68.1","16.18","20.0","2.3","6","2023/10/30 13:00:00","4.2","25.1","24.9","25.4","26.9","27.2","26.3","27.4"
"31","1006.9","1016.8","1008.2","2023/10/31 08:50:00","1004.7","2023/10/31 14:58:00","25.5","31.0","2023/10/31 13:57:00","21.2","2023/10/31 06:10:00","19.7","71","50","2023/10/31 12:48:00","0.9","340","5.7","250","2023/10/31 14:24:00","0.0","0.0","0.0","--","0.0","--","10.0","89.7","18.93","10.8","3.5","7","2023/10/31 12:00:00","0.6","25.3","25.0","25.5","26.8","27.1","26.2","27.3"
