"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1014.5","1018.7","1016.2","2023/10/10 08:39:00","1012.2","2023/10/10 14:27:00","23.8","27.3","2023/10/10 14:10:00","21.8","2023/10/10 05:45:00","19.6","77","68","2023/10/10 13:03:00","4.9","50","13.4","50","2023/10/10 23:24:00","0.0","0.0","0.0","--","0.0","--","1.6","13.8","12.70","26.6","3.8","7","2023/10/10 13:00:00","9.2","23.9","24.8","25.0","25.4","26.2","26.9","27.7"
"11","1015.5","1019.7","1017.4","2023/10/11 21:03:00","1014.0","2023/10/11 14:41:00","23.8","27.3","2023/10/11 12:58:00","22.1","2023/10/11 22:54:00","18.4","72","63","2023/10/11 11:42:00","4.9","40","13.0","50","2023/10/11 10:08:00","0.0","0.0","0.0","--","0.0","--","6.3","54.5","18.46","21.8","5.6","9","2023/10/11 12:00:00","7.8","24.2","24.7","24.9","25.4","26.1","26.7","27.5"
"12","1015.4","1019.6","1017.2","2023/10/12 08:53:00","1013.3","2023/10/12 15:10:00","24.2","29.1","2023/10/12 13:23:00","21.1","2023/10/12 05:28:00","18.6","72","57","2023/10/12 11:29:00","4.1","60","10.5","50","2023/10/12 11:56:00","0.0","0.0","0.0","--","0.0","--","7.0","60.7","18.29","24.2","4.6","9","2023/10/12 12:00:00","1.4","24.8","24.9","25.1","25.4","26.1","26.7","27.4"
"13","1012.8","1017.0","1014.9","2023/10/13 00:01:00","1010.7","2023/10/13 14:41:00","24.4","29.7","2023/10/13 12:42:00","21.7","2023/10/13 01:19:00","19.8","76","56","2023/10/13 11:53:00","3.4","60","9.1","20","2023/10/13 09:06:00","0.0","0.0","0.0","--","0.0","--","9.4","81.7","20.28","25.8","4.9","9","2023/10/13 12:00:00","0.6","25.3","25.3","25.5","25.7","26.3","26.7","27.3"
"14","1011.0","1015.2","1012.9","2023/10/14 09:07:00","1008.7","2023/10/14 14:39:00","23.9","28.7","2023/10/14 12:52:00","21.5","2023/10/14 03:06:00","20.8","83","63","2023/10/14 12:58:00","2.8","70","6.9","60","2023/10/14 22:01:00","0.0","0.0","0.0","--","0.0","--","1.8","15.7","11.20","20.2","2.6","8","2023/10/14 13:00:00","9.6","25.2","25.8","25.9","26.0","26.5","26.8","27.2"
"15","1011.9","1016.1","1013.8","2023/10/15 23:17:00","1010.6","2023/10/15 03:31:00","23.7","28.4","2023/10/15 13:10:00","21.1","2023/10/15 22:44:00","19.9","79","63","2023/10/15 13:10:00","3.5","50","9.1","70","2023/10/15 16:38:00","0.0","0.0","0.0","--","0.0","--","3.0","26.2","12.72","18.2","4.3","6","2023/10/15 13:00:00","7.4","25.2","25.7","25.9","26.1","26.6","26.9","27.2"
"16","1014.1","1018.3","1015.8","2023/10/16 21:42:00","1012.5","2023/10/16 14:49:00","23.7","28.9","2023/10/16 12:24:00","20.8","2023/10/16 06:07:00","17.1","68","41","2023/10/16 13:04:00","4.5","70","12.2","60","2023/10/16 16:45:00","0.0","0.0","0.0","--","0.0","--","8.0","70.0","19.13","19.6","4.6","9","2023/10/16 13:00:00","5.2","24.6","25.0","25.4","25.7","26.3","26.7","27.1"
"17","1015.3","1019.5","1017.3","2023/10/17 09:39:00","1014.1","2023/10/17 14:12:00","23.3","28.2","2023/10/17 11:29:00","20.1","2023/10/17 05:37:00","16.2","65","50","2023/10/17 11:07:00","4.3","40","11.6","30","2023/10/17 09:15:00","0.0","0.0","0.0","--","0.0","--","7.0","61.3","17.54","16.3","4.7","8","2023/10/17 12:00:00","6.2","24.2","24.6","25.0","25.3","26.0","26.4","27.0"
"18","1015.1","1019.3","1017.0","2023/10/18 09:10:00","1013.4","2023/10/18 15:36:00","23.5","26.8","2023/10/18 11:26:00","21.7","2023/10/18 06:05:00","19.0","76","62","2023/10/18 11:26:00","2.7","20","9.1","20","2023/10/18 09:07:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","8.11","12.4","1.7","5","2023/10/18 12:00:00","8.8","24.4","24.8","25.0","25.3","25.9","26.3","26.9"
"19","1013.3","1017.5","1015.0","2023/10/19 00:02:00","1011.9","2023/10/19 14:17:00","24.0","26.7","2023/10/19 11:42:00","21.4","2023/10/19 03:13:00","21.7","87","70","2023/10/19 11:45:00","1.5","10","3.8","360","2023/10/19 08:05:00","T","1.6","T","2023/10/19 16:52:00","T","2023/10/19 16:02:00","0.0","0.0","7.87","10.0","-1.3","4","2023/10/19 13:00:00","9.2","24.9","25.2","25.4","25.4","25.9","26.3","26.8"
"20","1013.3","1017.5","1016.9","2023/10/20 23:33:00","1010.9","2023/10/20 03:38:00","24.8","29.8","2023/10/20 10:54:00","22.1","2023/10/20 23:50:00","21.7","83","67","2023/10/20 10:54:00","4.0","60","15.2","60","2023/10/20 18:48:00","T","0.2","T","2023/10/20 00:38:00","T","2023/10/20 00:38:00","3.4","30.0","11.97","6.8","-4.0","6","2023/10/20 12:00:00","7.4","25.6","25.7","25.9","25.8","26.1","26.3","26.7"
"21","1017.4","1021.6","1019.0","2023/10/21 21:45:00","1015.5","2023/10/21 03:15:00","21.7","24.0","2023/10/21 14:08:00","20.4","2023/10/21 07:00:00","16.0","70","62","2023/10/21 14:09:00","5.2","50","15.0","40","2023/10/21 01:00:00","T","1.0","T","2023/10/21 07:50:00","T","2023/10/21 07:50:00","0.4","3.5","9.56","19.6","-3.5","5","2023/10/21 11:00:00","9.0","23.1","24.3","24.8","25.2","25.9","26.3","26.7"
"22","1017.1","1021.4","1018.7","2023/10/22 08:19:00","1015.7","2023/10/22 14:07:00","22.5","26.6","2023/10/22 11:21:00","20.8","2023/10/22 04:45:00","17.4","73","62","2023/10/22 11:21:00","4.1","30","11.3","60","2023/10/22 12:38:00","T","0.3","T","2023/10/22 09:19:00","T","2023/10/22 09:19:00","0.5","4.4","9.05","19.2","-2.4","7","2023/10/22 12:00:00","8.6","23.3","24.0","24.4","24.6","25.3","25.8","26.6"
"23","1015.7","1019.9","1017.7","2023/10/23 08:46:00","1013.7","2023/10/23 15:12:00","24.2","29.3","2023/10/23 12:27:00","21.8","2023/10/23 01:18:00","19.1","73","61","2023/10/23 11:11:00","3.6","20","10.0","60","2023/10/23 12:31:00","0.0","0.0","0.0","--","0.0","--","8.2","72.7","17.98","19.6","4.0","8","2023/10/23 13:00:00","5.2","25.0","24.6","24.9","24.8","25.3","25.7","26.5"
"24","1014.4","1018.5","1016.7","2023/10/24 08:40:00","1012.1","2023/10/24 15:26:00","24.3","29.4","2023/10/24 11:50:00","21.4","2023/10/24 02:58:00","21.1","83","63","2023/10/24 11:12:00","2.9","50","8.6","90","2023/10/24 14:09:00","0.0","0.0","0.0","--","0.0","--","6.1","54.2","15.10","19.2","3.6","8","2023/10/24 12:00:00","6.2","25.8","25.4","25.6","25.4","25.8","26.0","26.4"
"25","1013.3","1017.4","1015.2","2023/10/25 09:09:00","1011.3","2023/10/25 14:44:00","24.5","30.5","2023/10/25 13:15:00","21.0","2023/10/25 05:12:00","21.3","84","57","2023/10/25 13:01:00","2.8","70","8.5","20","2023/10/25 10:15:00","0.0","0.0","0.0","--","0.0","--","9.7","86.4","18.59","13.0","3.8","8","2023/10/25 12:00:00","0.8","25.7","25.6","25.8","25.7","26.1","26.3","26.4"
"26","1012.4","1016.5","1014.2","2023/10/26 09:28:00","1010.7","2023/10/26 15:31:00","24.2","29.1","2023/10/26 13:21:00","21.0","2023/10/26 06:12:00","21.1","84","66","2023/10/26 10:20:00","2.5","100","8.4","100","2023/10/26 14:35:00","0.0","0.0","0.0","--","0.0","--","8.4","74.9","16.07","18.0","-3.5","7","2023/10/26 13:00:00","3.0","25.6","25.7","25.8","25.8","26.3","26.4","26.4"
"27","1012.6","1016.8","1014.3","2023/10/27 09:21:00","1010.9","2023/10/27 04:50:00","22.1","23.5","2023/10/27 06:04:00","20.7","2023/10/27 20:58:00","20.4","90","81","2023/10/27 06:02:00","2.8","40","9.2","60","2023/10/27 21:39:00","3.5","3.1","2.0","2023/10/27 11:58:00","2.5","2023/10/27 11:58:00","0.0","0.0","4.26","13.2","-1.6","3","2023/10/27 14:00:00","9.8","23.3","25.2","25.4","25.7","26.2","26.4","26.4"
"28","1013.6","1017.8","1015.6","2023/10/28 09:34:00","1012.1","2023/10/28 15:22:00","21.8","24.8","2023/10/28 14:17:00","19.3","2023/10/28 06:40:00","17.4","76","64","2023/10/28 14:22:00","3.8","40","10.3","20","2023/10/28 11:15:00","T","0.3","T","2023/10/28 02:08:00","T","2023/10/28 02:08:00","3.4","30.4","10.92","19.6","2.8","5","2023/10/28 12:00:00","7.4","22.2","23.7","24.0","24.5","25.4","25.9","26.4"
"29","1014.5","1018.7","1016.1","2023/10/29 22:59:00","1012.8","2023/10/29 14:37:00","22.8","27.7","2023/10/29 12:51:00","19.7","2023/10/29 06:27:00","17.5","73","59","2023/10/29 11:30:00","3.9","40","11.1","60","2023/10/29 18:00:00","0.0","0.0","0.0","--","0.0","--","6.8","61.0","16.33","19.6","4.6","7","2023/10/29 12:00:00","4.6","23.0","23.7","23.8","24.2","24.9","25.4","26.3"
"30","1015.3","1019.5","1017.2","2023/10/30 23:21:00","1013.5","2023/10/30 15:20:00","23.1","28.5","2023/10/30 13:45:00","19.2","2023/10/30 06:24:00","16.4","67","44","2023/10/30 13:11:00","3.7","30","11.3","70","2023/10/30 18:31:00","0.0","0.0","0.0","--","0.0","--","9.8","88.1","18.91","19.2","4.8","7","2023/10/30 12:00:00","1.2","23.4","23.7","23.8","24.2","24.9","25.4","26.1"
"31","1016.5","1020.7","1017.9","2023/10/31 09:07:00","1014.8","2023/10/31 15:16:00","23.5","28.8","2023/10/31 12:56:00","20.2","2023/10/31 05:34:00","17.0","67","52","2023/10/31 12:29:00","4.4","20","12.1","40","2023/10/31 19:53:00","0.0","0.0","0.0","--","0.0","--","9.7","87.4","18.78","20.0","4.9","8","2023/10/31 12:00:00","0.8","23.7","23.9","24.1","24.3","25.0","25.3","26.0"
