"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.2","1016.6","1015.2","2023/11/01 08:55:00","1011.5","2023/11/01 16:14:00","25.7","31.1","2023/11/01 13:13:00","22.3","2023/11/01 23:43:00","19.2","68","49","2023/11/01 13:14:00","1.7","70","8.0","80","2023/11/01 00:10:00","0.0","0.0","0.0","--","0.0","--","9.0","81.0","18.75","30.0","5.8","8","2023/11/01 12:00:00","3.6","24.1","24.5","24.2","23.9","24.1","24.3","25.6"
"02","1011.6","1014.9","1013.1","2023/11/02 09:27:00","1010.2","2023/11/02 14:37:00","24.5","29.3","2023/11/02 11:02:00","20.7","2023/11/02 05:38:00","20.3","78","56","2023/11/02 11:04:00","1.1","100","7.0","280","2023/11/02 12:06:00","0.0","0.0","0.0","--","0.0","--","9.4","84.9","18.38","23.6","2.8","7","2023/11/02 12:00:00","2.0","24.0","24.5","24.3","24.2","24.3","24.4","25.5"
"03","1010.4","1013.8","1012.0","2023/11/03 08:38:00","1009.0","2023/11/03 14:16:00","24.3","27.9","2023/11/03 10:50:00","21.0","2023/11/03 06:07:00","20.4","79","70","2023/11/03 09:54:00","1.2","100","6.1","360","2023/11/03 15:21:00","0.0","0.0","0.0","--","0.0","--","7.7","69.7","15.92","12.8","3.0","6","2023/11/03 12:00:00","2.8","24.2","24.5","24.4","24.3","24.4","24.5","25.5"
"04","1010.8","1014.2","1012.3","2023/11/04 09:11:00","1009.4","2023/11/04 14:39:00","24.7","28.9","2023/11/04 11:40:00","21.1","2023/11/04 06:29:00","21.1","81","53","2023/11/04 10:21:00","1.2","110","5.2","320","2023/11/04 10:55:00","0.0","0.0","0.0","--","0.0","--","9.6","86.8","18.43","21.0","2.1","8","2023/11/04 12:00:00","2.4","24.5","24.9","24.6","24.4","24.4","24.6","25.5"
"05","1011.1","1014.5","1012.5","2023/11/05 08:29:00","1009.6","2023/11/05 15:04:00","24.6","28.9","2023/11/05 11:53:00","21.0","2023/11/05 05:41:00","20.6","79","61","2023/11/05 15:34:00","1.0","300","5.3","280","2023/11/05 12:17:00","0.0","0.0","0.0","--","0.0","--","8.1","73.5","17.57","14.4","3.3","8","2023/11/05 12:00:00","2.2","23.8","24.9","24.7","24.5","24.5","24.7","25.6"
"06","1012.3","1015.7","1014.7","2023/11/06 22:46:00","1010.7","2023/11/06 04:12:00","25.5","30.9","2023/11/06 10:58:00","22.1","2023/11/06 06:07:00","20.1","73","51","2023/11/06 11:54:00","1.7","50","11.1","80","2023/11/06 21:57:00","0.0","0.0","0.0","--","0.0","--","7.3","66.4","16.60","17.0","4.6","8","2023/11/06 12:00:00","4.0","24.7","25.0","24.8","24.6","24.6","24.7","25.6"
"07","1014.3","1017.7","1016.5","2023/11/07 08:24:00","1012.9","2023/11/07 23:46:00","23.3","26.8","2023/11/07 11:53:00","22.0","2023/11/07 06:56:00","15.5","62","46","2023/11/07 11:53:00","2.7","50","13.8","60","2023/11/07 08:54:00","0.0","0.0","0.0","--","0.0","--","5.9","53.7","15.65","22.4","4.2","7","2023/11/07 13:00:00","4.2","23.1","24.0","24.2","24.2","24.5","24.6","25.6"
"08","1012.4","1015.8","1014.0","2023/11/08 09:27:00","1010.9","2023/11/08 14:55:00","24.7","29.4","2023/11/08 12:49:00","20.2","2023/11/08 05:50:00","19.5","73","60","2023/11/08 10:40:00","1.0","290","4.4","300","2023/11/08 13:03:00","0.0","0.0","0.0","--","0.0","--","3.8","34.7","13.57","9.4","3.3","6","2023/11/08 13:00:00","8.0","23.5","24.1","24.1","24.0","24.2","24.3","25.5"
"09","1012.2","1015.5","1013.6","2023/11/09 22:59:00","1010.1","2023/11/09 14:43:00","25.2","29.3","2023/11/09 12:21:00","21.7","2023/11/09 06:15:00","21.4","80","64","2023/11/09 09:49:00","1.2","60","5.9","300","2023/11/09 13:13:00","0.0","0.0","0.0","--","0.0","--","9.3","85.0","16.71","15.6","2.9","7","2023/11/09 12:00:00","3.0","25.2","25.1","24.9","24.6","24.5","24.5","25.4"
"10","1014.0","1017.4","1015.9","2023/11/10 23:28:00","1012.4","2023/11/10 13:33:00","24.8","29.7","2023/11/10 12:28:00","22.2","2023/11/10 22:51:00","21.5","82","68","2023/11/10 11:46:00","1.9","30","9.2","60","2023/11/10 23:28:00","0.0","0.0","0.0","--","0.0","--","5.7","52.2","15.02","14.8","3.9","7","2023/11/10 12:00:00","7.2","24.5","25.3","25.2","25.0","24.7","24.8","25.5"
"11","1015.4","1018.8","1017.1","2023/11/11 22:39:00","1013.4","2023/11/11 14:05:00","22.8","25.4","2023/11/11 12:46:00","21.4","2023/11/11 23:02:00","19.6","82","71","2023/11/11 09:40:00","3.1","30","11.7","40","2023/11/11 11:55:00","0.0","0.0","0.0","--","0.0","--","4.9","44.9","14.04","20.0","1.7","6","2023/11/11 12:00:00","5.8","23.5","24.5","24.6","24.6","24.7","24.8","25.5"
"12","1017.6","1021.0","1020.8","2023/11/12 23:01:00","1015.4","2023/11/12 04:01:00","21.2","23.2","2023/11/12 14:57:00","18.6","2023/11/12 23:47:00","18.5","85","70","2023/11/12 14:19:00","3.8","30","13.4","30","2023/11/12 12:58:00","T","0.7","T","2023/11/12 20:07:00","T","2023/11/12 20:07:00","1.4","12.9","8.61","10.4","-4.1","4","2023/11/12 12:00:00","7.8","21.1","23.2","23.6","23.8","24.2","24.5","25.5"
"13","1020.3","1023.8","1022.7","2023/11/13 09:19:00","1018.7","2023/11/13 15:00:00","18.5","19.7","2023/11/13 12:59:00","17.8","2023/11/13 05:33:00","13.8","75","65","2023/11/13 12:04:00","4.0","30","15.1","40","2023/11/13 11:24:00","T","0.2","T","2023/11/13 01:01:00","T","2023/11/13 01:01:00","1.6","14.7","9.57","16.8","-3.8","5","2023/11/13 12:00:00","9.0","18.5","21.4","22.0","22.4","23.3","23.7","25.3"
"14","1018.8","1022.2","1020.9","2023/11/14 09:18:00","1017.4","2023/11/14 14:10:00","19.7","20.4","2023/11/14 12:30:00","18.8","2023/11/14 00:01:00","15.5","77","64","2023/11/14 03:08:00","2.0","40","9.3","70","2023/11/14 01:06:00","T","1.5","T","2023/11/14 12:50:00","T","2023/11/14 12:50:00","0.0","0.0","2.60","7.4","-0.6","2","2023/11/14 12:00:00","10.0","19.1","21.1","21.4","21.7","22.5","23.1","25.0"
"15","1017.6","1021.0","1020.1","2023/11/15 09:07:00","1015.3","2023/11/15 14:50:00","22.0","26.1","2023/11/15 12:43:00","19.8","2023/11/15 00:02:00","17.0","74","58","2023/11/15 12:22:00","2.4","60","12.2","80","2023/11/15 11:14:00","T","0.2","T","2023/11/15 02:05:00","T","2023/11/15 02:05:00","8.4","77.5","17.20","22.0","-2.9","7","2023/11/15 12:00:00","2.6","22.5","22.5","22.3","22.2","22.4","22.8","24.6"
"16","1019.1","1022.5","1022.4","2023/11/16 22:23:00","1016.4","2023/11/16 03:04:00","20.5","24.0","2023/11/16 09:10:00","16.6","2023/11/16 22:35:00","18.6","89","82","2023/11/16 07:01:00","1.4","360","7.5","70","2023/11/16 17:02:00","5.0","4.9","1.5","2023/11/16 07:37:00","2.0","2023/11/16 07:30:00","0.1","0.9","5.44","14.0","-2.8","3","2023/11/16 12:00:00","10.0","19.9","22.0","22.3","22.4","22.7","22.9","24.5"
"17","1020.9","1024.3","1022.6","2023/11/17 09:13:00","1019.0","2023/11/17 15:05:00","16.8","20.1","2023/11/17 12:44:00","14.0","2023/11/17 22:23:00","8.7","60","44","2023/11/17 11:50:00","2.4","70","9.5","50","2023/11/17 10:33:00","0.0","0.0","0.0","--","0.0","--","8.5","78.6","16.93","15.0","3.3","7","2023/11/17 12:00:00","0.8","17.0","20.1","20.4","20.9","21.9","22.4","24.4"
"18","1020.0","1023.5","1022.5","2023/11/18 08:18:00","1017.6","2023/11/18 15:18:00","16.8","21.0","2023/11/18 11:42:00","14.5","2023/11/18 00:24:00","6.6","52","39","2023/11/18 10:18:00","2.9","30","11.8","40","2023/11/18 15:34:00","0.0","0.0","0.0","--","0.0","--","9.3","86.2","17.54","19.2","3.6","7","2023/11/18 12:00:00","0.6","16.6","18.7","18.9","19.5","20.7","21.4","24.1"
"19","1017.0","1020.5","1019.6","2023/11/19 00:01:00","1014.6","2023/11/19 15:11:00","17.8","23.7","2023/11/19 12:54:00","12.6","2023/11/19 04:46:00","11.7","68","46","2023/11/19 10:48:00","1.5","20","8.6","10","2023/11/19 14:03:00","0.0","0.0","0.0","--","0.0","--","9.2","85.3","16.97","28.0","1.2","7","2023/11/19 12:00:00","0.4","17.3","19.0","19.0","19.1","20.1","20.8","23.6"
