"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.9","1004.1","1003.4","2023/09/01 00:05:00","1000.4","2023/09/01 16:30:00","28.4","32.6","2023/09/01 11:16:00","24.7","2023/09/01 02:33:00","25.1","83","68","2023/09/01 10:02:00","3.1","30","9.5","50","2023/09/01 22:06:00","T","0.1","T","2023/09/01 22:06:00","T","2023/09/01 22:06:00","7.9","63.1","21.36","19.0","-4.0","12","2023/09/01 12:00:00","4.2","28.0","28.3","28.6","28.4","29.2","30.2","31.6"
"02","999.6","1001.7","1001.6","2023/09/02 00:01:00","997.8","2023/09/02 17:02:00","29.9","33.4","2023/09/02 12:57:00","26.6","2023/09/02 03:43:00","24.8","75","62","2023/09/02 10:11:00","3.9","10","16.4","60","2023/09/02 21:25:00","T","0.1","T","2023/09/02 21:13:00","T","2023/09/02 21:13:00","6.4","51.2","20.93","18.8","-3.3","11","2023/09/02 13:00:00","9.2","29.2","29.8","30.0","29.9","30.5","31.0","31.3"
"03","996.9","999.1","998.0","2023/09/03 00:01:00","995.2","2023/09/03 12:13:00","27.3","30.6","2023/09/03 01:34:00","25.2","2023/09/03 12:46:00","25.4","89","66","2023/09/03 01:36:00","7.8","20","21.9","120","2023/09/03 19:59:00","170.0","15.6","16.5","2023/09/03 12:22:00","40.0","2023/09/03 12:13:00","0.0","0.0","1.44","6.8","/","1","2023/09/03 14:00:00","10.0","25.8","26.3","27.0","27.7","29.0","30.1","31.1"
"04","999.2","1001.4","1002.7","2023/09/04 21:45:00","995.5","2023/09/04 03:15:00","26.8","27.9","2023/09/04 15:40:00","25.3","2023/09/04 07:53:00","25.9","95","92","2023/09/04 00:11:00","5.3","140","18.5","130","2023/09/04 01:32:00","120.5","7.0","12.5","2023/09/04 01:24:00","31.5","2023/09/04 00:49:00","0.0","0.0","3.70","8.4","/","2","2023/09/04 15:00:00","10.0","25.7","25.6","25.9","25.6","26.4","27.2","29.0"
"05","1004.5","1006.7","1006.6","2023/09/05 20:45:00","1002.4","2023/09/05 00:07:00","27.4","30.5","2023/09/05 14:27:00","24.8","2023/09/05 04:24:00","25.8","91","80","2023/09/05 14:27:00","1.7","140","7.6","160","2023/09/05 00:18:00","29.5","1.9","5.0","2023/09/05 01:10:00","15.5","2023/09/05 02:53:00","6.8","54.7","19.50","21.0","5.5","12","2023/09/05 12:00:00","7.6","27.6","27.4","27.5","26.8","27.2","27.6","28.6"
"06","1006.9","1009.1","1009.0","2023/09/06 22:59:00","1005.2","2023/09/06 02:19:00","27.7","31.2","2023/09/06 11:17:00","25.1","2023/09/06 05:40:00","25.3","87","75","2023/09/06 09:04:00","2.5","80","7.3","80","2023/09/06 12:22:00","12.0","1.5","5.5","2023/09/06 18:49:00","10.0","2023/09/06 18:49:00","7.5","60.5","21.07","19.0","-2.5","13","2023/09/06 12:00:00","6.0","28.0","28.2","28.5","28.1","28.5","28.8","28.8"
"07","1008.0","1010.2","1009.8","2023/09/07 20:58:00","1006.9","2023/09/07 03:38:00","26.4","30.1","2023/09/07 11:27:00","24.4","2023/09/07 23:14:00","24.4","89","76","2023/09/07 10:22:00","2.8","60","11.3","80","2023/09/07 13:03:00","5.5","4.4","0.5","2023/09/07 00:02:00","3.0","2023/09/07 21:44:00","2.1","17.0","12.77","13.0","-2.0","12","2023/09/07 11:00:00","9.4","27.0","27.5","28.0","28.0","28.7","29.3","29.1"
"08","1007.8","1010.0","1009.0","2023/09/08 21:05:00","1006.6","2023/09/08 13:53:00","25.0","29.8","2023/09/08 11:13:00","22.7","2023/09/08 21:08:00","23.1","89","74","2023/09/08 11:49:00","3.5","250","14.7","20","2023/09/08 14:35:00","1.5","5.6","0.5","2023/09/08 14:06:00","1.0","2023/09/08 14:06:00","2.9","23.5","14.67","16.2","-0.8","10","2023/09/08 12:00:00","9.4","26.4","26.8","27.3","27.3","28.2","28.9","29.3"
"09","1007.3","1009.5","1008.7","2023/09/09 21:47:00","1006.0","2023/09/09 04:40:00","25.7","30.2","2023/09/09 12:19:00","23.0","2023/09/09 00:01:00","21.4","78","58","2023/09/09 17:30:00","3.3","250","8.3","230","2023/09/09 22:35:00","T","0.1","T","2023/09/09 21:25:00","T","2023/09/09 21:25:00","4.3","34.9","18.82","15.0","-4.9","11","2023/09/09 11:00:00","8.4","26.3","26.6","27.0","27.0","27.9","28.6","29.3"
"10","1006.6","1008.8","1008.1","2023/09/10 21:02:00","1005.5","2023/09/10 14:42:00","25.8","30.0","2023/09/10 13:28:00","23.0","2023/09/10 02:15:00","21.3","77","59","2023/09/10 13:28:00","2.6","240","7.9","240","2023/09/10 23:10:00","0.0","0.0","0.0","--","0.0","--","4.9","39.8","19.75","19.6","3.1","11","2023/09/10 12:00:00","7.8","26.7","26.9","27.3","27.3","28.1","28.8","29.2"
"11","1006.5","1008.7","1007.9","2023/09/11 21:00:00","1005.5","2023/09/11 02:37:00","26.4","29.9","2023/09/11 13:19:00","22.6","2023/09/11 04:36:00","21.8","76","61","2023/09/11 14:35:00","2.2","240","6.3","240","2023/09/11 01:55:00","0.0","0.0","0.0","--","0.0","--","10.3","83.8","24.55","20.0","4.3","11","2023/09/11 12:00:00","3.0","26.9","27.1","27.5","27.6","28.4","29.1","29.2"
"12","1006.5","1008.7","1007.7","2023/09/12 21:36:00","1004.7","2023/09/12 15:51:00","27.1","30.9","2023/09/12 12:01:00","23.3","2023/09/12 05:31:00","22.3","76","61","2023/09/12 09:14:00","2.3","250","4.9","250","2023/09/12 06:10:00","0.0","0.0","0.0","--","0.0","--","11.1","90.5","25.33","22.6","5.4","11","2023/09/12 12:00:00","2.6","27.5","27.6","28.0","28.1","28.8","29.4","29.4"
