"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","1015.0","1026.4","1017.4","2024/01/01 09:41:00","1013.4","2024/01/01 15:04:00","11.1","12.8","2024/01/01 10:46:00","10.2","2024/01/01 17:13:00","6.8","75","59","2024/01/01 11:32:00","4.6","50","12.3","40","2024/01/01 04:48:00","0.0","0.0","0.0","--","0.0","--","7.5","70.9","8.50","5.6","2.6","4","2024/01/01 13:00:00","6.6","13.3","14.5","14.9","16.4","16.6"
"02","1010.7","1022.0","1014.1","2024/01/02 00:01:00","1008.4","2024/01/02 16:28:00","12.4","16.0","2024/01/02 13:37:00","9.8","2024/01/02 04:39:00","8.8","79","59","2024/01/02 12:12:00","3.2","360","9.6","350","2024/01/02 03:19:00","T","1.1","T","2024/01/02 21:02:00","T","2024/01/02 21:02:00","6.9","65.2","8.92","13.2","-2.0","5","2024/01/02 13:00:00","3.8","14.1","14.7","14.8","16.0","16.2"
"03","1012.0","1023.2","1015.4","2024/01/03 21:44:00","1008.3","2024/01/03 03:28:00","12.9","15.7","2024/01/03 10:45:00","11.9","2024/01/03 00:13:00","8.8","77","54","2024/01/03 23:59:00","3.8","60","13.9","90","2024/01/03 19:43:00","T","0.1","T","2024/01/03 00:01:00","T","2024/01/03 00:01:00","5.3","50.1","6.27","13.0","2.5","4","2024/01/03 13:00:00","5.4","14.3","15.0","15.2","16.4","16.5"
"04","1013.3","1024.6","1015.7","2024/01/04 09:06:00","1011.6","2024/01/04 15:50:00","11.8","13.8","2024/01/04 13:03:00","10.3","2024/01/04 05:52:00","3.7","58","41","2024/01/04 04:00:00","4.1","60","11.0","80","2024/01/04 00:39:00","0.0","0.0","0.0","--","0.0","--","6.2","58.5","9.07","24.6","2.0","5","2024/01/04 13:00:00","4.4","13.0","13.9","14.3","15.8","16.1"
"05","1011.0","1022.2","1012.8","2024/01/05 09:20:00","1008.6","2024/01/05 15:07:00","13.3","17.8","2024/01/05 13:20:00","10.3","2024/01/05 01:29:00","9.8","80","62","2024/01/05 11:34:00","1.9","330","6.4","310","2024/01/05 07:14:00","0.0","0.0","0.0","--","0.0","--","5.6","52.8","8.34","13.4","1.1","5","2024/01/05 13:00:00","5.0","14.4","14.8","14.8","15.9","16.1"
"06","1012.0","1023.2","1014.0","2024/01/06 23:02:00","1010.1","2024/01/06 14:48:00","13.7","17.7","2024/01/06 12:13:00","11.9","2024/01/06 05:53:00","11.2","85","67","2024/01/06 13:15:00","2.7","20","8.7","10","2024/01/06 23:54:00","0.0","0.0","0.0","--","0.0","--","9.2","86.7","12.55","9.2","2.4","5","2024/01/06 13:00:00","2.4","15.4","15.7","15.6","16.3","16.4"
"07","1015.8","1027.1","1018.3","2024/01/07 09:18:00","1014.0","2024/01/07 00:01:00","12.1","14.2","2024/01/07 12:16:00","11.1","2024/01/07 18:12:00","8.3","78","65","2024/01/07 12:38:00","4.5","60","11.8","360","2024/01/07 23:31:00","0.0","0.0","0.0","--","0.0","--","3.2","30.1","7.80","3.2","1.6","3","2024/01/07 13:00:00","7.6","13.8","14.7","15.0","16.4","16.5"
"08","1013.0","1024.3","1015.9","2024/01/08 00:10:00","1010.8","2024/01/08 21:36:00","10.6","12.4","2024/01/08 13:29:00","9.9","2024/01/08 07:07:00","8.1","85","70","2024/01/08 13:30:00","4.7","20","13.5","20","2024/01/08 01:52:00","0.5","2.8","0.5","2024/01/08 20:43:00","0.5","2024/01/08 20:43:00","0.0","0.0","2.45","8.8","-0.8","2","2024/01/08 12:00:00","10.0","12.6","13.6","14.1","15.7","16.0"
"09","1008.7","1020.0","1011.1","2024/01/09 00:07:00","1006.3","2024/01/09 15:08:00","12.2","14.7","2024/01/09 12:43:00","10.6","2024/01/09 01:05:00","11.3","94","84","2024/01/09 12:44:00","1.9","10","7.2","360","2024/01/09 03:17:00","3.0","3.8","0.5","2024/01/09 04:38:00","1.5","2024/01/09 04:38:00","0.6","5.6","3.99","15.2","-0.6","3","2024/01/09 13:00:00","9.6","13.7","14.3","14.4","15.5","15.7"
