"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","902.3","1525.9","903.8","2024/04/01 09:19:00","900.3","2024/04/01 03:39:00","20.4","25.4","2024/04/01 12:44:00","17.9","2024/04/01 05:14:00","18.7","91","67","2024/04/01 12:49:00","1.2","100","7.0","170","2024/04/01 03:39:00","3.0","5.9","0.5","2024/04/01 02:42:00","1.5","2024/04/01 03:43:00","1.3","10.5","12.82","24.0","-1.5","7","2024/04/01 13:00:00","10.0","21.4","20.9","21.0","21.0","21.4","21.3","20.8"
"02","901.5","1520.7","903.1","2024/04/02 10:43:00","900.5","2024/04/02 03:45:00","21.9","28.7","2024/04/02 13:58:00","18.1","2024/04/02 05:37:00","19.7","89","59","2024/04/02 13:39:00","0.9","280","4.6","260","2024/04/02 15:19:00","0.0","0.0","0.0","--","0.0","--","7.4","59.5","22.51","26.0","5.0","11","2024/04/02 13:00:00","3.6","23.3","21.9","22.1","21.7","21.9","21.5","20.9"
"03","902.4","1530.4","904.5","2024/04/03 07:00:00","900.4","2024/04/03 15:10:00","22.1","28.0","2024/04/03 11:02:00","18.8","2024/04/03 05:54:00","19.0","84","48","2024/04/03 10:57:00","1.0","280","6.7","260","2024/04/03 15:26:00","0.0","0.0","0.0","--","0.0","--","7.6","61.0","22.25","24.0","6.0","11","2024/04/03 12:00:00","3.0","24.0","22.7","22.9","22.5","22.7","22.0","21.0"
"04","902.7","1532.3","905.8","2024/04/04 23:44:00","900.3","2024/04/04 15:47:00","21.7","28.8","2024/04/04 13:48:00","18.3","2024/04/04 05:32:00","17.3","79","46","2024/04/04 11:45:00","1.0","280","7.9","240","2024/04/04 15:02:00","0.0","0.0","0.0","--","0.0","--","7.2","57.9","22.53","28.0","4.6","11","2024/04/04 12:00:00","3.8","23.3","22.7","23.0","22.7","23.0","22.3","21.2"
"05","902.9","1533.6","905.4","2024/04/05 00:01:00","900.9","2024/04/05 13:41:00","21.0","28.7","2024/04/05 13:00:00","17.7","2024/04/05 03:01:00","17.3","81","48","2024/04/05 10:01:00","1.0","340","6.2","260","2024/04/05 15:15:00","T","0.3","T","2024/04/05 19:11:00","T","2024/04/05 19:10:00","7.9","63.4","22.43","27.0","-4.4","10","2024/04/05 13:00:00","8.0","23.4","22.7","23.0","22.9","23.2","22.5","21.4"
"06","903.2","1536.0","904.9","2024/04/06 00:01:00","901.5","2024/04/06 23:59:59","20.8","26.9","2024/04/06 11:40:00","18.1","2024/04/06 03:38:00","17.9","84","58","2024/04/06 10:11:00","1.1","340","6.1","270","2024/04/06 12:10:00","T","0.2","T","2024/04/06 03:02:00","T","2024/04/06 03:02:00","3.6","28.8","15.55","26.0","-2.7","7","2024/04/06 12:00:00","5.2","23.1","22.6","22.8","22.8","23.2","22.7","21.5"
"07","901.8","1520.9","903.6","2024/04/07 08:10:00","900.1","2024/04/07 15:34:00","20.2","24.1","2024/04/07 13:28:00","17.9","2024/04/07 05:08:00","17.4","84","61","2024/04/07 13:30:00","1.1","180","4.9","200","2024/04/07 01:10:00","2.0","3.4","0.5","2024/04/07 03:26:00","1.0","2024/04/07 06:40:00","2.1","16.8","11.14","18.0","-1.9","8","2024/04/07 11:00:00","8.7","21.7","21.8","22.0","22.3","22.8","22.7","21.7"
"08","902.3","1526.9","903.9","2024/04/08 10:22:00","900.9","2024/04/08 02:33:00","20.3","24.3","2024/04/08 16:03:00","18.4","2024/04/08 08:26:00","17.5","84","71","2024/04/08 06:47:00","0.9","350","4.5","320","2024/04/08 18:35:00","0.5","1.3","0.5","2024/04/08 05:23:00","0.5","2024/04/08 05:23:00","0.4","3.2","9.13","28.0","-1.5","4","2024/04/08 11:00:00","10.0","21.2","21.4","21.6","21.8","22.3","22.4","21.8"
"09","903.5","1536.6","905.1","2024/04/09 22:15:00","901.5","2024/04/09 01:16:00","19.8","23.1","2024/04/09 14:46:00","18.1","2024/04/09 07:04:00","18.5","92","80","2024/04/09 14:47:00","0.9","80","4.4","200","2024/04/09 06:57:00","3.0","1.0","2.5","2024/04/09 06:54:00","3.0","2024/04/09 06:30:00","0.5","4.0","8.78","11.0","1.7","4","2024/04/09 14:00:00","9.8","21.5","21.3","21.4","21.6","22.0","22.2","21.8"
