"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.7","1003.9","1004.8","2023/08/01 00:01:00","1000.8","2023/08/01 16:07:00","28.7","31.3","2023/08/01 12:37:00","27.2","2023/08/01 04:52:00","25.8","85","72","2023/08/01 12:38:00","3.3","350","9.6","10","2023/08/01 07:57:00","0.0","0.0","0.0","--","0.0","--","10.2","77.6","25.58","30.0","6.3","12","2023/08/01 13:00:00","3.0","28.1","28.8","29.3","29.5","29.7","30.2","29.7"
"02","1001.1","1002.3","1002.5","2023/08/02 00:01:00","999.4","2023/08/02 16:56:00","28.9","31.9","2023/08/02 14:26:00","27.4","2023/08/02 02:08:00","26.0","85","72","2023/08/02 14:12:00","3.1","340","8.4","340","2023/08/02 08:49:00","T","0.1","T","2023/08/02 09:20:00","T","2023/08/02 09:20:00","6.6","50.3","18.76","18.0","-4.9","11","2023/08/02 13:00:00","8.2","28.2","28.8","29.3","29.6","29.9","30.4","29.6"
"03","999.6","1000.8","1001.0","2023/08/03 00:01:00","998.1","2023/08/03 15:32:00","29.1","30.9","2023/08/03 12:03:00","27.7","2023/08/03 04:35:00","26.8","87","80","2023/08/03 13:37:00","3.5","250","9.8","250","2023/08/03 22:22:00","0.0","0.0","0.0","--","0.0","--","11.0","83.9","26.63","19.0","-7.2","12","2023/08/03 13:00:00","4.8","28.2","29.1","29.6","29.8","30.0","30.5","29.6"
"04","1001.6","1002.8","1003.3","2023/08/04 21:27:00","999.6","2023/08/04 03:16:00","29.3","31.4","2023/08/04 12:39:00","27.9","2023/08/04 23:52:00","27.0","88","80","2023/08/04 12:28:00","4.5","240","13.3","250","2023/08/04 04:13:00","T","0.3","T","2023/08/04 00:26:00","T","2023/08/04 00:26:00","9.1","69.5","24.34","16.6","6.8","11","2023/08/04 13:00:00","4.6","28.3","29.2","29.8","30.0","30.2","30.7","29.7"
"05","1001.8","1003.0","1003.0","2023/08/05 08:07:00","1000.4","2023/08/05 16:56:00","29.0","30.7","2023/08/05 15:39:00","27.8","2023/08/05 01:04:00","27.0","89","83","2023/08/05 15:39:00","3.5","240","10.2","240","2023/08/05 05:52:00","0.0","0.0","0.0","--","0.0","--","2.6","19.9","16.93","11.8","4.0","7","2023/08/05 13:00:00","9.8","28.2","29.1","29.7","30.0","30.3","30.8","29.7"
"06","1000.5","1001.7","1002.0","2023/08/06 21:26:00","998.7","2023/08/06 16:00:00","29.1","31.6","2023/08/06 12:04:00","27.2","2023/08/06 23:59:59","27.1","89","79","2023/08/06 12:04:00","2.8","230","9.5","230","2023/08/06 14:25:00","0.0","0.0","0.0","--","0.0","--","11.3","86.5","25.64","13.4","6.3","10","2023/08/06 13:00:00","3.8","28.5","29.4","29.9","30.1","30.3","30.9","29.7"
"07","1000.9","1002.1","1002.5","2023/08/07 23:21:00","999.2","2023/08/07 15:53:00","29.0","31.9","2023/08/07 11:43:00","27.3","2023/08/07 00:01:00","26.9","89","76","2023/08/07 15:25:00","3.3","180","9.0","180","2023/08/07 15:06:00","0.0","0.0","0.0","--","0.0","--","11.2","85.9","26.21","16.0","6.5","11","2023/08/07 13:00:00","5.2","28.9","29.7","30.3","30.4","30.5","31.0","29.8"
"08","1002.0","1003.2","1003.7","2023/08/08 22:34:00","999.9","2023/08/08 03:06:00","28.8","31.8","2023/08/08 11:42:00","27.3","2023/08/08 01:06:00","26.9","89","77","2023/08/08 12:48:00","2.7","180","7.2","180","2023/08/08 03:18:00","0.0","0.0","0.0","--","0.0","--","8.1","62.2","22.14","10.8","5.3","10","2023/08/08 13:00:00","8.2","29.0","29.8","30.5","30.6","30.8","31.2","29.8"
"09","1003.5","1004.7","1004.9","2023/08/09 08:52:00","1001.9","2023/08/09 02:21:00","28.5","31.1","2023/08/09 12:41:00","27.1","2023/08/09 02:43:00","26.7","90","77","2023/08/09 09:28:00","2.9","180","7.9","160","2023/08/09 15:46:00","0.0","0.0","0.0","--","0.0","--","3.2","24.6","16.30","12.8","4.4","8","2023/08/09 13:00:00","7.6","28.8","29.7","30.4","30.7","30.9","31.3","29.8"
