"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.3","1008.4","1007.0","2023/07/01 22:25:00","1003.0","2023/07/01 03:03:00","29.1","32.3","2023/07/01 13:03:00","26.4","2023/07/01 02:10:00","25.2","80","63","2023/07/01 13:03:00","2.2","10","7.6","40","2023/07/01 10:06:00","0.0","0.0","0.0","--","0.0","--","6.7","49.2","23.43","19.0","5.0","11","2023/07/01 12:00:00","8.2"
"02","1007.2","1010.3","1009.5","2023/07/02 22:18:00","1005.5","2023/07/02 03:48:00","29.5","32.1","2023/07/02 15:06:00","27.3","2023/07/02 05:35:00","24.9","77","63","2023/07/02 15:06:00","2.3","30","8.4","320","2023/07/02 15:25:00","0.0","0.0","0.0","--","0.0","--","7.9","58.0","23.73","25.0","6.4","12","2023/07/02 12:00:00","7.6"
"03","1006.7","1009.7","1009.0","2023/07/03 00:01:00","1005.0","2023/07/03 17:16:00","29.5","31.5","2023/07/03 09:37:00","26.8","2023/07/03 03:24:00","25.1","77","67","2023/07/03 18:10:00","2.1","30","8.3","20","2023/07/03 12:29:00","0.0","0.0","0.0","--","0.0","--","5.3","38.9","20.69","21.2","7.1","11","2023/07/03 13:00:00","7.8"
"04","1004.3","1007.3","1005.7","2023/07/04 00:01:00","1002.9","2023/07/04 16:16:00","30.0","36.3","2023/07/04 12:26:00","27.4","2023/07/04 03:02:00","24.8","75","45","2023/07/04 12:20:00","2.8","220","14.1","240","2023/07/04 10:22:00","0.0","0.0","0.0","--","0.0","--","8.9","65.4","23.12","24.0","7.1","12","2023/07/04 12:00:00","6.2"
"05","1002.1","1005.1","1003.4","2023/07/05 00:01:00","1001.0","2023/07/05 16:28:00","32.5","36.1","2023/07/05 12:27:00","28.8","2023/07/05 04:14:00","22.7","57","42","2023/07/05 09:45:00","5.1","210","17.8","260","2023/07/05 13:19:00","0.0","0.0","0.0","--","0.0","--","12.3","90.5","27.38","25.0","11.4","12","2023/07/05 13:00:00","4.4"
"06","1003.4","1006.4","1004.7","2023/07/06 08:48:00","1001.8","2023/07/06 02:12:00","31.7","36.6","2023/07/06 12:50:00","29.4","2023/07/06 04:20:00","24.1","65","46","2023/07/06 12:33:00","3.9","210","13.4","220","2023/07/06 08:07:00","0.0","0.0","0.0","--","0.0","--","11.4","83.9","27.61","28.0","9.1","12","2023/07/06 12:00:00","4.0"
"07","1004.2","1007.2","1005.9","2023/07/07 21:50:00","1003.1","2023/07/07 03:20:00","31.1","37.3","2023/07/07 12:17:00","28.7","2023/07/07 22:07:00","24.4","69","41","2023/07/07 11:40:00","3.7","220","14.2","210","2023/07/07 09:02:00","0.0","0.0","0.0","--","0.0","--","12.5","92.1","28.18","30.0","9.0","12","2023/07/07 12:00:00","2.0"
"08","1005.3","1008.3","1006.7","2023/07/08 21:49:00","1004.5","2023/07/08 14:43:00","31.1","36.2","2023/07/08 11:27:00","28.2","2023/07/08 02:19:00","23.5","65","42","2023/07/08 11:14:00","3.5","210","14.2","210","2023/07/08 07:05:00","0.0","0.0","0.0","--","0.0","--","12.2","89.9","28.33","30.0","9.0","12","2023/07/08 12:00:00","0.2"
"09","1005.4","1008.4","1006.3","2023/07/09 10:55:00","1004.6","2023/07/09 13:38:00","30.4","32.8","2023/07/09 09:17:00","27.8","2023/07/09 05:13:00","25.1","74","60","2023/07/09 09:15:00","2.2","40","8.6","10","2023/07/09 09:32:00","0.0","0.0","0.0","--","0.0","--","12.2","90.0","27.24","30.0","/","12","2023/07/09 12:00:00","1.4"
