"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.8","1021.0","1021.7","2024/01/01 09:24:00","1018.2","2024/01/01 14:33:00","19.5","21.3","2024/01/01 12:27:00","18.4","2024/01/01 23:27:00","13.4","68","60","2024/01/01 14:39:00","1.9","340","9.6","60","2024/01/01 15:56:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.14","17.6","2.7","3","2024/01/01 13:00:00","10.0","19.5","20.9","20.8","21.5","23.1","22.2","23.5"
"02","1017.2","1018.4","1020.0","2024/01/02 00:05:00","1015.0","2024/01/02 14:46:00","20.8","24.2","2024/01/02 12:24:00","18.2","2024/01/02 01:19:00","13.6","63","52","2024/01/02 12:25:00","1.7","340","7.5","320","2024/01/02 07:26:00","0.0","0.0","0.0","--","0.0","--","3.6","33.5","14.19","30.0","2.4","5","2024/01/02 13:00:00","7.0","20.3","20.6","20.3","21.0","22.6","21.9","23.5"
"03","1016.5","1017.6","1020.3","2024/01/03 22:33:00","1013.8","2024/01/03 04:04:00","20.7","25.4","2024/01/03 12:14:00","18.1","2024/01/03 22:37:00","15.1","70","58","2024/01/03 09:17:00","2.7","60","16.6","60","2024/01/03 16:11:00","0.0","0.0","0.0","--","0.0","--","3.7","34.5","13.88","30.0","4.4","6","2024/01/03 12:00:00","7.4","20.8","21.2","20.9","21.5","22.9","21.9","23.5"
"04","1019.7","1020.9","1021.4","2024/01/04 09:10:00","1017.8","2024/01/04 14:34:00","18.5","22.0","2024/01/04 11:46:00","16.2","2024/01/04 04:15:00","10.9","62","48","2024/01/04 11:55:00","2.2","340","10.4","70","2024/01/04 01:42:00","0.0","0.0","0.0","--","0.0","--","1.4","13.0","12.57","24.6","3.5","6","2024/01/04 12:00:00","9.6","19.1","20.5","20.4","21.1","22.8","21.9","23.4"
"05","1018.7","1019.9","1020.5","2024/01/05 08:36:00","1016.5","2024/01/05 15:20:00","20.1","24.1","2024/01/05 11:34:00","16.2","2024/01/05 05:00:00","12.2","60","42","2024/01/05 10:39:00","1.6","340","6.7","330","2024/01/05 00:16:00","0.0","0.0","0.0","--","0.0","--","4.0","37.2","13.01","29.6","1.7","6","2024/01/05 12:00:00","5.2","19.5","20.2","20.0","20.8","22.4","21.6","23.4"
"06","1018.3","1019.5","1020.1","2024/01/06 08:43:00","1016.2","2024/01/06 14:32:00","21.3","24.5","2024/01/06 11:31:00","18.4","2024/01/06 05:44:00","14.2","64","48","2024/01/06 10:02:00","1.7","340","7.3","340","2024/01/06 07:41:00","T","0.3","T","2024/01/06 21:08:00","T","2024/01/06 21:08:00","2.7","25.1","13.26","38.0","-3.5","5","2024/01/06 12:00:00","7.4","20.4","20.7","20.4","21.1","22.6","21.6","23.3"
"07","1020.7","1021.8","1022.5","2024/01/07 09:39:00","1018.6","2024/01/07 02:24:00","19.7","21.7","2024/01/07 13:04:00","17.5","2024/01/07 23:59:00","13.7","68","61","2024/01/07 12:21:00","1.9","340","8.1","20","2024/01/07 12:37:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.70","25.0","2.4","2","2024/01/07 13:00:00","10.0","19.6","20.7","20.4","21.2","22.8","21.7","23.3"
"08","1018.7","1019.8","1021.5","2024/01/08 09:06:00","1016.6","2024/01/08 15:01:00","20.3","23.6","2024/01/08 13:03:00","17.1","2024/01/08 01:41:00","13.8","66","56","2024/01/08 09:38:00","2.0","340","9.8","60","2024/01/08 13:55:00","0.0","0.0","0.0","--","0.0","--","3.1","28.8","14.26","33.0","2.5","5","2024/01/08 14:00:00","8.6","20.0","20.3","20.1","20.8","22.4","21.5","23.3"
"09","1014.3","1015.5","1016.9","2024/01/09 00:04:00","1011.8","2024/01/09 14:34:00","21.7","24.6","2024/01/09 12:48:00","18.9","2024/01/09 04:32:00","15.8","69","55","2024/01/09 09:19:00","1.9","330","9.2","40","2024/01/09 15:14:00","0.0","0.0","0.0","--","0.0","--","1.8","16.7","10.28","39.0","2.5","4","2024/01/09 13:00:00","6.6","20.8","20.9","20.6","21.3","22.7","21.6","23.2"
"10","1016.1","1017.2","1019.8","2024/01/10 22:29:00","1013.2","2024/01/10 02:38:00","20.5","23.9","2024/01/10 09:44:00","16.9","2024/01/10 23:53:00","14.7","69","60","2024/01/10 12:53:00","2.8","340","13.6","60","2024/01/10 13:34:00","0.0","0.0","0.0","--","0.0","--","4.3","39.8","15.00","19.2","5.2","6","2024/01/10 13:00:00","7.0","20.8","21.4","21.0","21.6","23.0","21.8","23.2"
"11","1019.1","1020.3","1020.9","2024/01/11 09:05:00","1017.2","2024/01/11 14:42:00","17.9","21.2","2024/01/11 12:29:00","15.9","2024/01/11 06:34:00","10.1","60","49","2024/01/11 12:10:00","2.1","340","8.6","60","2024/01/11 12:54:00","0.0","0.0","0.0","--","0.0","--","4.1","37.9","14.57","15.2","2.7","6","2024/01/11 12:00:00","8.8","19.2","20.5","20.4","21.1","22.7","21.8","23.2"
"12","1017.9","1019.0","1019.0","2024/01/12 00:01:00","1016.3","2024/01/12 14:49:00","19.1","23.5","2024/01/12 12:22:00","15.8","2024/01/12 04:48:00","12.4","65","46","2024/01/12 09:51:00","1.8","340","7.2","360","2024/01/12 03:39:00","T","1.8","T","2024/01/12 16:35:00","T","2024/01/12 16:19:00","5.5","50.4","15.48","21.0","-3.6","6","2024/01/12 12:00:00","5.2","19.6","20.3","20.1","20.9","22.4","21.5","23.2"
"13","1019.7","1020.9","1021.8","2024/01/13 20:53:00","1017.6","2024/01/13 03:21:00","19.4","22.2","2024/01/13 11:48:00","17.3","2024/01/13 05:54:00","14.1","72","62","2024/01/13 09:46:00","2.2","340","11.1","50","2024/01/13 13:35:00","0.5","0.6","0.5","2024/01/13 04:36:00","0.5","2024/01/13 04:36:00","1.9","17.6","12.60","31.0","-2.8","6","2024/01/13 12:00:00","6.6","19.7","20.3","20.2","20.9","22.5","21.5","23.1"
"14","1020.4","1021.6","1022.5","2024/01/14 09:35:00","1018.7","2024/01/14 15:15:00","20.8","24.5","2024/01/14 12:52:00","18.3","2024/01/14 04:53:00","13.5","63","49","2024/01/14 12:53:00","1.6","340","6.6","350","2024/01/14 04:02:00","0.0","0.0","0.0","--","0.0","--","0.8","7.4","10.75","31.6","2.7","6","2024/01/14 13:00:00","8.8","20.1","20.4","20.2","20.9","22.4","21.4","23.1"
"15","1020.4","1021.5","1022.0","2024/01/15 21:09:00","1018.7","2024/01/15 03:36:00","20.9","25.1","2024/01/15 12:34:00","17.8","2024/01/15 06:43:00","14.6","68","49","2024/01/15 10:17:00","2.6","340","11.8","60","2024/01/15 13:34:00","2.0","0.3","2.0","2024/01/15 17:30:00","2.0","2024/01/15 17:30:00","7.7","71.0","18.59","35.0","-3.7","6","2024/01/15 13:00:00","5.0","20.8","20.9","20.6","21.2","22.6","21.5","23.0"
"16","1022.0","1023.2","1023.4","2024/01/16 20:38:00","1020.4","2024/01/16 04:11:00","19.2","21.4","2024/01/16 11:46:00","17.6","2024/01/16 23:00:00","15.2","78","65","2024/01/16 11:37:00","1.9","50","10.8","60","2024/01/16 13:32:00","1.0","1.5","0.5","2024/01/16 03:19:00","0.5","2024/01/16 03:19:00","0.0","0.0","5.77","22.8","-0.5","3","2024/01/16 13:00:00","10.0","19.1","20.4","20.3","21.0","22.5","21.6","23.0"
"17","1020.5","1021.6","1022.5","2024/01/17 09:08:00","1018.2","2024/01/17 14:38:00","20.0","24.2","2024/01/17 12:07:00","16.8","2024/01/17 04:28:00","14.8","73","54","2024/01/17 12:12:00","1.9","340","8.9","340","2024/01/17 09:51:00","1.0","0.4","0.5","2024/01/17 02:47:00","0.5","2024/01/17 02:47:00","3.7","34.0","15.13","23.0","2.2","7","2024/01/17 13:00:00","7.0","19.4","20.2","19.9","20.6","22.2","21.4","23.0"
