"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","907.3","1569.9","908.7","2023/12/01 08:47:00","906.2","2023/12/01 14:53:00","17.7","20.0","2023/12/01 12:44:00","16.3","2023/12/01 21:44:00","17.3","97","89","2023/12/01 15:12:00","0.7","130","3.6","260","2023/12/01 21:49:00","0.5","0.7","0.5","2023/12/01 09:31:00","0.5","2023/12/01 09:31:00","0.2","1.9","7.63","6.0","-0.7","4","2023/12/01 12:00:00","8.3","19.8","19.8","20.0","20.1","20.5","20.7","21.2"
"02","907.5","1570.4","909.5","2023/12/02 10:10:00","905.9","2023/12/02 14:58:00","17.7","21.5","2023/12/02 12:21:00","15.4","2023/12/02 04:43:00","16.1","91","72","2023/12/02 12:11:00","0.7","340","3.7","180","2023/12/02 23:59:00","0.0","0.0","0.0","--","0.0","--","3.5","32.7","11.39","16.0","1.7","5","2023/12/02 12:00:00","7.3","19.6","19.6","19.8","20.1","20.5","20.8","21.3"
"03","907.0","1566.2","908.5","2023/12/03 09:41:00","905.8","2023/12/03 23:51:00","17.6","21.0","2023/12/03 11:20:00","15.4","2023/12/03 03:40:00","15.0","85","70","2023/12/03 13:48:00","1.5","200","6.7","230","2023/12/03 14:15:00","0.5","0.5","0.5","2023/12/03 14:25:00","0.5","2023/12/03 14:25:00","0.1","0.9","6.60","30.0","-1.5","3","2023/12/03 12:00:00","10.0","18.9","19.2","19.4","19.7","20.2","20.7","21.3"
"04","904.3","1538.5","905.9","2023/12/04 07:44:00","903.0","2023/12/04 14:08:00","15.9","18.0","2023/12/04 11:10:00","14.3","2023/12/04 18:52:00","15.2","96","85","2023/12/04 00:51:00","1.3","340","5.6","330","2023/12/04 14:33:00","6.5","8.3","1.5","2023/12/04 22:08:00","2.0","2023/12/04 22:08:00","0.0","0.0","3.79","16.0","-0.1","2","2023/12/04 11:00:00","10.0","18.1","18.6","18.8","19.3","19.8","20.5","21.3"
"05","902.6","1523.1","904.3","2023/12/05 08:44:00","901.0","2023/12/05 14:09:00","17.4","21.5","2023/12/05 13:09:00","15.3","2023/12/05 00:18:00","16.2","93","77","2023/12/05 13:00:00","1.0","250","4.4","210","2023/12/05 14:38:00","0.0","0.0","0.0","--","0.0","--","2.3","21.6","11.10","28.0","1.4","4","2023/12/05 13:00:00","9.0","19.2","18.8","18.9","19.1","19.6","20.3","21.2"
"06","903.6","1530.7","905.2","2023/12/06 09:24:00","902.5","2023/12/06 03:17:00","15.5","16.7","2023/12/06 13:03:00","14.3","2023/12/06 23:50:00","15.3","99","94","2023/12/06 17:46:00","0.9","140","4.0","210","2023/12/06 05:27:00","1.0","4.1","0.5","2023/12/06 12:19:00","0.5","2023/12/06 12:15:00","0.0","0.0","2.30","0.1","-0.3","2","2023/12/06 13:00:00","/","17.9","18.6","18.7","19.2","19.7","20.3","21.1"
"07","903.6","1531.0","904.9","2023/12/07 22:14:00","902.3","2023/12/07 04:06:00","16.2","20.5","2023/12/07 12:07:00","13.5","2023/12/07 03:10:00","13.8","86","67","2023/12/07 11:17:00","1.2","170","5.9","250","2023/12/07 13:28:00","0.0","0.0","0.0","--","0.0","--","4.1","38.5","11.72","30.0","1.4","5","2023/12/07 12:00:00","6.2","17.6","18.1","18.2","18.7","19.2","20.0","21.1"
"08","904.5","1540.6","905.9","2023/12/08 08:52:00","903.4","2023/12/08 14:20:00","17.1","22.1","2023/12/08 13:25:00","14.1","2023/12/08 05:28:00","13.6","81","57","2023/12/08 12:07:00","0.9","330","3.7","190","2023/12/08 18:05:00","0.0","0.0","0.0","--","0.0","--","8.3","77.9","18.07","30.0","2.7","6","2023/12/08 12:00:00","3.0","17.9","17.8","18.0","18.4","19.0","19.8","21.0"
"09","903.9","1538.0","906.0","2023/12/09 08:59:00","902.8","2023/12/09 15:19:00","18.5","23.4","2023/12/09 13:32:00","15.0","2023/12/09 06:47:00","12.8","70","54","2023/12/09 12:20:00","1.1","360","3.5","140","2023/12/09 10:18:00","0.0","0.0","0.0","--","0.0","--","9.4","88.3","18.21","30.0","2.0","6","2023/12/09 12:00:00","0.8","18.1","18.0","18.2","18.5","19.0","19.7","20.8"
