"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.7","1009.2","1006.1","2023/07/01 23:58:00","1002.2","2023/07/01 03:25:00","29.8","35.1","2023/07/01 12:06:00","26.0","2023/07/01 04:14:00","24.4","74","54","2023/07/01 14:27:00","2.0","210","12.7","230","2023/07/01 12:11:00","0.0","0.0","0.0","--","0.0","--","7.7","56.5","23.47","60.0","6.5","11","2023/07/01 12:00:00","6.8","30.0","29.9","30.6","30.4","30.2","30.2","29.9"
"02","1005.5","1010.9","1008.3","2023/07/02 22:38:00","1003.3","2023/07/02 04:26:00","30.5","36.2","2023/07/02 14:46:00","25.4","2023/07/02 05:19:00","24.3","71","45","2023/07/02 15:02:00","1.6","230","10.8","220","2023/07/02 15:02:00","0.0","0.0","0.0","--","0.0","--","9.6","70.5","25.27","56.0","6.8","9","2023/07/02 12:00:00","4.8","30.9","30.6","31.4","31.1","30.7","30.3","29.9"
"03","1005.8","1011.2","1007.5","2023/07/03 00:01:00","1003.5","2023/07/03 16:14:00","30.6","35.3","2023/07/03 12:41:00","25.9","2023/07/03 05:18:00","24.8","73","52","2023/07/03 12:22:00","1.8","180","7.8","250","2023/07/03 15:00:00","0.0","0.0","0.0","--","0.0","--","10.2","75.0","24.32","60.0","7.2","9","2023/07/03 13:00:00","5.8","31.6","31.1","32.0","31.7","31.2","30.7","29.9"
"04","1004.8","1010.2","1006.2","2023/07/04 00:01:00","1003.2","2023/07/04 14:06:00","30.7","37.1","2023/07/04 13:01:00","26.6","2023/07/04 05:00:00","24.1","69","43","2023/07/04 13:01:00","2.2","220","10.9","250","2023/07/04 15:42:00","0.0","0.0","0.0","--","0.0","--","11.5","84.5","27.17","60.0","8.5","10","2023/07/04 13:00:00","4.2","32.0","31.8","32.8","32.4","31.9","31.2","30.0"
"05","1004.1","1009.5","1005.1","2023/07/05 08:55:00","1003.0","2023/07/05 16:05:00","31.2","35.9","2023/07/05 13:02:00","26.6","2023/07/05 05:13:00","23.7","65","47","2023/07/05 12:29:00","2.1","250","8.9","260","2023/07/05 14:39:00","0.0","0.0","0.0","--","0.0","--","11.7","86.1","25.81","64.0","7.0","10","2023/07/05 13:00:00","4.2","32.2","32.1","32.9","32.9","32.4","31.7","30.1"
"06","1004.5","1009.9","1006.0","2023/07/06 09:59:00","1003.3","2023/07/06 15:22:00","31.0","35.5","2023/07/06 14:52:00","27.9","2023/07/06 04:54:00","25.1","72","53","2023/07/06 13:46:00","2.1","230","7.7","190","2023/07/06 15:09:00","0.0","0.0","0.0","--","0.0","--","9.8","72.1","24.57","60.0","6.8","10","2023/07/06 13:00:00","5.6","32.5","32.5","33.3","33.2","32.8","32.1","30.3"
"07","1005.4","1010.9","1006.7","2023/07/07 07:23:00","1004.1","2023/07/07 16:03:00","31.3","36.1","2023/07/07 13:43:00","26.9","2023/07/07 01:42:00","23.6","65","42","2023/07/07 14:45:00","2.1","230","8.7","250","2023/07/07 15:06:00","0.0","0.0","0.0","--","0.0","--","11.0","81.0","25.65","46.0","6.6","10","2023/07/07 13:00:00","2.8","32.3","32.7","33.5","33.4","33.0","32.5","30.5"
"08","1005.9","1011.4","1007.6","2023/07/08 07:33:00","1004.3","2023/07/08 16:17:00","31.1","36.1","2023/07/08 12:51:00","26.7","2023/07/08 02:50:00","24.3","67","50","2023/07/08 11:55:00","1.8","140","7.8","260","2023/07/08 14:15:00","0.0","0.0","0.0","--","0.0","--","9.6","70.8","25.74","40.0","7.2","9","2023/07/08 13:00:00","3.0","32.6","32.9","33.6","33.6","33.2","32.8","30.7"
"09","1004.9","1010.4","1005.6","2023/07/09 06:34:00","1004.0","2023/07/09 16:30:00","30.9","34.4","2023/07/09 15:58:00","28.0","2023/07/09 04:40:00","24.8","71","56","2023/07/09 15:48:00","2.1","170","9.1","260","2023/07/09 12:02:00","0.0","0.0","0.0","--","0.0","--","8.1","59.7","20.52","58.0","7.3","9","2023/07/09 13:00:00","5.2","32.6","33.0","33.6","33.7","33.5","33.1","30.9"
