經度,緯度,期間平均室外溫度(°),相對溼度(%),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²),能見度(km),總雲量(0~10),太陽高度角(°),天氣現象,海拔(m)
120.8132°E,23.5082°N,12.2,90,0.0,7.3,6.606,18.6,6.2,81,多雲有靄,2413.4
120.8132°E,23.5082°N,13.2,82,0.0,4.8,4.633,12.6,5.5,82,多雲有靄,2413.4
120.8132°E,23.5082°N,14.8,74,0.0,8.3,7.161,18.6,4.2,82,多雲,2413.4
120.8132°E,23.5082°N,15.8,68,0.0,10.2,7.75,21.6,3.6,82,晴天,2413.4
120.8132°E,23.5082°N,15.0,62,0.0,9.2,7.586,19.6,3.6,83,晴天,2413.4
120.8132°E,23.5082°N,14.2,74,0.0,8.3,7.558,25.0,3.0,83,晴天,2413.4
120.8132°E,23.5082°N,11.9,100,78.0,0.0,1.069,3.9,9.6,83,陰有雨,2413.4
120.8132°E,23.5082°N,11.9,100,26.0,0.2,1.292,2.5,10.0,84,陰有雨,2413.4
120.8132°E,23.5082°N,11.6,91,0.5,0.3,2.308,9.2,8.0,84,多雲有靄,2413.4
120.8132°E,23.5082°N,11.0,96,21.5,0.0,2.017,8.3,10.0,85,陰有雨,2413.4
120.8132°E,23.5082°N,10.9,94,2.5,0.1,3.286,12.2,10.0,85,陰有雨,2413.4
120.8132°E,23.5082°N,12.9,96,5.5,0.2,2.819,3.2,9.0,86,陰有雨,2413.4
120.8132°E,23.5082°N,14.0,94,0.0,6.1,5.492,18.6,4.8,86,多雲有靄,2413.4
120.8132°E,23.5082°N,12.8,99,17.5,0.0,1.011,12.1,9.0,86,陰有雨,2413.4
120.8132°E,23.5082°N,13.1,94,117.5,4.6,3.903,18.0,4.3,86,多雲有雨,2413.4
120.8132°E,23.5082°N,12.9,98,9.0,1.2,3.661,6.5,8.0,86,多雲有雨,2413.4
120.8132°E,23.5082°N,13.1,94,1.0,2.5,4.203,19.8,9.0,87,陰有雨,2413.4
120.8132°E,23.5082°N,13.0,97,5.0,0.8,2.75,11.5,9.2,87,陰有雨,2413.4
120.8132°E,23.5082°N,13.3,100,35.0,0.0,1.339,1.3,10.0,87,陰有雨,2413.4
120.8132°E,23.5082°N,12.9,100,12.0,0.4,2.442,10.7,8.8,87,多雲有雨,2413.4
