"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.7","1022.7","1024.5","2024/03/01 23:30:00","1018.3","2024/03/01 00:01:00","14.0","17.4","2024/03/01 00:01:00","11.9","2024/03/01 23:57:00","10.9","82","69","2024/03/01 13:01:00","2.7","360","11.5","40","2024/03/01 00:36:00","2.0","13.2","0.5","2024/03/01 19:55:00","1.5","2024/03/01 23:27:00","0.0","0.0","3.34","10.0","-1.1","3","2024/03/01 13:00:00","10.0","16.3","17.7","18.0","19.2","18.4","19.0","20.0"
"02","1021.8","1022.8","1024.3","2024/03/02 00:03:00","1019.1","2024/03/02 15:26:00","12.3","13.5","2024/03/02 11:54:00","11.3","2024/03/02 06:01:00","11.6","96","91","2024/03/02 12:19:00","1.1","260","4.7","260","2024/03/02 09:19:00","5.0","12.8","0.5","2024/03/02 00:27:00","1.0","2024/03/02 03:42:00","0.0","0.0","2.09","5.6","-0.1","2","2024/03/02 12:00:00","10.0","14.9","16.2","16.5","18.0","16.9","18.3","20.0"
"03","1019.2","1020.2","1021.4","2024/03/03 08:01:00","1016.9","2024/03/03 23:46:00","14.4","16.3","2024/03/03 12:44:00","12.6","2024/03/03 00:02:00","13.7","96","84","2024/03/03 12:26:00","1.0","270","3.7","260","2024/03/03 07:47:00","T","1.0","T","2024/03/03 05:02:00","T","2024/03/03 05:02:00","0.0","0.0","3.39","7.8","-0.2","2","2024/03/03 13:00:00","10.0","15.2","16.2","16.3","17.3","16.4","17.7","19.9"
"04","1013.3","1014.2","1016.9","2024/03/04 00:01:00","1010.2","2024/03/04 16:14:00","19.3","24.5","2024/03/04 13:12:00","13.8","2024/03/04 00:10:00","17.0","87","65","2024/03/04 10:36:00","2.2","240","10.0","20","2024/03/04 13:31:00","0.0","0.0","0.0","--","0.0","--","9.8","83.8","18.98","20.0","3.4","8","2024/03/04 12:00:00","1.4","17.2","17.7","17.3","17.5","17.0","17.7","19.7"
"05","1007.6","1008.5","1011.7","2024/03/05 00:01:00","1004.4","2024/03/05 15:52:00","22.3","27.3","2024/03/05 11:52:00","17.7","2024/03/05 06:48:00","20.0","88","68","2024/03/05 11:03:00","1.2","60","5.1","100","2024/03/05 13:39:00","0.0","0.0","0.0","--","0.0","--","7.8","66.6","16.15","17.0","-1.8","8","2024/03/05 12:00:00","3.6","19.6","20.0","19.4","18.9","18.8","18.3","19.5"
"06","1011.9","1012.9","1017.7","2024/03/06 23:45:00","1005.8","2024/03/06 00:08:00","17.8","21.6","2024/03/06 07:41:00","15.0","2024/03/06 23:08:00","16.7","93","79","2024/03/06 13:13:00","2.3","40","8.9","20","2024/03/06 16:08:00","T","2.8","T","2024/03/06 08:02:00","T","2024/03/06 08:02:00","0.0","0.0","2.89","9.6","-2.0","2","2024/03/06 14:00:00","10.0","18.7","19.7","19.6","19.7","19.4","19.0","19.6"
"07","1017.8","1018.8","1019.4","2024/03/07 23:46:00","1016.0","2024/03/07 15:38:00","15.3","16.4","2024/03/07 12:12:00","13.9","2024/03/07 22:01:00","14.0","92","84","2024/03/07 17:32:00","1.0","60","3.7","270","2024/03/07 07:16:00","1.5","4.9","1.0","2024/03/07 21:45:00","1.0","2024/03/07 21:45:00","0.0","0.0","2.68","13.4","-0.1","2","2024/03/07 13:00:00","10.0","16.6","17.8","17.9","18.8","18.0","18.7","19.7"
"08","1021.6","1022.6","1024.3","2024/03/08 21:12:00","1018.9","2024/03/08 03:13:00","13.8","16.3","2024/03/08 08:59:00","9.8","2024/03/08 22:30:00","7.1","65","40","2024/03/08 16:10:00","2.7","360","8.2","340","2024/03/08 03:58:00","0.5","0.8","0.5","2024/03/08 00:41:00","0.5","2024/03/08 00:41:00","0.2","1.7","5.51","10.0","1.3","2","2024/03/08 10:00:00","9.6","15.0","16.5","16.7","18.0","17.2","18.2","19.7"
"09","1023.3","1024.3","1024.9","2024/03/09 08:19:00","1020.9","2024/03/09 04:35:00","13.1","15.3","2024/03/09 11:57:00","9.3","2024/03/09 01:43:00","7.6","70","58","2024/03/09 10:36:00","1.5","270","5.4","20","2024/03/09 17:25:00","T","0.1","T","2024/03/09 14:42:00","T","2024/03/09 14:42:00","0.0","0.0","2.53","19.0","-2.2","1","2024/03/09 12:00:00","10.0","13.5","14.8","15.1","16.8","15.6","17.4","19.7"
