"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.9","1020.2","1018.0","2024/02/01 08:47:00","1013.7","2024/02/01 15:29:00","17.9","22.6","2024/02/01 14:19:00","15.2","2024/02/01 02:02:00","15.9","89","71","2024/02/01 14:19:00","1.3","160","5.4","170","2024/02/01 15:31:00","0.0","0.0","0.0","--","0.0","--","2.5","22.8","10.89","8.6","2.4","6","2024/02/01 13:00:00","7.8","18.6","18.0","18.0","17.6","17.7","17.5","18.2"
"02","1017.3","1021.6","1019.0","2024/02/02 11:01:00","1014.6","2024/02/02 02:10:00","15.3","18.4","2024/02/02 00:10:00","13.4","2024/02/02 19:20:00","13.0","86","73","2024/02/02 15:37:00","4.6","60","13.1","70","2024/02/02 09:41:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","5.35","17.6","1.9","4","2024/02/02 13:00:00","10.0","16.6","17.9","18.1","18.0","18.3","18.1","18.4"
"03","1017.6","1022.0","1020.0","2024/02/03 09:29:00","1015.0","2024/02/03 15:36:00","16.0","22.1","2024/02/03 14:50:00","13.7","2024/02/03 04:03:00","12.9","82","61","2024/02/03 14:03:00","3.1","50","9.2","70","2024/02/03 23:33:00","0.0","0.0","0.0","--","0.0","--","7.2","65.4","16.31","23.4","-2.4","7","2024/02/03 12:00:00","4.8","18.0","17.7","17.9","17.6","18.0","18.1","18.7"
"04","1016.1","1020.4","1018.0","2024/02/04 08:14:00","1013.9","2024/02/04 14:33:00","14.8","16.7","2024/02/04 13:06:00","13.4","2024/02/04 07:04:00","13.7","93","78","2024/02/04 12:31:00","2.5","60","13.1","60","2024/02/04 10:01:00","4.5","7.0","0.5","2024/02/04 06:49:00","1.0","2024/02/04 20:21:00","0.1","0.9","4.98","18.6","-0.4","3","2024/02/04 11:00:00","10.0","16.0","17.7","17.8","18.0","18.4","18.4","18.8"
"05","1017.8","1022.1","1020.4","2024/02/05 23:23:00","1015.6","2024/02/05 02:58:00","15.5","20.6","2024/02/05 13:55:00","12.3","2024/02/05 23:47:00","13.4","89","66","2024/02/05 13:57:00","3.7","60","12.6","90","2024/02/05 20:04:00","T","0.1","T","2024/02/05 02:23:00","T","2024/02/05 02:23:00","6.7","60.6","15.47","9.2","3.4","8","2024/02/05 13:00:00","6.4","16.8","17.7","17.8","17.8","18.2","18.4","18.9"
"06","1019.4","1023.8","1022.2","2024/02/06 09:34:00","1016.9","2024/02/06 15:55:00","13.3","18.0","2024/02/06 14:36:00","11.6","2024/02/06 23:34:00","9.7","79","61","2024/02/06 14:05:00","4.7","60","13.9","40","2024/02/06 02:40:00","0.0","0.0","0.0","--","0.0","--","3.5","31.6","11.69","13.0","-2.1","6","2024/02/06 14:00:00","6.4","15.2","16.6","16.7","17.3","18.0","18.3","19.0"
"07","1017.0","1021.4","1018.9","2024/02/07 10:25:00","1014.4","2024/02/07 16:47:00","10.1","11.6","2024/02/07 00:01:00","8.4","2024/02/07 22:43:00","9.4","95","84","2024/02/07 00:01:00","4.4","50","14.3","40","2024/02/07 22:53:00","13.0","10.2","1.5","2024/02/07 17:56:00","4.0","2024/02/07 17:34:00","0.0","0.0","2.74","11.8","-0.2","2","2024/02/07 13:00:00","10.0","12.0","15.2","15.5","16.4","17.4","18.0","19.0"
"08","1017.5","1021.9","1020.1","2024/02/08 23:21:00","1015.4","2024/02/08 15:19:00","9.3","12.4","2024/02/08 13:48:00","7.9","2024/02/08 21:22:00","7.7","90","74","2024/02/08 13:53:00","4.3","60","13.0","50","2024/02/08 01:08:00","3.0","4.2","1.0","2024/02/08 03:53:00","1.5","2024/02/08 03:53:00","0.0","0.0","6.64","17.6","-0.7","4","2024/02/08 13:00:00","10.0","11.4","13.8","14.1","14.9","16.1","17.1","18.9"
"09","1021.6","1026.1","1024.2","2024/02/09 22:41:00","1019.0","2024/02/09 03:56:00","10.0","15.3","2024/02/09 14:05:00","7.7","2024/02/09 03:59:00","7.4","85","64","2024/02/09 14:18:00","3.7","60","10.6","40","2024/02/09 12:15:00","1.0","1.2","0.5","2024/02/09 00:22:00","0.5","2024/02/09 00:22:00","1.7","15.3","11.99","8.4","1.8","6","2024/02/09 13:00:00","7.6","11.8","13.6","13.8","14.4","15.5","16.5","18.7"
"10","1024.1","1028.6","1025.9","2024/02/10 09:48:00","1022.2","2024/02/10 15:24:00","11.3","18.5","2024/02/10 14:06:00","7.6","2024/02/10 06:14:00","5.9","71","43","2024/02/10 12:59:00","3.5","60","10.1","80","2024/02/10 15:25:00","0.0","0.0","0.0","--","0.0","--","9.6","86.1","18.87","6.8","2.8","7","2024/02/10 13:00:00","0.4","12.3","13.5","13.6","14.3","15.3","16.2","18.4"
"11","1025.3","1029.7","1027.4","2024/02/11 09:46:00","1023.7","2024/02/11 15:15:00","13.5","21.4","2024/02/11 13:13:00","7.9","2024/02/11 04:52:00","3.7","55","24","2024/02/11 14:42:00","3.6","20","10.9","50","2024/02/11 14:41:00","0.0","0.0","0.0","--","0.0","--","9.7","86.8","20.74","14.0","3.8","8","2024/02/11 13:00:00","0.0","12.8","13.5","13.7","14.4","15.3","16.0","18.2"
"12","1024.6","1029.0","1026.7","2024/02/12 10:25:00","1022.8","2024/02/12 15:35:00","14.4","22.1","2024/02/12 13:00:00","8.9","2024/02/12 06:42:00","5.4","57","31","2024/02/12 11:22:00","3.5","20","11.9","10","2024/02/12 09:27:00","0.0","0.0","0.0","--","0.0","--","9.1","81.3","20.46","23.0","3.1","8","2024/02/12 13:00:00","1.4","13.7","14.0","14.2","14.7","15.6","16.1","18.0"
"13","1021.3","1025.7","1024.0","2024/02/13 00:07:00","1018.6","2024/02/13 15:35:00","14.8","20.6","2024/02/13 14:53:00","11.3","2024/02/13 02:39:00","11.3","81","50","2024/02/13 11:37:00","2.0","360","6.0","110","2024/02/13 16:10:00","0.0","0.0","0.0","--","0.0","--","9.3","82.9","19.74","10.0","2.9","8","2024/02/13 13:00:00","3.4","15.1","15.0","15.2","15.4","16.1","16.4","17.9"
