"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.8","1018.6","1017.7","2024/02/01 07:28:00","1013.2","2024/02/01 14:23:00","21.2","29.3","2024/02/01 14:18:00","14.7","2024/02/01 06:16:00","16.8","79","42","2024/02/01 13:30:00","0.7","300","4.7","140","2024/02/01 08:37:00","0.0","0.0","0.0","--","0.0","--","7.4","67.4","16.03","24.0","1.2","7","2024/02/01 12:00:00","4.6","19.9","19.6","18.8","18.6","17.9","18.4","18.5"
"02","1017.4","1020.3","1019.1","2024/02/02 19:32:00","1015.1","2024/02/02 01:18:00","19.2","20.8","2024/02/02 09:33:00","17.7","2024/02/02 22:17:00","17.5","90","80","2024/02/02 14:11:00","1.4","50","7.3","60","2024/02/02 16:03:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.28","9.0","-1.6","2","2024/02/02 14:00:00","10.0","19.9","19.9","19.5","19.6","19.1","19.2","18.8"
"03","1017.2","1020.1","1019.8","2024/02/03 08:28:00","1015.2","2024/02/03 14:29:00","19.5","24.6","2024/02/03 14:10:00","17.4","2024/02/03 23:47:00","17.4","88","68","2024/02/03 14:02:00","1.0","70","5.2","70","2024/02/03 04:38:00","T","1.4","T","2024/02/03 00:11:00","T","2024/02/03 00:11:00","2.5","22.7","12.62","20.6","-2.2","6","2024/02/03 14:00:00","8.4","20.4","20.2","19.6","19.5","19.1","19.4","19.1"
"04","1015.2","1018.1","1018.9","2024/02/04 22:56:00","1011.3","2024/02/04 15:48:00","20.2","25.3","2024/02/04 12:21:00","14.2","2024/02/04 22:08:00","17.6","85","68","2024/02/04 11:36:00","1.8","60","11.3","280","2024/02/04 21:34:00","T","1.5","T","2024/02/04 04:51:00","T","2024/02/04 04:51:00","3.9","35.3","14.03","28.0","-1.6","8","2024/02/04 12:00:00","8.0","20.9","21.0","20.3","20.1","19.6","19.8","19.3"
"05","1018.6","1021.5","1020.8","2024/02/05 09:26:00","1015.9","2024/02/05 02:31:00","16.6","19.1","2024/02/05 11:35:00","14.5","2024/02/05 00:01:00","14.3","86","76","2024/02/05 15:02:00","2.3","70","9.4","60","2024/02/05 16:47:00","3.0","2.2","1.5","2024/02/05 18:12:00","2.5","2024/02/05 17:39:00","0.1","0.9","4.85","13.8","-2.3","3","2024/02/05 12:00:00","9.8","19.0","19.6","19.4","19.9","19.8","20.2","19.6"
"06","1018.7","1021.6","1020.6","2024/02/06 09:27:00","1017.2","2024/02/06 15:01:00","16.3","18.4","2024/02/06 13:14:00","15.1","2024/02/06 00:52:00","13.7","85","78","2024/02/06 13:15:00","3.0","60","9.7","70","2024/02/06 05:15:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.44","13.4","-1.0","3","2024/02/06 13:00:00","9.6","17.9","18.4","18.2","18.8","18.9","19.6","19.8"
"07","1016.5","1019.4","1018.2","2024/02/07 19:59:00","1013.9","2024/02/07 14:05:00","15.2","18.3","2024/02/07 11:28:00","12.7","2024/02/07 18:11:00","13.8","92","80","2024/02/07 11:20:00","1.8","60","8.3","30","2024/02/07 11:39:00","24.0","8.7","3.0","2024/02/07 20:32:00","8.5","2024/02/07 19:47:00","0.1","0.9","4.86","9.6","-0.3","4","2024/02/07 12:00:00","10.0","17.7","18.2","18.1","18.5","18.5","18.7","19.8"
"08","1017.1","1020.0","1018.8","2024/02/08 23:05:00","1015.2","2024/02/08 03:13:00","12.9","14.0","2024/02/08 10:30:00","12.2","2024/02/08 16:46:00","12.0","94","89","2024/02/08 12:50:00","1.7","60","7.4","60","2024/02/08 12:48:00","22.0","18.6","1.5","2024/02/08 00:57:00","5.0","2024/02/08 04:19:00","0.0","0.0","1.56","8.8","-0.2","1","2024/02/08 12:00:00","10.0","16.0","16.7","16.7","17.3","17.6","18.3","19.7"
"09","1021.5","1024.5","1023.5","2024/02/09 21:49:00","1018.1","2024/02/09 00:01:00","11.6","12.4","2024/02/09 00:01:00","10.9","2024/02/09 19:00:00","10.6","94","88","2024/02/09 16:51:00","1.2","100","5.4","70","2024/02/09 11:06:00","17.0","13.4","1.5","2024/02/09 02:04:00","4.5","2024/02/09 03:07:00","0.0","0.0","1.93","5.2","-0.5","1","2024/02/09 12:00:00","10.0","15.0","15.6","15.7","16.4","16.7","17.6","19.5"
"10","1024.3","1027.3","1025.8","2024/02/10 09:24:00","1022.9","2024/02/10 14:43:00","12.8","15.8","2024/02/10 14:14:00","10.9","2024/02/10 21:18:00","8.7","77","59","2024/02/10 13:46:00","2.1","140","6.6","50","2024/02/10 12:29:00","T","0.1","T","2024/02/10 00:01:00","T","2024/02/10 00:01:00","0.0","0.0","6.31","10.0","2.0","3","2024/02/10 14:00:00","9.4","14.9","15.4","15.3","16.0","16.1","17.2","19.2"
"11","1025.5","1028.4","1027.7","2024/02/11 08:25:00","1023.6","2024/02/11 14:45:00","14.5","22.2","2024/02/11 13:46:00","9.4","2024/02/11 05:39:00","5.6","58","26","2024/02/11 13:24:00","3.0","150","8.6","140","2024/02/11 07:06:00","0.0","0.0","0.0","--","0.0","--","10.3","92.2","20.78","18.4","2.5","7","2024/02/11 13:00:00","0.4","15.1","15.5","15.2","15.7","15.9","17.0","19.0"
"12","1023.8","1026.7","1025.7","2024/02/12 07:49:00","1021.6","2024/02/12 15:14:00","16.6","23.1","2024/02/12 13:25:00","9.3","2024/02/12 04:29:00","9.0","63","39","2024/02/12 12:02:00","2.2","110","11.5","80","2024/02/12 14:01:00","0.0","0.0","0.0","--","0.0","--","10.4","92.9","20.55","20.6","2.8","7","2024/02/12 13:00:00","1.0","16.0","16.2","15.6","16.0","16.1","17.0","18.8"
