"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","999.7","1002.9","1000.7","2023/09/01 20:51:00","998.4","2023/09/01 03:35:00","28.3","32.9","2023/09/01 10:57:00","25.9","2023/09/01 04:07:00","25.7","86","61","2023/09/01 10:44:00","1.5","10","7.7","320","2023/09/01 11:38:00","T","0.9","T","2023/09/01 13:20:00","T","2023/09/01 13:20:00","4.6","36.4","15.73","36.0","-3.6","10","2023/09/01 11:00:00","6.2","28.2","27.3","26.9","27.5","28.6","28.7","28.1"
"02","998.1","1001.3","999.6","2023/09/02 00:01:00","997.0","2023/09/02 16:04:00","28.9","33.5","2023/09/02 12:29:00","27.4","2023/09/02 01:17:00","25.7","83","64","2023/09/02 12:30:00","1.6","160","8.0","300","2023/09/02 13:15:00","4.5","1.9","2.5","2023/09/02 15:39:00","4.0","2023/09/02 15:25:00","2.1","16.8","13.89","34.0","-2.7","11","2023/09/02 13:00:00","9.0","27.9","27.4","27.0","27.5","28.5","28.7","28.1"
"03","990.2","993.4","997.4","2023/09/03 00:01:00","979.5","2023/09/03 18:21:00","27.6","29.1","2023/09/03 19:19:00","26.1","2023/09/03 05:44:00","25.6","89","73","2023/09/03 19:17:00","1.7","360","12.9","350","2023/09/03 17:02:00","1.5","4.3","0.5","2023/09/03 11:35:00","0.5","2023/09/03 11:35:00","0.0","0.0","3.72","12.2","-0.2","2","2023/09/03 10:00:00","10.0","26.5","26.6","26.3","27.3","28.5","28.7","28.2"
"04","993.3","996.5","999.6","2023/09/04 22:43:00","987.8","2023/09/04 04:02:00","27.7","31.3","2023/09/04 12:11:00","25.8","2023/09/04 05:48:00","24.7","84","66","2023/09/04 12:10:00","2.7","160","11.3","180","2023/09/04 16:32:00","18.0","5.1","4.0","2023/09/04 13:54:00","11.0","2023/09/04 13:23:00","0.0","0.0","6.95","34.2","-2.1","5","2023/09/04 11:00:00","10.0","25.7","25.8","25.6","26.6","27.8","28.4","28.2"
"05","1001.8","1005.1","1004.7","2023/09/05 23:31:00","998.5","2023/09/05 01:21:00","29.2","34.4","2023/09/05 13:12:00","25.5","2023/09/05 05:30:00","25.0","79","56","2023/09/05 13:41:00","2.6","220","12.8","210","2023/09/05 15:44:00","T","0.1","T","2023/09/05 06:01:00","T","2023/09/05 06:01:00","6.8","54.8","23.42","34.0","6.2","11","2023/09/05 12:00:00","7.6","28.3","26.5","26.0","26.3","27.4","27.9","28.0"
"06","1005.2","1008.5","1007.2","2023/09/06 21:16:00","1003.4","2023/09/06 14:12:00","27.9","33.8","2023/09/06 12:09:00","25.5","2023/09/06 23:45:00","25.3","87","59","2023/09/06 11:44:00","1.6","60","8.5","40","2023/09/06 15:12:00","6.5","3.5","1.0","2023/09/06 16:14:00","2.5","2023/09/06 16:14:00","4.1","33.1","16.51","36.0","-3.8","12","2023/09/06 13:00:00","8.6","27.8","27.1","26.6","26.9","27.9","28.1","27.9"
"07","1005.3","1008.5","1006.6","2023/09/07 09:17:00","1003.5","2023/09/07 14:49:00","27.1","32.8","2023/09/07 13:21:00","25.0","2023/09/07 02:32:00","25.1","89","68","2023/09/07 11:55:00","1.5","40","8.7","60","2023/09/07 16:26:00","23.0","3.4","4.5","2023/09/07 16:56:00","12.5","2023/09/07 16:37:00","3.8","30.7","17.18","40.0","-4.4","11","2023/09/07 11:00:00","8.2","26.7","26.7","26.3","26.8","27.9","28.2","27.9"
"08","1005.4","1008.7","1006.5","2023/09/08 08:16:00","1004.2","2023/09/08 14:29:00","27.2","32.3","2023/09/08 12:35:00","24.9","2023/09/08 23:14:00","24.7","87","63","2023/09/08 12:41:00","2.4","240","11.7","240","2023/09/08 12:47:00","35.5","5.3","4.0","2023/09/08 20:21:00","18.0","2023/09/08 20:12:00","4.6","36.9","18.29","30.0","-3.8","12","2023/09/08 13:00:00","8.8","26.2","26.3","26.0","26.6","27.7","28.1","27.9"
"09","1004.8","1008.1","1006.2","2023/09/09 00:01:00","1003.7","2023/09/09 13:56:00","26.8","30.9","2023/09/09 13:42:00","24.6","2023/09/09 04:12:00","24.1","86","64","2023/09/09 13:46:00","2.1","180","12.4","220","2023/09/09 14:19:00","10.0","3.2","2.0","2023/09/09 01:28:00","5.0","2023/09/09 01:10:00","1.0","8.0","12.50","50.0","/","7","2023/09/09 14:00:00","9.0","26.1","25.8","25.4","26.2","27.3","27.5","27.8"
