"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.2","1008.7","1007.1","2023/07/01 22:49:00","1003.2","2023/07/01 03:13:00","28.6","32.3","2023/07/01 11:10:00","25.7","2023/07/01 04:16:00","25.7","85","66","2023/07/01 10:06:00","1.3","160","7.3","130","2023/07/01 12:06:00","8.0","0.5","4.5","2023/07/01 18:42:00","7.5","2023/07/01 18:31:00","3.1","22.8","13.55","29.8","-4.9","6","2023/07/01 10:00:00","7.6"
"02","1007.2","1010.7","1009.6","2023/07/02 23:02:00","1005.2","2023/07/02 04:10:00","28.6","33.8","2023/07/02 11:16:00","26.3","2023/07/02 05:14:00","25.2","82","61","2023/07/02 11:18:00","1.5","150","9.3","90","2023/07/02 13:25:00","2.5","0.6","1.5","2023/07/02 13:32:00","2.0","2023/07/02 13:17:00","6.5","47.8","16.32","29.4","-2.9","7","2023/07/02 10:00:00","7.2"
"03","1006.5","1010.0","1009.0","2023/07/03 00:01:00","1004.7","2023/07/03 16:12:00","30.0","34.8","2023/07/03 12:05:00","26.5","2023/07/03 03:14:00","24.9","75","54","2023/07/03 12:31:00","1.4","160","7.7","320","2023/07/03 13:49:00","0.0","0.0","0.0","--","0.0","--","5.6","41.1","17.66","31.0","4.1","10","2023/07/03 12:00:00","7.2"
"04","1004.3","1007.7","1005.9","2023/07/04 00:02:00","1002.6","2023/07/04 16:17:00","31.3","36.4","2023/07/04 12:56:00","26.8","2023/07/04 05:29:00","24.1","66","45","2023/07/04 11:42:00","2.3","270","10.0","320","2023/07/04 15:03:00","0.0","0.0","0.0","--","0.0","--","11.1","81.6","25.92","66.0","7.0","11","2023/07/04 12:00:00","6.2"
"05","1002.5","1005.9","1003.9","2023/07/05 00:01:00","1001.3","2023/07/05 15:56:00","32.4","36.6","2023/07/05 14:32:00","27.8","2023/07/05 05:26:00","23.4","60","44","2023/07/05 09:17:00","2.8","270","14.3","260","2023/07/05 13:34:00","0.0","0.0","0.0","--","0.0","--","12.2","89.7","27.52","62.0","7.8","11","2023/07/05 12:00:00","6.8"
"06","1003.7","1007.1","1005.3","2023/07/06 08:55:00","1002.2","2023/07/06 02:30:00","32.5","36.8","2023/07/06 14:47:00","28.1","2023/07/06 05:51:00","24.4","63","50","2023/07/06 10:04:00","2.3","270","9.5","280","2023/07/06 11:16:00","0.0","0.0","0.0","--","0.0","--","11.5","84.6","27.02","52.0","7.4","11","2023/07/06 13:00:00","5.4"
"07","1004.4","1007.8","1005.8","2023/07/07 22:11:00","1002.8","2023/07/07 15:47:00","32.9","37.4","2023/07/07 12:37:00","28.6","2023/07/07 05:35:00","23.5","59","43","2023/07/07 12:10:00","1.9","240","10.5","280","2023/07/07 11:02:00","0.0","0.0","0.0","--","0.0","--","12.8","94.3","28.40","37.0","6.4","11","2023/07/07 12:00:00","3.4"
"08","1005.5","1008.9","1006.6","2023/07/08 06:12:00","1004.0","2023/07/08 14:38:00","32.9","37.9","2023/07/08 12:35:00","29.2","2023/07/08 02:21:00","23.5","59","39","2023/07/08 12:13:00","2.0","280","11.8","290","2023/07/08 12:11:00","0.0","0.0","0.0","--","0.0","--","12.2","89.9","28.28","46.0","7.7","11","2023/07/08 12:00:00","0.4"
"09","1005.2","1008.6","1006.1","2023/07/09 07:06:00","1004.0","2023/07/09 15:58:00","31.9","35.6","2023/07/09 13:50:00","28.7","2023/07/09 05:32:00","25.3","69","53","2023/07/09 10:08:00","1.6","270","7.4","320","2023/07/09 13:55:00","0.0","0.0","0.0","--","0.0","--","10.0","73.7","24.78","35.0","5.7","10","2023/07/09 11:00:00","2.4"
"10","1005.0","1008.4","1006.0","2023/07/10 08:35:00","1003.9","2023/07/10 16:03:00","31.8","36.1","2023/07/10 13:33:00","28.4","2023/07/10 05:26:00","25.1","68","53","2023/07/10 11:11:00","1.6","160","8.0","340","2023/07/10 15:18:00","0.0","0.0","0.0","--","0.0","--","10.4","76.8","24.87","28.0","5.8","8","2023/07/10 12:00:00","4.6"
"11","1006.0","1009.4","1007.4","2023/07/11 08:00:00","1004.4","2023/07/11 01:23:00","29.7","36.0","2023/07/11 12:53:00","24.8","2023/07/11 16:01:00","25.1","77","52","2023/07/11 11:05:00","1.6","160","9.1","190","2023/07/11 15:36:00","5.0","2.4","1.0","2023/07/11 14:37:00","3.0","2023/07/11 14:22:00","4.8","35.5","15.60","33.4","-3.5","10","2023/07/11 13:00:00","6.4"
"12","1005.8","1009.2","1007.1","2023/07/12 08:36:00","1004.0","2023/07/12 16:09:00","29.7","34.6","2023/07/12 10:49:00","26.5","2023/07/12 12:47:00","25.0","76","51","2023/07/12 10:50:00","1.4","130","13.8","350","2023/07/12 12:40:00","11.5","0.4","11.5","2023/07/12 12:37:00","11.5","2023/07/12 12:37:00","7.3","54.0","18.38","44.0","-3.6","9","2023/07/12 11:00:00","5.2"
"13","1003.9","1007.4","1005.6","2023/07/13 08:40:00","1002.2","2023/07/13 23:53:00","30.8","35.0","2023/07/13 12:22:00","27.3","2023/07/13 05:12:00","24.1","68","51","2023/07/13 12:07:00","1.8","170","9.3","80","2023/07/13 18:56:00","0.0","0.0","0.0","--","0.0","--","6.1","45.1","18.41","49.0","4.9","9","2023/07/13 12:00:00","6.8"
"14","1000.8","1004.2","1003.2","2023/07/14 06:41:00","998.7","2023/07/14 17:24:00","31.5","35.4","2023/07/14 12:50:00","28.2","2023/07/14 05:33:00","24.2","66","50","2023/07/14 12:03:00","2.2","110","10.2","80","2023/07/14 18:00:00","0.0","0.0","0.0","--","0.0","--","6.7","49.6","18.05","42.0","4.5","10","2023/07/14 12:00:00","6.6"
"15","997.9","1001.3","999.3","2023/07/15 00:01:00","995.8","2023/07/15 15:55:00","31.8","35.8","2023/07/15 12:19:00","29.0","2023/07/15 05:38:00","24.3","65","54","2023/07/15 12:19:00","3.0","120","13.5","90","2023/07/15 21:01:00","0.0","0.0","0.0","--","0.0","--","11.9","88.2","26.95","34.0","5.3","13","2023/07/15 12:00:00","4.2"
