經度,緯度,期間平均室外溫度(°),相對溼度(%),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²),能見度(km),總雲量(0~10),太陽高度角(°),天氣現象,海拔(m)
118.2893°E,24.4073°N,28.7,87,0.0,10.5,7.136,12.4,2.0,81,晴有靄,47.88
118.2893°E,24.4073°N,29.8,85,0.0,10.9,7.136,15.6,3.2,81,晴有靄,47.88
118.2893°E,24.4073°N,29.5,89,0.0,10.6,7.039,12.8,4.6,81,多雲有靄,47.88
118.2893°E,24.4073°N,29.4,89,0.0,11.2,6.594,15.0,3.8,82,晴有靄,47.88
118.2893°E,24.4073°N,29.5,90,0.0,11.5,6.719,13.4,1.4,82,晴有靄,47.88
118.2893°E,24.4073°N,29.0,90,0.0,10.2,6.211,15.2,2.8,82,晴有靄,47.88
118.2893°E,24.4073°N,27.8,92,1.5,2.6,3.611,14.0,8.8,83,多雲有雨,47.88
118.2893°E,24.4073°N,28.6,89,0.0,9.7,6.806,15.4,3.8,83,晴有靄,47.88
118.2893°E,24.4073°N,27.4,91,9.5,2.8,3.658,22.0,9.0,83,陰有雨,47.88
118.2893°E,24.4073°N,27.4,93,2.0,1.1,3.844,16.4,9.6,83,陰有雨,47.88
118.2893°E,24.4073°N,26.8,95,10.0,4.3,3.428,27.0,8.4,84,多雲有雨,47.88
118.2893°E,24.4073°N,28.3,93,0.0,10.7,6.683,19.6,2.4,84,晴有靄,47.88
118.2893°E,24.4073°N,28.9,92,0.0,9.6,6.664,15.4,3.0,84,晴有靄,47.88
118.2893°E,24.4073°N,28.3,93,5.5,7.4,5.744,11.8,4.6,85,多雲有雨,47.88
118.2893°E,24.4073°N,27.7,90,0.5,8.6,6.189,16.8,4.6,85,多雲有靄,47.88
118.2893°E,24.4073°N,27.4,93,3.5,1.9,3.444,14.6,8.8,85,多雲有雨,47.88
118.2893°E,24.4073°N,25.2,98,111.0,0.0,0.9,11.4,9.6,86,陰有雨,47.88
118.2893°E,24.4073°N,27.7,92,0.0,9.6,6.881,12.2,4.8,86,多雲有靄,47.88
118.2893°E,24.4073°N,28.0,94,0.5,4.9,4.189,16.0,7.6,86,多雲有靄,47.88
118.2893°E,24.4073°N,28.2,95,0.5,5.7,5.558,12.4,8.4,86,多雲有靄,47.88
118.2893°E,24.4073°N,28.5,90,0.0,9.3,6.678,15.4,5.0,86,多雲有靄,47.88
118.2893°E,24.4073°N,28.4,90,0.0,6.0,4.503,20.0,6.0,86,多雲有靄,47.88
118.2893°E,24.4073°N,28.8,87,0.0,4.9,4.656,17.2,6.6,87,多雲有靄,47.88
118.2893°E,24.4073°N,28.7,88,0.0,9.1,6.281,15.4,7.0,87,多雲有靄,47.88
118.2893°E,24.4073°N,30.4,73,0.0,11.2,6.961,21.0,5.4,87,多雲,47.88
118.2893°E,24.4073°N,27.2,87,45.5,0.0,1.686,13.8,9.2,87,陰有雨,47.88
118.2893°E,24.4073°N,28.7,87,0.0,10.5,7.136,12.4,2.0,88,晴有靄,47.88
118.2893°E,24.4073°N,29.8,85,0.0,10.9,7.136,15.6,3.2,88,晴有靄,47.88
118.2893°E,24.4073°N,29.5,89,0.0,10.6,7.039,12.8,4.6,88,多雲有靄,47.88
118.2893°E,24.4073°N,29.4,89,0.0,11.2,6.594,15.0,3.8,88,晴有靄,47.88
118.2893°E,24.4073°N,29.5,90,0.0,11.5,6.719,13.4,1.4,88,晴有靄,47.88
118.2893°E,24.4073°N,29.0,90,0.0,10.2,6.211,15.2,2.8,88,晴有靄,47.88
118.2893°E,24.4073°N,27.8,92,1.5,2.6,3.611,14.0,8.8,88,多雲有雨,47.88
118.2893°E,24.4073°N,28.6,89,0.0,9.7,6.806,15.4,3.8,88,晴有靄,47.88
118.2893°E,24.4073°N,27.4,91,9.5,2.8,3.658,22.0,9.0,89,陰有雨,47.88
118.2893°E,24.4073°N,27.4,93,2.0,1.1,3.844,16.4,9.6,89,陰有雨,47.88
118.2893°E,24.4073°N,26.8,95,10.0,4.3,3.428,27.0,8.4,89,多雲有雨,47.88
118.2893°E,24.4073°N,28.3,93,0.0,10.7,6.683,19.6,2.4,89,晴有靄,47.88
118.2893°E,24.4073°N,28.9,92,0.0,9.6,6.664,15.4,3.0,89,晴有靄,47.88
118.2893°E,24.4073°N,28.3,93,5.5,7.4,5.744,11.8,4.6,89,多雲有雨,47.88
118.2893°E,24.4073°N,27.7,90,0.5,8.6,6.189,16.8,4.6,89,多雲有靄,47.88
118.2893°E,24.4073°N,27.4,93,3.5,1.9,3.444,14.6,8.8,89,多雲有雨,47.88
118.2893°E,24.4073°N,25.2,98,111.0,0.0,0.9,11.4,9.6,89,陰有雨,47.88
118.2893°E,24.4073°N,27.7,92,0.0,9.6,6.881,12.2,4.8,89,多雲有靄,47.88
118.2893°E,24.4073°N,28.0,94,0.5,4.9,4.189,16.0,7.6,89,多雲有靄,47.88
118.2893°E,24.4073°N,28.2,95,0.5,5.7,5.558,12.4,8.4,89,多雲有靄,47.88
118.2893°E,24.4073°N,28.5,90,0.0,9.3,6.678,15.4,5.0,89,多雲有靄,47.88
118.2893°E,24.4073°N,28.4,90,0.0,6.0,4.503,20.0,6.0,89,多雲有靄,47.88
118.2893°E,24.4073°N,28.8,87,0.0,4.9,4.656,17.2,6.6,89,多雲有靄,47.88
118.2893°E,24.4073°N,28.7,88,0.0,9.1,6.281,15.4,7.0,89,多雲有靄,47.88
118.2893°E,24.4073°N,30.4,73,0.0,11.2,6.961,21.0,5.4,89,多雲,47.88
118.2893°E,24.4073°N,27.2,87,45.5,0.0,1.686,13.8,9.2,89,陰有雨,47.88
118.2893°E,24.4073°N,24.9,98,97.5,0.0,0.656,4.2,10.0,89,陰有雨,47.88
118.2893°E,24.4073°N,26.6,92,1.5,0.0,2.486,18.4,8.8,89,多雲有雨,47.88
118.2893°E,24.4073°N,25.9,92,163.0,0.0,0.631,9.4,9.8,88,陰有雨,47.88
118.2893°E,24.4073°N,25.6,99,25.0,0.0,2.042,9.2,9.8,88,陰有雨,47.88
118.2893°E,24.4073°N,25.6,100,42.0,0.0,1.794,6.6,10.0,88,陰有雨,47.88
118.2893°E,24.4073°N,26.7,90,2.5,3.8,4.939,14.6,8.2,88,多雲有雨,47.88
118.2893°E,24.4073°N,25.6,89,1.5,0.3,3.119,17.0,8.8,88,多雲有雨,47.88
118.2893°E,24.4073°N,26.4,86,0.0,4.4,4.589,23.0,7.8,88,多雲有靄,47.88
118.2893°E,24.4073°N,27.0,87,0.0,8.1,5.903,17.2,5.8,88,多雲有靄,47.88
118.2893°E,24.4073°N,26.9,88,0.0,9.2,5.806,19.0,5.6,87,多雲有靄,47.88
118.2893°E,24.4073°N,27.1,85,0.0,10.2,6.086,19.6,5.8,87,多雲有靄,47.88
118.2893°E,24.4073°N,27.7,86,0.0,9.8,6.039,19.6,6.4,87,多雲有靄,47.88
118.2893°E,24.4073°N,27.5,87,0.0,6.6,4.861,21.0,7.4,87,多雲有靄,47.88
118.2893°E,24.4073°N,27.4,85,0.0,2.9,3.494,29.0,9.2,87,陰有靄,47.88
118.2893°E,24.4073°N,28.0,88,0.0,8.0,5.661,15.0,3.0,87,晴有靄,47.88
118.2893°E,24.4073°N,28.0,88,0.0,10.3,6.325,33.2,1.6,86,晴有靄,47.88
118.2893°E,24.4073°N,28.0,88,0.0,9.2,5.847,33.2,1.8,86,晴有靄,47.88
118.2893°E,24.4073°N,28.4,87,0.0,9.4,5.878,27.4,3.8,86,晴有靄,47.88
118.2893°E,24.4073°N,28.1,87,0.0,7.8,5.7,25.8,1.4,86,晴有靄,47.88
118.2893°E,24.4073°N,28.3,86,0.0,9.7,5.736,30.0,2.4,86,晴有靄,47.88
118.2893°E,24.4073°N,28.8,80,0.0,9.0,5.992,35.2,4.0,86,多雲有靄,47.88
118.2893°E,24.4073°N,28.4,81,0.0,7.5,5.431,34.7,4.6,85,多雲有靄,47.88
118.2893°E,24.4073°N,28.6,81,0.0,10.2,5.878,33.6,1.6,85,晴有靄,47.88
118.2893°E,24.4073°N,28.5,80,0.0,8.1,5.186,32.6,2.6,85,晴有靄,47.88
118.2893°E,24.4073°N,28.3,79,0.0,7.7,4.694,28.8,3.0,85,晴有靄,47.88
118.2893°E,24.4073°N,28.5,78,0.0,8.9,4.972,27.8,3.6,84,晴有靄,47.88
118.2893°E,24.4073°N,28.7,80,0.0,9.6,5.55,22.6,1.0,84,晴有靄,47.88
118.2893°E,24.4073°N,28.3,80,0.0,10.6,6.175,30.6,0.0,84,晴有靄,47.88
118.2893°E,24.4073°N,28.0,79,0.0,9.8,5.592,27.0,1.6,84,晴有靄,47.88
118.2893°E,24.4073°N,27.0,68,0.0,10.7,5.983,26.8,0.0,83,晴天,47.88
118.2893°E,24.4073°N,27.2,70,0.0,10.6,5.997,30.4,0.0,83,晴天,47.88
118.2893°E,24.4073°N,27.9,74,0.0,7.8,5.267,21.8,2.2,83,晴天,47.88
