"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.6","1023.6","1023.5","2024/03/01 23:13:00","1018.2","2024/03/01 00:01:00","11.7","14.9","2024/03/01 00:04:00","10.5","2024/03/01 23:14:00","10.3","92","83","2024/03/01 10:04:00","1.9","80","9.7","50","2024/03/01 00:44:00","16.0","17.4","2.0","2024/03/01 18:49:00","5.0","2024/03/01 18:41:00","0.0","0.0","2.58","7.8","-0.5","2","2024/03/01 13:00:00","10.0","16.1","17.1","17.2","18.0","18.3","19.1","19.7"
"02","1019.6","1022.6","1022.6","2024/03/02 00:01:00","1016.8","2024/03/02 15:18:00","11.5","12.3","2024/03/02 10:45:00","10.3","2024/03/02 00:29:00","10.7","95","88","2024/03/02 07:18:00","1.2","60","7.0","40","2024/03/02 11:23:00","11.0","18.0","1.0","2024/03/02 04:01:00","2.5","2024/03/02 03:19:00","0.0","0.0","1.86","6.0","-0.2","1","2024/03/02 11:00:00","10.0","14.8","15.6","15.5","16.3","16.7","18.0","19.7"
"03","1016.5","1019.4","1019.0","2024/03/03 00:02:00","1013.6","2024/03/03 23:12:00","14.1","18.4","2024/03/03 09:54:00","11.8","2024/03/03 03:44:00","12.4","89","69","2024/03/03 09:55:00","1.8","40","8.4","80","2024/03/03 09:49:00","0.5","3.4","0.5","2024/03/03 04:50:00","0.5","2024/03/03 04:50:00","2.6","22.4","7.80","11.8","-1.0","5","2024/03/03 10:00:00","6.6","15.7","16.0","15.8","16.3","16.4","17.5","19.5"
"04","1011.5","1014.3","1014.2","2024/03/04 07:14:00","1007.9","2024/03/04 15:30:00","17.5","23.4","2024/03/04 15:49:00","11.2","2024/03/04 06:27:00","15.0","86","64","2024/03/04 10:22:00","0.8","20","6.1","280","2024/03/04 11:32:00","0.0","0.0","0.0","--","0.0","--","6.5","55.6","16.48","17.0","2.2","6","2024/03/04 11:00:00","3.4","17.6","17.4","16.8","17.0","16.7","17.6","19.2"
"05","1005.3","1008.1","1010.1","2024/03/05 00:09:00","1001.3","2024/03/05 15:37:00","22.8","31.3","2024/03/05 16:35:00","16.8","2024/03/05 00:29:00","18.1","77","42","2024/03/05 16:33:00","1.0","40","8.5","280","2024/03/05 16:38:00","0.0","0.0","0.0","--","0.0","--","7.7","66.0","17.40","14.8","-3.7","7","2024/03/05 12:00:00","3.0","20.5","20.0","19.2","18.9","18.3","18.5","19.0"
"06","1010.7","1013.6","1016.0","2024/03/06 22:03:00","1003.2","2024/03/06 03:34:00","16.5","27.0","2024/03/06 00:12:00","13.2","2024/03/06 23:50:00","14.3","87","54","2024/03/06 00:14:00","2.3","70","9.7","30","2024/03/06 08:13:00","1.5","8.9","0.5","2024/03/06 17:05:00","0.5","2024/03/06 17:05:00","0.0","0.0","1.80","8.6","-0.2","1","2024/03/06 14:00:00","10.0","18.7","19.4","19.2","19.6","19.5","19.6","19.3"
"07","1016.1","1019.0","1017.9","2024/03/07 23:39:00","1014.2","2024/03/07 15:23:00","13.5","14.2","2024/03/07 11:20:00","12.6","2024/03/07 05:32:00","12.1","92","83","2024/03/07 22:33:00","1.5","60","6.2","70","2024/03/07 04:03:00","16.5","8.8","2.5","2024/03/07 05:17:00","9.0","2024/03/07 04:35:00","0.0","0.0","1.53","9.2","-0.6","1","2024/03/07 12:00:00","10.0","16.3","17.0","17.0","17.6","18.0","18.8","19.5"
"08","1019.7","1022.6","1021.7","2024/03/08 21:02:00","1017.6","2024/03/08 00:05:00","13.4","17.0","2024/03/08 14:15:00","10.4","2024/03/08 23:52:00","6.3","64","35","2024/03/08 14:20:00","2.4","70","10.5","50","2024/03/08 15:47:00","T","0.1","T","2024/03/08 00:01:00","T","2024/03/08 00:01:00","3.6","30.6","10.80","13.6","2.8","5","2024/03/08 14:00:00","7.8","15.8","16.4","16.3","17.0","17.2","18.2","19.5"
"09","1020.5","1023.4","1022.3","2024/03/09 07:56:00","1017.7","2024/03/09 04:15:00","12.9","15.5","2024/03/09 12:55:00","9.6","2024/03/09 04:38:00","6.6","65","58","2024/03/09 13:53:00","3.2","80","9.5","70","2024/03/09 19:53:00","T","0.8","T","2024/03/09 10:33:00","T","2024/03/09 10:33:00","0.0","0.0","3.92","18.6","-1.5","2","2024/03/09 13:00:00","10.0","14.2","14.9","15.0","15.9","16.3","17.4","19.4"
