"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","768.8","3188.3","770.0","2023/12/01 08:20:00","767.8","2023/12/01 14:53:00","10.1","11.5","2023/12/01 13:24:00","8.2","2023/12/01 23:17:00","10.1","100","97","2023/12/01 13:27:00","0.7","140","4.9","160","2023/12/01 22:10:00","11.0","1.9","4.5","2023/12/01 07:53:00","10.5","2023/12/01 07:13:00","0.0","0.0","5.08","3.5","0.5","8.7","13.5","12.4","12.7","12.7","13.0"
"02","768.9","3187.0","770.5","2023/12/02 09:21:00","767.6","2023/12/02 15:09:00","9.7","13.1","2023/12/02 12:54:00","7.0","2023/12/02 20:36:00","9.0","96","74","2023/12/02 22:48:00","1.0","210","4.7","160","2023/12/02 22:53:00","0.0","0.0","0.0","--","0.0","--","1.3","12.1","8.70","20.0","0.5","6.8","13.1","12.0","12.3","12.4","12.8"
"03","768.6","3186.2","770.0","2023/12/03 09:12:00","767.7","2023/12/03 14:17:00","10.5","13.3","2023/12/03 11:07:00","7.7","2023/12/03 00:22:00","9.4","93","81","2023/12/03 00:30:00","0.9","230","5.5","250","2023/12/03 19:25:00","0.5","0.9","0.5","2023/12/03 18:44:00","0.5","2023/12/03 18:12:00","0.1","0.9","7.37","10.0","-0.4","9.0","13.1","11.8","12.1","12.2","12.7"
"04","765.9","3156.8","767.8","2023/12/04 00:01:00","764.4","2023/12/04 14:58:00","10.7","12.2","2023/12/04 11:11:00","9.0","2023/12/04 01:53:00","10.6","100","89","2023/12/04 00:08:00","1.0","350","7.4","280","2023/12/04 15:14:00","19.5","11.4","2.5","2023/12/04 15:05:00","4.5","2023/12/04 21:16:00","0.0","0.0","4.53","0.4","-0.2","10.0","13.3","12.1","12.3","12.3","12.8"
"05","764.7","3144.3","766.0","2023/12/05 09:00:00","763.7","2023/12/05 14:42:00","10.3","13.3","2023/12/05 12:38:00","7.6","2023/12/05 23:03:00","8.9","92","56","2023/12/05 19:38:00","0.9","280","6.5","140","2023/12/05 23:20:00","3.0","0.8","1.0","2023/12/05 00:09:00","2.0","2023/12/05 00:09:00","1.8","16.7","11.77","15.2","1.7","6.8","13.4","12.2","12.5","12.5","12.8"
"06","765.0","3143.9","766.4","2023/12/06 09:28:00","763.9","2023/12/06 14:14:00","8.6","10.1","2023/12/06 08:51:00","7.0","2023/12/06 18:36:00","6.6","88","54","2023/12/06 01:39:00","1.4","230","6.6","240","2023/12/06 03:51:00","1.0","3.5","0.5","2023/12/06 17:11:00","1.0","2023/12/06 16:55:00","0.1","0.9","4.57","15.4","-0.2","9.2","12.3","11.3","11.7","12.1","12.6"
"07","764.7","3137.8","765.6","2023/12/07 21:18:00","763.7","2023/12/07 03:40:00","7.8","11.7","2023/12/07 11:46:00","4.9","2023/12/07 20:19:00","5.9","88","62","2023/12/07 23:08:00","1.1","180","5.6","140","2023/12/07 01:11:00","0.5","0.2","0.5","2023/12/07 01:30:00","0.5","2023/12/07 01:30:00","1.6","15.0","11.21","13.2","1.0","6.5","12.1","11.0","11.4","11.8","12.3"
"08","765.6","3147.3","766.9","2023/12/08 09:09:00","764.3","2023/12/08 03:03:00","8.3","12.8","2023/12/08 11:45:00","4.4","2023/12/08 03:00:00","1.3","66","13","2023/12/08 23:59:59","1.4","200","5.4","200","2023/12/08 02:20:00","0.0","0.0","0.0","--","0.0","--","7.3","68.4","16.97","18.6","2.4","2.4","11.3","10.3","10.8","11.3","12.0"
"09","766.2","3161.6","767.7","2023/12/09 08:50:00","765.1","2023/12/09 03:20:00","11.7","16.9","2023/12/09 10:53:00","8.0","2023/12/09 00:48:00","0.0","54","9","2023/12/09 06:26:00","1.3","170","5.9","160","2023/12/09 23:14:00","0.0","X","0.0","--","0.0","--","7.9","74.0","16.85","18.4","1.5","0.8","11.5","10.4","10.9","11.3","11.8"
