"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.7","1018.9","1018.7","2023/11/01 08:43:00","1015.3","2023/11/01 15:51:00","23.8","28.2","2023/11/01 13:53:00","21.2","2023/11/01 05:01:00","20.8","84","59","2023/11/01 13:12:00","2.0","40","8.1","40","2023/11/01 06:55:00","14.5","2.1","4.5","2023/11/01 18:40:00","8.0","2023/11/01 18:40:00","2.2","19.8","10.60","14.0","-1.6","6","2023/11/01 13:00:00","8.4","23.6","23.7","24.2","24.0","24.8","25.3","26.4"
"02","1013.8","1016.0","1015.5","2023/11/02 00:01:00","1012.1","2023/11/02 14:50:00","24.7","28.9","2023/11/02 11:23:00","21.2","2023/11/02 06:03:00","20.6","79","65","2023/11/02 11:45:00","2.3","250","6.2","240","2023/11/02 07:27:00","0.0","0.0","0.0","--","0.0","--","7.3","65.7","17.39","20.6","3.9","8","2023/11/02 12:00:00","3.4","23.8","24.1","24.5","24.4","25.1","25.4","26.3"
"03","1012.2","1014.4","1013.4","2023/11/03 08:48:00","1010.6","2023/11/03 14:12:00","24.7","28.8","2023/11/03 13:28:00","21.1","2023/11/03 06:16:00","20.9","80","64","2023/11/03 09:40:00","2.6","240","6.7","230","2023/11/03 05:26:00","0.0","0.0","0.0","--","0.0","--","9.4","84.7","18.96","17.2","2.4","8","2023/11/03 12:00:00","3.0","24.2","24.4","24.9","24.9","25.6","25.8","26.4"
"04","1012.8","1015.0","1013.9","2023/11/04 20:46:00","1011.1","2023/11/04 14:22:00","25.0","28.9","2023/11/04 11:23:00","21.4","2023/11/04 06:33:00","20.0","74","55","2023/11/04 11:19:00","2.6","250","7.1","240","2023/11/04 06:25:00","0.0","0.0","0.0","--","0.0","--","10.0","90.3","19.13","21.6","4.0","8","2023/11/04 12:00:00","1.8","24.1","24.4","24.9","25.0","25.7","26.0","26.5"
"05","1013.1","1015.3","1014.5","2023/11/05 08:54:00","1011.3","2023/11/05 15:05:00","25.0","27.3","2023/11/05 13:18:00","22.3","2023/11/05 03:45:00","21.9","83","72","2023/11/05 13:24:00","2.7","240","7.6","180","2023/11/05 14:17:00","T","0.3","T","2023/11/05 21:49:00","T","2023/11/05 21:49:00","0.0","0.0","7.94","14.4","-1.1","4","2023/11/05 13:00:00","8.4","24.4","24.5","24.9","25.0","25.8","26.2","26.6"
"06","1013.6","1015.8","1016.3","2023/11/06 23:00:00","1011.8","2023/11/06 03:11:00","26.0","29.4","2023/11/06 11:19:00","23.0","2023/11/06 05:34:00","22.9","83","74","2023/11/06 08:58:00","2.7","250","10.4","60","2023/11/06 23:59:00","T","0.3","T","2023/11/06 22:17:00","T","2023/11/06 22:17:00","7.0","63.4","16.28","19.2","-3.2","8","2023/11/06 12:00:00","4.2","25.2","25.2","25.6","25.4","26.0","26.4","26.6"
"07","1017.4","1019.6","1018.9","2023/11/07 08:55:00","1015.8","2023/11/07 01:06:00","23.6","25.3","2023/11/07 00:10:00","21.4","2023/11/07 23:35:00","17.9","71","59","2023/11/07 10:42:00","4.7","40","13.5","40","2023/11/07 01:32:00","T","0.6","T","2023/11/07 02:42:00","T","2023/11/07 02:42:00","0.0","0.0","5.42","13.2","3.7","3","2023/11/07 13:00:00","10.0","23.0","23.8","24.5","24.9","25.9","26.6","26.8"
"08","1015.6","1017.9","1017.1","2023/11/08 00:01:00","1013.6","2023/11/08 13:49:00","24.1","27.1","2023/11/08 13:56:00","21.4","2023/11/08 00:01:00","19.1","74","62","2023/11/08 10:53:00","1.9","240","4.9","250","2023/11/08 05:11:00","0.0","0.0","0.0","--","0.0","--","0.6","5.5","10.02","15.0","1.9","5","2023/11/08 13:00:00","9.2","23.6","23.7","24.2","24.2","25.1","25.9","26.8"
"09","1014.5","1016.7","1016.2","2023/11/09 09:30:00","1012.4","2023/11/09 13:59:00","25.4","28.9","2023/11/09 12:18:00","22.2","2023/11/09 05:56:00","21.0","77","65","2023/11/09 12:19:00","2.5","250","6.2","230","2023/11/09 06:17:00","0.0","0.0","0.0","--","0.0","--","9.0","81.9","17.99","15.6","2.8","7","2023/11/09 12:00:00","4.4","24.7","24.7","25.1","25.1","25.7","26.1","26.6"
"10","1015.1","1017.3","1017.0","2023/11/10 23:13:00","1013.6","2023/11/10 14:02:00","25.6","29.3","2023/11/10 13:04:00","22.8","2023/11/10 05:08:00","22.1","81","62","2023/11/10 09:35:00","3.3","40","11.4","20","2023/11/10 18:29:00","1.0","0.9","0.5","2023/11/10 22:09:00","1.0","2023/11/10 22:09:00","7.9","72.0","17.03","21.0","-3.4","7","2023/11/10 12:00:00","2.4","25.1","25.2","25.7","25.9","26.4","26.6","26.7"
"11","1016.6","1018.8","1018.3","2023/11/11 22:14:00","1014.8","2023/11/11 14:38:00","24.7","26.7","2023/11/11 10:42:00","23.4","2023/11/11 04:59:00","21.4","82","74","2023/11/11 10:44:00","5.1","40","13.4","40","2023/11/11 19:42:00","T","0.4","T","2023/11/11 12:01:00","T","2023/11/11 12:01:00","1.6","14.6","11.10","15.6","-3.6","5","2023/11/11 11:00:00","9.2","24.5","24.8","25.4","25.8","26.5","26.8","26.8"
"12","1018.9","1021.2","1022.2","2023/11/12 22:23:00","1016.6","2023/11/12 02:32:00","23.8","26.2","2023/11/12 08:56:00","21.8","2023/11/12 22:37:00","19.6","77","67","2023/11/12 16:43:00","6.1","40","15.5","50","2023/11/12 11:51:00","0.0","0.0","0.0","--","0.0","--","1.2","10.9","9.72","18.0","3.1","5","2023/11/12 12:00:00","9.6","23.8","24.1","24.8","25.1","26.0","26.5","26.9"
"13","1022.4","1024.7","1024.2","2023/11/13 20:54:00","1020.8","2023/11/13 02:40:00","21.2","22.4","2023/11/13 01:20:00","19.3","2023/11/13 23:24:00","16.0","72","64","2023/11/13 16:37:00","5.8","40","17.9","50","2023/11/13 12:09:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","5.97","16.0","2.9","3","2023/11/13 12:00:00","9.6","21.8","22.5","23.3","23.9","25.1","26.0","26.9"
"14","1020.9","1023.2","1023.1","2023/11/14 00:01:00","1018.9","2023/11/14 14:38:00","21.1","24.3","2023/11/14 12:19:00","19.1","2023/11/14 01:54:00","17.3","79","61","2023/11/14 11:13:00","2.7","40","9.8","60","2023/11/14 15:12:00","5.0","1.3","3.5","2023/11/14 16:51:00","5.0","2023/11/14 16:51:00","0.4","3.7","8.05","17.2","-0.1","5","2023/11/14 12:00:00","9.4","21.6","22.0","22.6","23.0","24.2","25.3","26.6"
"15","1020.8","1023.1","1022.8","2023/11/15 08:36:00","1019.5","2023/11/15 15:00:00","21.8","25.5","2023/11/15 12:11:00","20.0","2023/11/15 23:29:00","19.3","86","71","2023/11/15 10:27:00","2.8","20","9.7","30","2023/11/15 12:53:00","0.5","0.6","0.5","2023/11/15 14:05:00","0.5","2023/11/15 14:05:00","1.5","13.8","10.71","17.0","-1.3","6","2023/11/15 12:00:00","9.0","21.9","22.3","22.9","23.1","24.1","24.9","26.4"
"16","1018.5","1020.7","1020.3","2023/11/16 00:01:00","1016.2","2023/11/16 13:48:00","22.5","27.5","2023/11/16 13:28:00","19.5","2023/11/16 02:37:00","18.9","81","64","2023/11/16 11:16:00","4.1","50","17.4","60","2023/11/16 21:02:00","T","0.3","T","2023/11/16 21:10:00","T","2023/11/16 21:10:00","5.8","53.3","15.68","19.0","-4.1","7","2023/11/16 12:00:00","7.2","22.6","22.7","23.3","23.4","24.3","24.9","26.2"
"17","1020.6","1022.9","1022.0","2023/11/17 20:38:00","1019.0","2023/11/17 02:53:00","18.7","20.5","2023/11/17 00:30:00","17.8","2023/11/17 23:59:59","12.8","69","49","2023/11/17 23:30:00","3.3","40","13.7","60","2023/11/17 01:32:00","T","0.8","T","2023/11/17 00:04:00","T","2023/11/17 00:04:00","0.0","0.0","1.70","10.0","-2.3","1","2023/11/17 10:00:00","10.0","19.5","20.6","21.6","22.4","23.8","24.7","26.0"
"18","1021.5","1023.8","1023.4","2023/11/18 09:21:00","1019.7","2023/11/18 15:50:00","18.9","21.6","2023/11/18 10:55:00","15.9","2023/11/18 05:56:00","9.3","54","41","2023/11/18 09:51:00","2.6","340","10.7","80","2023/11/18 11:44:00","0.0","0.0","0.0","--","0.0","--","4.9","45.2","11.53","16.4","2.8","6","2023/11/18 11:00:00","5.6","18.6","19.3","20.1","20.9","22.3","23.5","25.8"
"19","1018.9","1021.2","1021.5","2023/11/19 00:01:00","1016.3","2023/11/19 14:02:00","19.5","24.5","2023/11/19 13:02:00","14.4","2023/11/19 06:03:00","11.5","61","40","2023/11/19 12:31:00","2.5","250","6.3","220","2023/11/19 07:26:00","0.0","0.0","0.0","--","0.0","--","9.8","90.5","17.60","21.0","3.1","6","2023/11/19 12:00:00","2.4","19.2","19.4","20.2","20.9","22.1","23.0","25.4"
"20","1017.7","1020.0","1019.3","2023/11/20 08:39:00","1016.2","2023/11/20 13:43:00","21.4","25.9","2023/11/20 12:06:00","17.3","2023/11/20 06:04:00","15.0","67","49","2023/11/20 10:26:00","2.8","260","7.3","80","2023/11/20 11:48:00","T","0.4","T","2023/11/20 16:50:00","T","2023/11/20 16:50:00","6.6","60.7","15.67","22.6","-3.2","6","2023/11/20 12:00:00","5.2","20.9","20.9","21.4","22.0","22.8","23.1","25.1"
"21","1015.7","1017.9","1018.2","2023/11/21 00:01:00","1013.5","2023/11/21 15:01:00","22.0","26.5","2023/11/21 11:57:00","19.2","2023/11/21 06:34:00","16.6","72","54","2023/11/21 10:36:00","2.3","240","6.3","240","2023/11/21 07:03:00","0.0","0.0","0.0","--","0.0","--","5.4","50.0","12.98","18.0","2.7","6","2023/11/21 12:00:00","5.0","21.6","21.7","22.3","22.9","23.6","23.7","25.0"
"22","1013.8","1016.1","1015.5","2023/11/22 08:18:00","1011.8","2023/11/22 14:37:00","22.2","26.7","2023/11/22 12:05:00","18.8","2023/11/22 06:18:00","16.4","70","56","2023/11/22 09:47:00","2.5","240","7.1","240","2023/11/22 07:01:00","0.0","0.0","0.0","--","0.0","--","5.1","47.3","13.19","19.2","2.9","7","2023/11/22 12:00:00","4.6","21.5","21.6","22.2","22.8","23.6","23.9","25.0"
"23","1014.3","1016.5","1016.7","2023/11/23 22:12:00","1012.2","2023/11/23 01:48:00","22.6","26.7","2023/11/23 10:49:00","18.4","2023/11/23 04:22:00","15.9","66","49","2023/11/23 10:44:00","3.1","240","7.7","20","2023/11/23 19:03:00","0.5","0.6","0.5","2023/11/23 19:48:00","0.5","2023/11/23 19:48:00","9.2","85.4","17.02","19.0","-2.8","6","2023/11/23 12:00:00","3.2","21.8","21.8","22.4","23.1","23.8","24.0","25.0"
