"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.9","1020.2","1020.8","2024/01/01 09:33:00","1017.7","2024/01/01 03:17:00","18.2","19.8","2024/01/01 11:28:00","17.5","2024/01/01 06:01:00","13.2","73","67","2024/01/01 11:50:00","6.6","30","17.2","20","2024/01/01 13:05:00","0.0","0.0","0.0","--","0.0","--","4.6","43.1","14.38","7.4","3.9","4","2024/01/01 12:00:00","6.4","17.5","18.7","19.8","20.7","21.4","22.2","23.3"
"02","1017.4","1018.7","1019.0","2024/01/02 09:31:00","1015.4","2024/01/02 15:16:00","18.5","21.1","2024/01/02 12:31:00","17.2","2024/01/02 07:13:00","14.9","80","69","2024/01/02 12:21:00","3.9","30","12.4","30","2024/01/02 02:46:00","0.0","0.0","0.0","--","0.0","--","2.9","27.2","11.07","9.6","2.7","5","2024/01/02 12:00:00","7.4","17.8","18.6","19.4","20.4","21.2","22.0","23.3"
"03","1018.0","1019.3","1019.4","2024/01/03 20:52:00","1016.2","2024/01/03 03:36:00","18.0","20.8","2024/01/03 11:10:00","16.2","2024/01/03 22:39:00","13.3","74","53","2024/01/03 21:47:00","5.1","20","18.7","50","2024/01/03 21:27:00","0.0","0.0","0.0","--","0.0","--","3.9","36.3","12.15","14.4","4.5","4","2024/01/03 12:00:00","5.4","17.7","18.7","19.6","20.4","21.1","21.9","23.3"
"04","1019.0","1020.3","1020.5","2024/01/04 09:30:00","1017.7","2024/01/04 03:11:00","17.3","19.6","2024/01/04 12:28:00","15.7","2024/01/04 01:52:00","12.0","71","60","2024/01/04 03:02:00","5.1","20","16.1","20","2024/01/04 02:58:00","0.0","0.0","0.0","--","0.0","--","9.5","88.4","17.67","12.0","3.4","5","2024/01/04 13:00:00","1.8","16.7","17.7","18.8","20.0","20.9","21.7","23.2"
"05","1019.3","1020.6","1021.2","2024/01/05 09:28:00","1017.6","2024/01/05 15:04:00","18.1","20.5","2024/01/05 11:28:00","16.3","2024/01/05 02:22:00","13.7","76","66","2024/01/05 11:26:00","2.1","20","7.4","350","2024/01/05 12:20:00","0.0","0.0","0.0","--","0.0","--","9.7","90.7","17.47","15.0","2.9","5","2024/01/05 12:00:00","1.0","17.3","18.0","18.9","19.8","20.7","21.4","23.1"
"06","1019.0","1020.3","1020.8","2024/01/06 08:44:00","1017.0","2024/01/06 15:24:00","19.4","21.9","2024/01/06 11:42:00","16.8","2024/01/06 02:07:00","14.8","75","63","2024/01/06 12:49:00","3.2","20","9.2","50","2024/01/06 18:55:00","0.0","0.0","0.0","--","0.0","--","9.9","92.5","17.98","16.4","4.0","5","2024/01/06 13:00:00","1.4","17.7","18.3","19.0","19.8","20.6","21.4","23.0"
"07","1020.4","1021.7","1022.9","2024/01/07 09:22:00","1019.1","2024/01/07 04:44:00","19.0","20.8","2024/01/07 12:21:00","18.0","2024/01/07 22:04:00","13.9","73","63","2024/01/07 12:23:00","5.8","30","14.8","30","2024/01/07 22:26:00","0.0","0.0","0.0","--","0.0","--","6.7","62.5","15.78","12.0","4.5","5","2024/01/07 13:00:00","5.2","18.1","18.7","19.4","20.0","20.8","21.4","22.9"
"08","1018.5","1019.8","1020.6","2024/01/08 09:48:00","1017.0","2024/01/08 14:44:00","18.8","21.2","2024/01/08 12:31:00","17.8","2024/01/08 01:44:00","15.0","79","70","2024/01/08 12:39:00","4.9","30","13.5","20","2024/01/08 01:32:00","0.0","0.0","0.0","--","0.0","--","2.9","27.0","12.42","14.2","3.2","4","2024/01/08 13:00:00","6.4","18.4","18.9","19.4","20.1","20.9","21.5","22.9"
"09","1015.7","1017.0","1017.7","2024/01/09 00:20:00","1013.2","2024/01/09 15:00:00","19.7","22.5","2024/01/09 11:03:00","18.3","2024/01/09 00:01:00","16.4","81","70","2024/01/09 11:04:00","3.8","20","10.1","40","2024/01/09 10:10:00","0.0","0.0","0.0","--","0.0","--","7.0","65.2","16.92","22.6","4.0","5","2024/01/09 13:00:00","4.8","19.0","19.5","19.8","20.4","21.0","21.6","22.8"
