"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.1","1008.6","1004.8","2023/10/01 08:46:00","1000.7","2023/10/01 16:29:00","29.2","34.1","2023/10/01 14:39:00","26.3","2023/10/01 05:54:00","25.4","81","57","2023/10/01 14:17:00","1.6","340","7.8","340","2023/10/01 16:48:00","0.0","0.0","0.0","--","0.0","--","7.3","61.9","18.20","23.4","6.2","6","2023/10/01 13:00:00","3.6","30.6","30.5","31.0","31.0","30.9","30.6","30.4"
"02","1004.1","1009.6","1006.1","2023/10/02 08:18:00","1001.9","2023/10/02 15:15:00","28.3","32.9","2023/10/02 12:11:00","24.7","2023/10/02 23:16:00","22.7","73","58","2023/10/02 12:11:00","2.3","340","8.7","320","2023/10/02 13:56:00","0.0","0.0","0.0","--","0.0","--","9.7","82.3","20.79","42.0","7.0","7","2023/10/02 12:00:00","0.0","30.1","30.4","31.0","31.2","31.0","30.7","30.4"
"03","1001.9","1007.4","1004.1","2023/10/03 07:43:00","999.5","2023/10/03 16:11:00","27.1","31.9","2023/10/03 13:16:00","22.5","2023/10/03 04:43:00","21.9","74","51","2023/10/03 10:57:00","1.9","360","9.5","320","2023/10/03 14:47:00","0.0","0.0","0.0","--","0.0","--","7.1","60.4","17.88","50.0","-5.0","6","2023/10/03 11:00:00","6.2","29.0","29.2","29.9","30.5","30.6","30.6","30.4"
"04","997.4","1002.8","1001.6","2023/10/04 00:16:00","994.5","2023/10/04 23:57:00","27.5","28.8","2023/10/04 09:10:00","26.1","2023/10/04 00:07:00","24.4","83","78","2023/10/04 13:45:00","5.6","360","18.8","190","2023/10/04 22:50:00","T","0.2","T","2023/10/04 00:40:00","T","2023/10/04 00:40:00","0.0","0.0","7.03","50.0","-4.0","3","2023/10/04 14:00:00","9.0","28.0","28.4","29.0","29.9","30.2","30.5","30.5"
"05","993.6","999.0","1001.4","2023/10/05 23:33:00","989.8","2023/10/05 12:14:00","28.1","32.5","2023/10/05 14:16:00","26.2","2023/10/05 05:48:00","24.8","82","68","2023/10/05 14:17:00","4.8","10","19.5","350","2023/10/05 01:03:00","T","0.1","T","2023/10/05 22:03:00","T","2023/10/05 22:03:00","2.4","20.5","12.79","40.0","-4.0","6","2023/10/05 13:00:00","8.8","28.6","28.5","28.9","29.3","29.5","30.0","30.5"
"06","1003.7","1009.2","1005.8","2023/10/06 20:57:00","1000.9","2023/10/06 00:40:00","27.1","31.1","2023/10/06 10:50:00","24.6","2023/10/06 23:59:59","24.9","89","67","2023/10/06 10:53:00","1.1","120","7.4","230","2023/10/06 15:55:00","29.5","2.3","13.5","2023/10/06 15:54:00","26.0","2023/10/06 15:45:00","1.5","12.9","9.33","14.8","-2.3","4","2023/10/06 10:00:00","8.6","28.8","28.8","29.1","29.5","29.7","30.0","30.4"
"07","1006.0","1011.5","1008.0","2023/10/07 21:24:00","1004.2","2023/10/07 03:23:00","26.0","30.8","2023/10/07 13:37:00","24.4","2023/10/07 03:57:00","25.1","95","76","2023/10/07 13:39:00","1.4","340","7.5","340","2023/10/07 16:24:00","19.5","4.2","6.5","2023/10/07 18:47:00","16.5","2023/10/07 18:13:00","1.0","8.6","11.33","15.0","-2.2","5","2023/10/07 13:00:00","9.0","27.8","27.9","28.2","28.8","29.1","29.7","30.3"
"08","1007.8","1013.3","1009.6","2023/10/08 20:16:00","1005.9","2023/10/08 14:13:00","26.7","31.7","2023/10/08 13:08:00","23.8","2023/10/08 05:20:00","24.9","91","70","2023/10/08 13:09:00","1.7","340","7.5","330","2023/10/08 14:12:00","1.0","1.1","0.5","2023/10/08 18:15:00","1.0","2023/10/08 18:15:00","6.8","58.5","18.90","46.0","-4.8","7","2023/10/08 13:00:00","6.8","27.7","28.2","28.6","28.8","28.9","29.4","30.3"
"09","1008.9","1014.5","1010.8","2023/10/09 20:31:00","1007.1","2023/10/09 14:48:00","27.0","31.5","2023/10/09 13:31:00","24.3","2023/10/09 06:07:00","24.5","87","68","2023/10/09 13:32:00","1.3","320","6.4","310","2023/10/09 16:48:00","0.0","0.0","0.0","--","0.0","--","4.4","37.9","15.19","32.0","4.5","6","2023/10/09 13:00:00","7.0","28.1","28.4","28.8","29.1","29.2","29.4","30.2"
