"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.1","1014.4","1012.2","2023/05/01 21:28:00","1010.0","2023/05/01 03:37:00","23.0","28.0","2023/05/01 14:14:00","19.7","2023/05/01 04:28:00","14.8","61","42","2023/05/01 10:23:00","2.3","40","10.4","80","2023/05/01 15:48:00","0.0","0.0","0.0","--","0.0","--","9.7","74.3","24.91","30.0","5.8","10","2023/05/01 12:00:00","4.4","22.5","22.6","22.6","22.3","22.3","22.3","22.6"
"02","1012.1","1015.4","1013.3","2023/05/02 08:19:00","1010.9","2023/05/02 15:46:00","24.9","28.7","2023/05/02 11:56:00","21.1","2023/05/02 02:10:00","20.5","77","60","2023/05/02 09:55:00","1.2","300","5.5","290","2023/05/02 11:40:00","0.0","0.0","0.0","--","0.0","--","9.8","75.0","22.84","11.0","4.6","9","2023/05/02 12:00:00","3.6","24.5","24.1","23.8","23.2","22.8","22.6","22.6"
"03","1010.6","1013.9","1012.2","2023/05/03 00:01:00","1008.8","2023/05/03 16:27:00","25.3","27.8","2023/05/03 17:08:00","23.1","2023/05/03 06:13:00","23.0","87","76","2023/05/03 16:27:00","1.1","290","6.7","300","2023/05/03 11:39:00","0.0","0.0","0.0","--","0.0","--","8.4","64.2","22.30","9.2","3.9","11","2023/05/03 12:00:00","4.8","25.3","25.3","25.0","24.3","23.6","23.3","22.8"
"04","1006.7","1010.0","1009.6","2023/05/04 00:01:00","1004.6","2023/05/04 17:54:00","26.4","29.9","2023/05/04 13:18:00","22.9","2023/05/04 05:35:00","22.7","81","65","2023/05/04 11:03:00","1.0","60","6.5","300","2023/05/04 13:10:00","0.0","0.0","0.0","--","0.0","--","9.2","70.2","25.46","18.0","5.9","11","2023/05/04 12:00:00","5.0","26.4","25.8","25.5","24.9","24.2","23.9","23.2"
"05","1002.6","1005.9","1004.9","2023/05/05 00:02:00","1000.3","2023/05/05 18:30:00","28.3","32.1","2023/05/05 10:13:00","25.3","2023/05/05 05:11:00","23.4","76","56","2023/05/05 10:25:00","1.7","280","13.6","270","2023/05/05 13:56:00","0.0","0.0","0.0","--","0.0","--","8.5","64.7","23.86","14.4","5.3","10","2023/05/05 13:00:00","3.2","27.1","26.5","26.3","25.6","24.9","24.5","23.6"
"06","1001.7","1005.0","1004.1","2023/05/06 20:54:00","998.8","2023/05/06 16:50:00","27.5","31.7","2023/05/06 11:16:00","24.1","2023/05/06 22:59:00","22.4","75","53","2023/05/06 09:59:00","1.8","270","10.8","260","2023/05/06 20:57:00","4.5","3.6","1.0","2023/05/06 20:58:00","2.0","2023/05/06 20:58:00","5.3","40.3","19.85","18.0","-4.6","10","2023/05/06 13:00:00","6.8","26.6","26.6","26.4","25.8","25.2","24.9","23.9"
"07","1003.3","1006.7","1007.9","2023/05/07 21:54:00","997.8","2023/05/07 02:46:00","23.5","29.1","2023/05/07 11:34:00","19.5","2023/05/07 23:58:00","20.8","85","65","2023/05/07 04:54:00","1.7","40","13.8","260","2023/05/07 04:35:00","27.5","10.2","3.5","2023/05/07 15:44:00","9.0","2023/05/07 14:55:00","0.3","2.3","6.55","12.0","-0.3","5","2023/05/07 11:00:00","9.8","23.0","24.7","25.0","24.9","24.9","24.8","24.2"
"08","1009.3","1012.7","1011.7","2023/05/08 21:38:00","1006.0","2023/05/08 02:31:00","20.0","22.9","2023/05/08 13:32:00","18.4","2023/05/08 05:42:00","17.9","88","78","2023/05/08 13:42:00","2.2","50","10.3","30","2023/05/08 15:53:00","18.0","11.3","2.0","2023/05/08 00:14:00","6.0","2023/05/08 00:14:00","0.5","3.8","9.22","6.8","-0.3","6","2023/05/08 14:00:00","10.0","20.8","22.4","22.8","23.0","23.6","23.7","24.2"
"09","1011.0","1014.4","1012.2","2023/05/09 09:02:00","1009.5","2023/05/09 16:15:00","20.6","22.8","2023/05/09 10:55:00","18.9","2023/05/09 02:25:00","14.7","69","59","2023/05/09 11:03:00","2.3","30","10.8","50","2023/05/09 15:10:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","10.64","12.0","3.9","5","2023/05/09 13:00:00","9.8","20.1","21.7","22.0","22.1","22.7","22.9","23.8"
