期間平均室外溫度(°),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²)
22.2,T,6.0,6.197
26.6,0.0,8.6,6.442
28.0,0.0,8.5,6.25
28.3,0.0,8.2,6.617
29.4,0.0,6.6,5.686
29.1,T,4.5,5.208
24.0,8.0,0.0,2.108
19.9,28.0,0.0,1.528
20.7,0.0,0.0,2.783
22.4,0.0,10.1,7.222
24.3,0.0,0.8,4.283
24.7,0.5,0.1,3.169
22.6,0.5,0.0,0.742
23.3,T,0.0,2.178
25.1,T,3.3,4.7
26.9,0.0,8.2,6.642
28.3,0.0,6.6,6.217
29.9,1.5,5.2,5.2
24.1,24.5,0.4,1.55
24.3,7.5,0.1,1.506
27.0,T,1.3,3.139
28.0,74.0,4.3,5.106
21.5,8.5,0.0,1.406
23.7,4.0,0.1,1.589
25.2,0.5,1.7,3.431
28.1,0.0,10.4,7.294
28.0,0.0,12.6,8.019
28.9,0.0,11.1,7.783
29.3,0.0,11.6,7.525
28.3,2.5,4.3,5.339
27.1,22.5,1.8,3.825
27.0,31.0,0.9,2.869
29.3,0.0,7.6,6.136
29.1,0.0,6.6,5.103
27.8,127.0,1.3,2.856
28.6,10.0,5.1,5.039
29.8,0.0,7.1,5.717
29.5,0.0,5.3,4.858
30.3,0.0,2.9,4.256
28.3,24.0,2.9,3.878
26.9,2.5,0.7,2.583
26.3,6.5,0.1,2.408
26.6,0.0,0.0,2.306
27.8,0.0,8.1,6.717
27.6,3.5,1.3,3.075
25.2,10.5,0.5,2.7
26.4,50.0,1.1,3.042
27.3,1.5,0.2,2.436
29.9,0.0,4.8,5.308
30.2,0.0,1.5,4.328
31.6,0.0,10.8,7.278
31.5,0.0,9.4,6.133
30.5,0.0,4.5,4.069
28.1,125.0,4.8,4.564
28.4,1.5,7.9,6.269
29.8,0.0,9.2,6.847
30.3,0.0,5.3,5.55
30.4,0.0,7.7,5.828
30.5,0.0,4.4,4.519
30.3,T,8.2,6.258
28.4,89.0,6.1,4.367
28.6,8.0,3.1,3.764
28.6,2.5,6.5,4.533
30.0,0.0,5.6,4.906
31.3,0.0,11.1,7.2
32.4,0.0,12.2,7.644
32.5,0.0,11.5,7.506
32.9,0.0,12.8,7.889
32.9,0.0,12.2,7.856
31.9,0.0,10.0,6.883
31.8,0.0,10.4,6.908
29.7,5.0,4.8,4.333
29.7,11.5,7.3,5.106
30.8,0.0,6.1,5.114
31.5,0.0,6.7,5.014
31.8,0.0,11.9,7.486
31.8,0.0,10.4,7.683
31.2,0.0,4.6,4.583
29.3,6.5,3.6,4.114
29.4,6.5,6.0,4.319
29.1,17.5,6.6,4.989
30.1,0.5,6.1,5.936
28.8,14.0,3.6,4.267
29.4,2.0,7.7,5.633
30.7,0.0,8.7,5.964
31.0,T,12.2,7.436
28.5,19.5,0.6,2.564
29.4,4.0,0.0,2.119
29.2,T,0.0,1.158
29.9,0.0,2.1,4.697
29.0,21.5,4.9,4.547
29.2,T,3.0,4.506
27.4,46.0,2.2,3.244
28.5,24.0,1.9,3.442
28.7,35.0,0.0,1.381
31.3,0.0,0.3,2.867
30.7,0.0,3.0,4.339
32.3,0.0,8.5,6.439
32.3,0.0,8.2,6.622
31.3,0.0,1.0,2.95
32.0,0.0,7.0,5.889
29.2,114.5,3.1,4.281
27.5,23.0,2.9,3.319
28.8,5.5,6.3,5.561
29.9,0.0,6.3,5.039
31.2,0.0,10.6,6.753
32.1,0.0,9.8,6.347
28.4,53.0,0.3,1.417
27.9,6.0,3.3,3.478
27.8,16.0,3.6,4.286
28.8,2.0,6.0,5.3
27.5,69.5,4.7,3.778
29.1,0.0,8.4,6.242
28.7,38.5,8.2,5.486
28.7,20.0,7.6,6.103
29.5,0.0,7.1,5.564
30.2,0.0,10.5,6.286
31.0,0.0,11.8,6.708
29.4,5.0,9.1,5.322
30.1,0.0,8.5,6.336
