"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.4","1017.9","1018.9","2024/03/01 23:02:00","1014.5","2024/03/01 02:39:00","17.9","22.0","2024/03/01 11:51:00","14.9","2024/03/01 23:30:00","13.4","76","58","2024/03/01 11:49:00","1.1","340","6.5","320","2024/03/01 22:45:00","0.0","0.0","0.0","--","0.0","--","0.5","4.3","8.89","8.8","-3.7","6","2024/03/01 12:00:00","9.8","20.8","24.3","25.1","25.8","26.0","26.7","26.9"
"02","1017.8","1019.3","1019.9","2024/03/02 09:48:00","1016.0","2024/03/02 14:52:00","15.2","17.7","2024/03/02 16:11:00","13.7","2024/03/02 05:22:00","11.9","80","71","2024/03/02 13:10:00","0.8","340","4.5","340","2024/03/02 23:06:00","T","0.1","T","2024/03/02 05:47:00","T","2024/03/02 05:47:00","0.0","0.0","3.99","10.0","-1.2","2","2024/03/02 13:00:00","10.0","18.9","22.8","23.8","24.9","25.4","26.7","27.0"
"03","1016.1","1017.6","1019.1","2024/03/03 08:45:00","1013.0","2024/03/03 16:18:00","18.8","26.0","2024/03/03 14:25:00","13.9","2024/03/03 04:56:00","14.3","77","48","2024/03/03 13:01:00","1.3","300","7.8","310","2024/03/03 14:00:00","T","0.1","T","2024/03/03 06:01:00","T","2024/03/03 06:01:00","10.0","84.7","21.44","9.2","4.2","9","2024/03/03 13:00:00","0.8","22.2","22.7","23.3","24.1","24.6","26.3","26.9"
"04","1012.7","1014.2","1015.3","2024/03/04 00:01:00","1008.8","2024/03/04 15:59:00","22.7","28.0","2024/03/04 11:17:00","15.5","2024/03/04 05:49:00","17.3","74","49","2024/03/04 11:01:00","1.5","270","8.1","140","2024/03/04 22:05:00","0.0","0.0","0.0","--","0.0","--","8.2","69.9","20.01","14.2","4.7","7","2024/03/04 12:00:00","4.0","24.7","23.6","24.0","24.5","24.8","26.0","26.8"
"05","1009.7","1011.2","1012.0","2024/03/05 07:56:00","1007.1","2024/03/05 16:31:00","26.6","31.8","2024/03/05 11:37:00","23.0","2024/03/05 06:50:00","21.5","75","49","2024/03/05 12:50:00","1.2","250","6.5","250","2024/03/05 11:37:00","0.0","0.0","0.0","--","0.0","--","9.7","82.6","21.30","10.0","4.2","9","2024/03/05 12:00:00","2.4","28.6","25.6","25.5","25.4","25.4","26.0","26.7"
"06","1009.8","1011.3","1012.0","2024/03/06 23:42:00","1008.1","2024/03/06 15:04:00","25.4","30.4","2024/03/06 10:39:00","21.7","2024/03/06 23:59:59","20.9","77","54","2024/03/06 09:56:00","1.6","270","7.8","260","2024/03/06 10:16:00","T","0.1","T","2024/03/06 23:09:00","T","2024/03/06 23:09:00","9.2","78.2","20.54","16.6","-5.3","8","2024/03/06 13:00:00","1.6","27.8","26.5","26.6","26.5","26.4","26.3","26.7"
"07","1013.5","1015.0","1015.7","2024/03/07 22:01:00","1010.9","2024/03/07 02:58:00","18.7","21.8","2024/03/07 00:01:00","16.2","2024/03/07 07:12:00","16.1","85","71","2024/03/07 12:37:00","0.8","340","5.4","340","2024/03/07 06:50:00","1.5","1.6","1.0","2024/03/07 04:28:00","1.0","2024/03/07 04:28:00","0.6","5.0","6.61","5.2","-1.9","4","2024/03/07 13:00:00","9.6","21.4","25.3","26.1","26.7","26.8","26.8","26.8"
"08","1015.8","1017.3","1017.7","2024/03/08 22:26:00","1014.0","2024/03/08 15:48:00","18.8","24.0","2024/03/08 12:50:00","15.1","2024/03/08 05:27:00","13.0","71","53","2024/03/08 12:50:00","0.9","340","6.3","310","2024/03/08 02:41:00","0.0","0.0","0.0","--","0.0","--","3.7","31.3","15.22","8.0","-3.7","8","2024/03/08 12:00:00","8.4","21.7","23.6","24.4","25.4","25.8","26.8","26.9"
"09","1017.5","1019.0","1019.7","2024/03/09 09:17:00","1015.3","2024/03/09 05:16:00","18.2","25.0","2024/03/09 12:11:00","13.8","2024/03/09 05:12:00","10.0","60","41","2024/03/09 14:32:00","0.7","330","6.0","260","2024/03/09 15:12:00","T","0.2","T","2024/03/09 00:08:00","T","2024/03/09 00:08:00","2.9","24.3","12.83","6.8","-1.9","7","2024/03/09 13:00:00","8.4","21.2","23.2","23.9","24.9","25.3","26.6","27.0"
