"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1022.9","1023.9","1025.0","2024/01/01 09:25:00","1021.1","2024/01/01 14:51:00","16.3","18.1","2024/01/01 13:22:00","13.6","2024/01/01 23:17:00","12.2","77","64","2024/01/01 12:45:00","1.3","280","4.3","90","2024/01/01 14:02:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.57","10.0","0.9","2","2024/01/01 14:00:00","9.8","17.1","18.2","18.3","19.1","18.4","19.1","20.6"
"02","1018.3","1019.3","1021.5","2024/01/02 00:01:00","1015.8","2024/01/02 15:00:00","17.9","22.5","2024/01/02 13:48:00","13.3","2024/01/02 00:15:00","14.1","79","59","2024/01/02 12:12:00","1.5","230","5.0","150","2024/01/02 12:47:00","0.0","0.0","0.0","--","0.0","--","5.2","49.1","11.45","18.2","0.9","6","2024/01/02 12:00:00","4.6","17.1","17.9","17.9","18.6","17.8","18.7","20.6"
"03","1019.8","1020.8","1024.7","2024/01/03 21:19:00","1015.4","2024/01/03 02:57:00","16.3","21.1","2024/01/03 08:46:00","14.0","2024/01/03 23:41:00","11.8","76","60","2024/01/03 20:56:00","2.9","20","10.6","10","2024/01/03 10:27:00","0.0","0.0","0.0","--","0.0","--","2.2","20.7","4.85","12.0","2.2","3","2024/01/03 10:00:00","7.2","16.4","17.5","17.6","18.6","17.8","18.7","20.6"
"04","1021.6","1022.6","1024.2","2024/01/04 00:01:00","1019.5","2024/01/04 14:43:00","15.6","18.6","2024/01/04 12:34:00","13.1","2024/01/04 02:35:00","10.0","70","55","2024/01/04 12:09:00","1.4","250","4.7","240","2024/01/04 05:06:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.10","10.0","0.5","4","2024/01/04 13:00:00","10.0","15.6","16.7","16.8","18.0","17.0","18.3","20.5"
"05","1019.5","1020.4","1021.1","2024/01/05 08:32:00","1017.2","2024/01/05 14:13:00","17.9","23.6","2024/01/05 12:57:00","12.9","2024/01/05 01:27:00","13.6","77","53","2024/01/05 10:45:00","1.6","230","5.4","90","2024/01/05 12:49:00","0.0","0.0","0.0","--","0.0","--","8.2","77.2","13.82","28.0","2.3","6","2024/01/05 12:00:00","2.2","16.5","17.3","17.1","17.8","17.1","18.1","20.3"
"06","1019.8","1020.8","1022.0","2024/01/06 22:48:00","1017.4","2024/01/06 14:42:00","18.6","23.4","2024/01/06 12:46:00","14.1","2024/01/06 06:33:00","14.5","79","56","2024/01/06 13:05:00","1.4","340","6.0","340","2024/01/06 16:51:00","0.0","0.0","0.0","--","0.0","--","9.4","88.4","13.74","24.0","2.2","6","2024/01/06 12:00:00","1.4","17.1","17.9","17.8","18.2","17.6","18.2","20.2"
"07","1023.4","1024.4","1025.6","2024/01/07 09:25:00","1021.5","2024/01/07 02:39:00","17.2","18.3","2024/01/07 01:24:00","15.6","2024/01/07 22:54:00","13.1","77","61","2024/01/07 14:00:00","1.1","260","4.9","20","2024/01/07 05:39:00","T","0.8","T","2024/01/07 19:02:00","T","2024/01/07 19:02:00","0.0","0.0","1.92","12.0","-1.0","1","2024/01/07 14:00:00","10.0","17.0","18.0","18.0","18.5","17.9","18.4","20.1"
"08","1020.4","1021.4","1023.8","2024/01/08 00:01:00","1017.9","2024/01/08 23:58:00","18.0","21.7","2024/01/08 12:52:00","15.7","2024/01/08 00:16:00","15.0","83","67","2024/01/08 11:51:00","1.3","270","5.6","240","2024/01/08 04:23:00","0.0","0.0","0.0","--","0.0","--","1.3","12.2","8.06","10.0","-1.0","5","2024/01/08 13:00:00","8.4","17.2","18.0","17.8","18.3","17.7","18.3","20.1"
"09","1015.8","1016.8","1018.1","2024/01/09 00:20:00","1013.5","2024/01/09 14:12:00","19.9","25.5","2024/01/09 12:43:00","16.2","2024/01/09 04:05:00","15.6","77","55","2024/01/09 12:44:00","2.2","330","9.8","330","2024/01/09 12:05:00","T","0.4","T","2024/01/09 01:03:00","T","2024/01/09 01:03:00","6.0","56.3","12.65","23.0","-2.7","5","2024/01/09 13:00:00","5.6","18.2","18.8","18.6","18.7","18.2","18.5","20.1"
"10","1019.5","1020.5","1023.2","2024/01/10 21:05:00","1015.8","2024/01/10 02:39:00","16.4","19.2","2024/01/10 05:01:00","10.9","2024/01/10 22:31:00","10.8","70","53","2024/01/10 17:56:00","3.5","340","11.7","320","2024/01/10 13:54:00","T","0.3","T","2024/01/10 05:26:00","T","2024/01/10 05:26:00","1.0","9.4","3.67","8.8","2.2","2","2024/01/10 12:00:00","7.6","16.7","18.0","18.1","18.8","18.2","18.7","20.1"
"11","1021.3","1022.3","1023.4","2024/01/11 08:59:00","1019.4","2024/01/11 13:54:00","13.4","17.0","2024/01/11 12:54:00","9.6","2024/01/11 05:13:00","7.9","70","50","2024/01/11 10:01:00","1.5","280","4.3","60","2024/01/11 12:54:00","0.0","0.0","0.0","--","0.0","--","0.2","1.9","7.33","13.8","1.0","4","2024/01/11 13:00:00","9.4","14.4","15.8","16.1","17.7","16.6","18.1","20.1"
"12","1019.2","1020.2","1020.5","2024/01/12 09:06:00","1017.5","2024/01/12 14:49:00","16.2","21.1","2024/01/12 12:03:00","11.0","2024/01/12 06:20:00","12.2","78","59","2024/01/12 09:40:00","1.6","230","5.6","90","2024/01/12 12:27:00","0.0","0.0","0.0","--","0.0","--","6.6","61.8","12.42","18.0","0.7","5","2024/01/12 12:00:00","2.6","15.3","16.2","16.2","17.2","16.2","17.6","20.0"
"13","1021.0","1022.0","1022.6","2024/01/13 09:10:00","1019.1","2024/01/13 02:11:00","18.0","22.6","2024/01/13 10:59:00","13.7","2024/01/13 05:08:00","13.2","75","55","2024/01/13 14:48:00","1.6","100","6.1","90","2024/01/13 12:18:00","0.0","0.0","0.0","--","0.0","--","3.9","36.5","10.41","25.0","2.5","5","2024/01/13 11:00:00","7.0","16.5","17.3","17.1","17.6","17.0","17.7","19.9"
"14","1021.0","1022.0","1023.1","2024/01/14 09:16:00","1019.3","2024/01/14 15:22:00","18.5","23.7","2024/01/14 12:40:00","14.7","2024/01/14 01:50:00","14.4","78","57","2024/01/14 11:09:00","1.7","120","7.5","120","2024/01/14 15:19:00","0.0","0.0","0.0","--","0.0","--","7.7","71.9","14.11","29.0","1.6","6","2024/01/14 13:00:00","2.0","17.2","17.9","17.6","18.0","17.4","17.9","19.8"
"15","1023.0","1024.0","1025.0","2024/01/15 20:31:00","1020.5","2024/01/15 02:34:00","17.2","23.0","2024/01/15 10:17:00","14.2","2024/01/15 06:33:00","15.3","89","65","2024/01/15 10:35:00","2.6","40","10.3","60","2024/01/15 14:59:00","11.5","7.2","3.5","2024/01/15 12:53:00","9.5","2024/01/15 12:07:00","2.3","21.5","5.54","13.6","-0.4","3","2024/01/15 11:00:00","8.2","16.4","17.4","17.4","18.0","17.4","18.0","19.7"
"16","1024.9","1025.9","1026.8","2024/01/16 09:21:00","1023.4","2024/01/16 23:55:00","15.4","16.3","2024/01/16 15:44:00","14.7","2024/01/16 03:12:00","14.9","97","93","2024/01/16 16:29:00","1.7","230","5.8","230","2024/01/16 16:40:00","7.5","14.5","1.5","2024/01/16 00:07:00","3.0","2024/01/16 00:07:00","0.0","0.0","1.46","5.6","-0.1","1","2024/01/16 14:00:00","10.0","16.1","17.1","17.0","17.8","17.1","17.8","19.7"
"17","1021.1","1022.1","1023.7","2024/01/17 09:11:00","1018.5","2024/01/17 15:20:00","18.5","24.4","2024/01/17 14:16:00","15.5","2024/01/17 23:57:00","15.6","85","54","2024/01/17 15:18:00","1.5","280","8.2","120","2024/01/17 15:06:00","T","4.2","T","2024/01/17 00:01:00","T","2024/01/17 00:01:00","4.1","38.1","10.70","18.4","2.4","6","2024/01/17 14:00:00","7.0","17.1","17.7","17.5","17.7","17.2","17.7","19.7"
"18","1017.7","1018.6","1019.7","2024/01/18 09:21:00","1015.6","2024/01/18 14:33:00","19.2","24.8","2024/01/18 13:14:00","13.9","2024/01/18 06:47:00","15.3","79","53","2024/01/18 12:03:00","1.4","280","5.5","110","2024/01/18 12:49:00","0.0","0.0","0.0","--","0.0","--","9.9","92.0","15.39","28.0","2.0","7","2024/01/18 13:00:00","0.4","17.2","17.9","17.7","18.0","17.5","17.9","19.6"
"19","1016.6","1017.6","1018.6","2024/01/19 08:59:00","1014.7","2024/01/19 15:00:00","20.1","25.8","2024/01/19 12:46:00","15.4","2024/01/19 04:44:00","17.3","85","63","2024/01/19 12:36:00","1.7","270","6.6","50","2024/01/19 14:48:00","0.0","0.0","0.0","--","0.0","--","9.2","85.4","14.72","20.0","2.8","7","2024/01/19 12:00:00","1.8","18.2","18.7","18.4","18.4","18.0","18.2","19.6"
"20","1015.3","1016.3","1018.9","2024/01/20 23:36:00","1013.3","2024/01/20 14:01:00","20.7","25.9","2024/01/20 12:36:00","16.9","2024/01/20 06:47:00","17.7","84","64","2024/01/20 11:49:00","2.1","50","9.4","360","2024/01/20 18:42:00","0.0","0.0","0.0","--","0.0","--","7.0","64.9","13.53","24.0","-3.1","7","2024/01/20 13:00:00","3.2","18.9","19.5","19.1","18.9","18.7","18.5","19.7"
"21","1022.2","1023.2","1024.7","2024/01/21 22:10:00","1018.8","2024/01/21 00:09:00","16.3","18.3","2024/01/21 00:01:00","14.9","2024/01/21 20:44:00","14.0","87","73","2024/01/21 06:32:00","1.8","50","8.8","40","2024/01/21 00:45:00","1.5","8.8","0.5","2024/01/21 09:41:00","1.0","2024/01/21 11:46:00","0.0","0.0","3.32","10.0","-0.1","2","2024/01/21 11:00:00","10.0","17.4","18.6","18.6","19.1","18.6","18.8","19.8"
"22","1025.0","1026.0","1028.3","2024/01/22 23:04:00","1022.4","2024/01/22 03:41:00","14.1","16.2","2024/01/22 12:46:00","11.2","2024/01/22 23:44:00","12.5","90","76","2024/01/22 23:57:00","2.0","50","8.4","30","2024/01/22 14:47:00","4.0","13.0","1.0","2024/01/22 22:00:00","1.5","2024/01/22 22:00:00","0.0","0.0","3.69","9.6","-0.9","3","2024/01/22 13:00:00","10.0","16.1","17.3","17.4","18.5","17.7","18.4","19.9"
"23","1029.0","1030.0","1030.7","2024/01/23 09:17:00","1026.7","2024/01/23 15:08:00","9.8","11.5","2024/01/23 00:01:00","8.1","2024/01/23 06:32:00","7.3","85","72","2024/01/23 23:50:00","1.7","230","6.7","20","2024/01/23 21:32:00","7.0","14.6","0.5","2024/01/23 02:49:00","1.5","2024/01/23 02:49:00","0.0","0.0","2.15","6.8","-0.1","2","2024/01/23 12:00:00","10.0","13.3","14.8","15.4","17.4","16.1","17.8","19.8"
