"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.9","1020.1","1018.5","2023/12/01 09:56:00","1015.2","2023/12/01 14:40:00","21.1","25.0","2023/12/01 13:33:00","18.4","2023/12/01 23:58:00","16.3","74","63","2023/12/01 13:23:00","4.4","10","10.4","20","2023/12/01 20:27:00","0.0","0.0","0.0","--","0.0","--","2.9","27.0","9.99","13.6","6","2023/12/01 13:00:00","8.2"
"02","1017.3","1020.5","1019.5","2023/12/02 09:01:00","1014.8","2023/12/02 14:34:00","20.8","26.3","2023/12/02 13:12:00","17.8","2023/12/02 06:38:00","15.3","71","56","2023/12/02 13:12:00","3.3","10","9.5","340","2023/12/02 15:20:00","0.0","0.0","0.0","--","0.0","--","7.9","73.5","14.94","14.0","6","2023/12/02 12:00:00","2.0"
"03","1016.2","1019.4","1018.1","2023/12/03 08:29:00","1014.8","2023/12/03 15:06:00","21.3","24.9","2023/12/03 13:51:00","18.9","2023/12/03 02:22:00","17.0","77","64","2023/12/03 11:08:00","1.9","20","9.3","360","2023/12/03 03:54:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","8.16","10.0","4","2023/12/03 12:00:00","9.4"
"04","1012.7","1015.9","1015.0","2023/12/04 00:01:00","1010.8","2023/12/04 14:03:00","22.3","25.8","2023/12/04 13:32:00","19.6","2023/12/04 03:11:00","17.7","76","63","2023/12/04 13:32:00","3.0","10","12.5","20","2023/12/04 11:59:00","T","0.3","T","2023/12/04 20:01:00","T","2023/12/04 20:01:00","0.7","6.5","9.83","15.2","5","2023/12/04 12:00:00","9.8"
"05","1011.5","1014.6","1013.1","2023/12/05 22:38:00","1009.2","2023/12/05 14:51:00","22.4","27.3","2023/12/05 12:32:00","20.1","2023/12/05 05:43:00","18.0","77","58","2023/12/05 12:30:00","4.3","10","11.3","40","2023/12/05 01:32:00","0.0","0.0","0.0","--","0.0","--","7.4","69.0","14.89","24.4","6","2023/12/05 12:00:00","7.6"
"06","1012.6","1015.8","1014.2","2023/12/06 08:55:00","1011.0","2023/12/06 13:51:00","21.7","25.7","2023/12/06 13:00:00","20.2","2023/12/06 22:16:00","16.4","72","56","2023/12/06 23:55:00","4.6","10","11.7","350","2023/12/06 20:27:00","0.0","0.0","0.0","--","0.0","--","3.4","31.7","12.82","15.0","6","2023/12/06 12:00:00","8.4"
"07","1012.9","1016.0","1014.4","2023/12/07 08:33:00","1011.0","2023/12/07 14:29:00","22.2","27.1","2023/12/07 13:10:00","18.7","2023/12/07 06:49:00","13.5","58","45","2023/12/07 14:10:00","2.0","20","9.3","340","2023/12/07 00:20:00","0.0","0.0","0.0","--","0.0","--","9.1","84.9","14.91","14.6","5","2023/12/07 12:00:00","3.8"
"08","1013.4","1016.6","1015.3","2023/12/08 08:38:00","1011.7","2023/12/08 15:13:00","22.7","26.9","2023/12/08 13:42:00","19.9","2023/12/08 02:30:00","16.2","67","50","2023/12/08 15:09:00","1.8","20","6.2","340","2023/12/08 16:17:00","0.0","0.0","0.0","--","0.0","--","7.5","70.0","13.77","10.8","6","2023/12/08 13:00:00","3.4"
"09","1012.0","1015.1","1014.6","2023/12/09 08:46:00","1010.2","2023/12/09 15:01:00","24.3","29.6","2023/12/09 13:17:00","20.0","2023/12/09 06:05:00","15.6","60","40","2023/12/09 13:52:00","2.1","20","7.9","320","2023/12/09 14:42:00","0.0","0.0","0.0","--","0.0","--","9.0","84.1","15.56","15.4","6","2023/12/09 12:00:00","1.8"
"10","1010.8","1013.9","1013.0","2023/12/10 08:56:00","1008.7","2023/12/10 14:35:00","25.5","30.3","2023/12/10 12:48:00","22.1","2023/12/10 06:37:00","17.9","64","47","2023/12/10 11:31:00","2.2","20","7.4","60","2023/12/10 12:22:00","0.0","0.0","0.0","--","0.0","--","9.5","88.8","15.39","11.0","6","2023/12/10 12:00:00","1.6"
"11","1011.5","1014.6","1013.1","2023/12/11 09:30:00","1010.1","2023/12/11 15:48:00","25.9","29.3","2023/12/11 14:50:00","23.7","2023/12/11 06:01:00","21.3","76","63","2023/12/11 13:39:00","1.1","20","5.2","290","2023/12/11 12:22:00","0.0","0.0","0.0","--","0.0","--","3.3","30.9","10.64","7.2","5","2023/12/11 13:00:00","7.2"
