"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","1008.4","1019.5","1010.7","2024/02/01 22:59:00","1005.8","2024/02/01 14:24:00","15.2","21.5","2024/02/01 14:09:00","11.0","2024/02/01 23:38:00","14.1","94","76","2024/02/01 13:59:00","2.4","240","10.9","70","2024/02/01 21:30:00","T","0.1","T","2024/02/01 22:47:00","T","2024/02/01 22:47:00","4.4","40.1","11.85","5.1","-1.9","5","2024/02/01 12:00:00","5.6","15.8","16.0","15.8","15.8","15.6"
"02","1012.6","1023.9","1014.3","2024/02/02 10:36:00","1010.3","2024/02/02 00:01:00","9.9","11.0","2024/02/02 00:01:00","9.3","2024/02/02 12:17:00","9.6","98","94","2024/02/02 18:09:00","4.4","40","11.0","30","2024/02/02 01:56:00","T","2.2","T","2024/02/02 01:01:00","T","2024/02/02 01:01:00","0.0","0.0","3.37","10.0","-0.3","2","2024/02/02 13:00:00","10.0","12.1","13.4","14.0","15.5","15.7"
"03","1011.6","1022.9","1013.5","2024/02/03 00:25:00","1008.9","2024/02/03 15:25:00","11.5","15.0","2024/02/03 11:33:00","9.5","2024/02/03 00:01:00","10.1","92","78","2024/02/03 11:34:00","2.7","40","9.6","20","2024/02/03 23:32:00","0.0","0.0","0.0","--","0.0","--","6.1","55.4","14.06","13.4","-1.2","6","2024/02/03 13:00:00","6.8","13.2","13.7","13.7","14.7","14.9"
"04","1009.7","1021.1","1012.8","2024/02/04 08:39:00","1006.8","2024/02/04 16:08:00","10.0","11.6","2024/02/04 20:51:00","8.9","2024/02/04 08:54:00","9.9","99","94","2024/02/04 11:13:00","3.5","50","10.2","40","2024/02/04 03:25:00","11.5","4.9","4.0","2024/02/04 18:35:00","7.0","2024/02/04 18:35:00","0.0","0.0","3.05","5.9","-0.2","1","2024/02/04 13:00:00","10.0","12.0","12.9","13.3","14.8","15.0"
"05","1012.7","1024.0","1015.6","2024/02/05 21:26:00","1009.0","2024/02/05 00:22:00","10.5","11.8","2024/02/05 01:25:00","9.4","2024/02/05 20:57:00","9.6","94","84","2024/02/05 18:53:00","3.4","60","10.2","80","2024/02/05 20:13:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.24","8.7","1.0","3","2024/02/05 14:00:00","10.0","12.3","13.0","13.2","14.4","14.5"
"06","1014.3","1025.8","1016.8","2024/02/06 09:49:00","1012.2","2024/02/06 15:43:00","8.1","9.6","2024/02/06 00:01:00","6.7","2024/02/06 19:33:00","6.3","89","78","2024/02/06 14:06:00","4.6","40","12.1","360","2024/02/06 02:32:00","T","0.3","T","2024/02/06 22:03:00","T","2024/02/06 22:03:00","0.0","0.0","2.27","10.0","-0.1","2","2024/02/06 13:00:00","10.0","10.2","11.4","11.9","13.7","14.0"
"07","1011.9","1023.4","1013.7","2024/02/07 01:21:00","1009.4","2024/02/07 15:36:00","6.8","7.2","2024/02/07 20:47:00","6.2","2024/02/07 22:44:00","6.5","98","91","2024/02/07 20:40:00","5.4","60","13.4","20","2024/02/07 11:24:00","26.0","15.0","2.0","2024/02/07 09:48:00","5.5","2024/02/07 12:47:00","0.0","0.0","2.50","18.0","/","1","2024/02/07 11:00:00","10.0","8.9","9.9","10.6","12.7","13.1"
"08","1012.0","1023.5","1014.2","2024/02/08 23:57:00","1010.1","2024/02/08 04:09:00","6.5","7.2","2024/02/08 10:11:00","5.8","2024/02/08 03:26:00","4.2","85","71","2024/02/08 23:19:00","5.0","60","13.2","10","2024/02/08 00:22:00","3.0","5.6","0.5","2024/02/08 00:33:00","1.0","2024/02/08 00:33:00","0.0","0.0","1.78","11.2","-1.1","2","2024/02/08 14:00:00","10.0","8.1","9.1","9.7","11.7","12.1"
"09","1015.7","1027.2","1017.8","2024/02/09 23:04:00","1013.6","2024/02/09 03:15:00","8.0","11.4","2024/02/09 13:19:00","6.4","2024/02/09 01:14:00","3.2","72","56","2024/02/09 13:03:00","3.3","50","9.9","30","2024/02/09 04:42:00","T","1.1","T","2024/02/09 00:01:00","T","2024/02/09 00:01:00","3.8","34.1","7.42","10.0","2.1","6","2024/02/09 14:00:00","6.6","9.0","9.7","10.0","11.5","11.9"
"10","1017.9","1029.3","1019.7","2024/02/10 09:38:00","1016.2","2024/02/10 15:49:00","9.2","13.2","2024/02/10 13:50:00","6.8","2024/02/10 04:25:00","5.6","79","58","2024/02/10 13:43:00","2.2","10","6.2","20","2024/02/10 00:49:00","0.0","0.0","0.0","--","0.0","--","9.5","85.2","16.86","5.6","2.0","6","2024/02/10 13:00:00","2.6","10.5","11.0","11.0","12.0","12.2"
"11","1019.1","1030.5","1020.8","2024/02/11 09:54:00","1017.6","2024/02/11 03:15:00","10.7","15.7","2024/02/11 13:12:00","7.5","2024/02/11 04:59:00","6.5","76","48","2024/02/11 15:54:00","2.2","80","6.4","360","2024/02/11 23:20:00","0.0","0.0","0.0","--","0.0","--","10.5","93.9","16.52","13.6","1.4","6","2024/02/11 13:00:00","0.0","11.4","11.9","11.8","12.8","12.9"
"12","1018.3","1029.6","1020.3","2024/02/12 09:10:00","1016.6","2024/02/12 17:25:00","11.7","15.3","2024/02/12 14:05:00","9.1","2024/02/12 06:20:00","7.5","76","64","2024/02/12 11:41:00","4.0","10","10.0","10","2024/02/12 23:29:00","0.0","0.0","0.0","--","0.0","--","10.4","92.9","18.95","14.8","3.3","6","2024/02/12 13:00:00","0.0","12.3","12.7","12.6","13.4","13.5"
"13","1013.7","1025.0","1016.6","2024/02/13 00:01:00","1011.1","2024/02/13 15:46:00","13.6","18.4","2024/02/13 13:40:00","11.2","2024/02/13 02:36:00","9.9","79","61","2024/02/13 13:03:00","2.2","30","12.4","50","2024/02/13 01:44:00","0.0","0.0","0.0","--","0.0","--","10.3","91.8","17.54","19.2","2.3","7","2024/02/13 13:00:00","1.2","13.6","13.9","13.6","14.2","14.2"
"14","1010.1","1021.3","1012.8","2024/02/14 09:02:00","1007.6","2024/02/14 16:20:00","14.4","19.3","2024/02/14 14:12:00","11.1","2024/02/14 01:57:00","11.2","82","62","2024/02/14 14:12:00","1.1","250","4.0","300","2024/02/14 01:47:00","0.0","0.0","0.0","--","0.0","--","9.8","87.2","14.81","12.6","2.9","7","2024/02/14 13:00:00","1.0","14.6","14.9","14.6","15.0","14.9"
"15","1009.3","1020.4","1015.1","2024/02/15 23:30:00","1005.6","2024/02/15 15:12:00","14.7","22.1","2024/02/15 15:22:00","10.1","2024/02/15 23:59:59","11.7","83","59","2024/02/15 15:15:00","2.8","60","16.1","80","2024/02/15 22:05:00","T","0.1","T","2024/02/15 22:28:00","T","2024/02/15 22:28:00","8.3","73.7","9.61","7.8","-4.1","6","2024/02/15 13:00:00","3.6","15.4","15.8","15.6","15.8","15.7"
"16","1013.9","1025.3","1016.2","2024/02/16 08:53:00","1012.1","2024/02/16 23:51:00","9.2","10.2","2024/02/16 00:57:00","8.6","2024/02/16 17:55:00","6.2","81","72","2024/02/16 09:11:00","4.0","60","13.6","50","2024/02/16 01:04:00","T","0.1","T","2024/02/16 00:01:00","T","2024/02/16 00:01:00","0.0","0.0","2.58","36.0","1.6","3","2024/02/16 13:00:00","10.0","11.5","13.0","13.7","15.4","15.6"
"17","1009.0","1020.2","1012.0","2024/02/17 00:01:00","1006.6","2024/02/17 15:15:00","11.5","15.4","2024/02/17 12:24:00","8.9","2024/02/17 00:01:00","9.6","88","72","2024/02/17 12:17:00","1.2","90","6.0","20","2024/02/17 00:02:00","0.0","0.0","0.0","--","0.0","--","3.1","27.4","12.13","15.8","1.1","7","2024/02/17 13:00:00","8.6","13.4","13.9","13.9","14.8","15.0"
