"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.0","1010.8","1010.2","2023/10/01 22:48:00","1005.9","2023/10/01 03:15:00","27.3","33.0","2023/10/01 13:16:00","24.4","2023/10/01 23:59:59","23.4","80","55","2023/10/01 10:01:00","1.9","50","12.6","60","2023/10/01 13:58:00","1.0","1.0","0.5","2023/10/01 18:11:00","0.5","2023/10/01 18:11:00","6.5","55.1","17.95","17.4","-3.6","9","2023/10/01 13:00:00","5.8","29.0","29.6","28.9","29.5","29.5","29.9","28.9"
"02","1009.7","1012.5","1010.9","2023/10/02 08:22:00","1008.1","2023/10/02 15:56:00","24.9","28.2","2023/10/02 15:31:00","22.6","2023/10/02 23:59:59","21.9","84","64","2023/10/02 15:13:00","1.8","140","7.8","50","2023/10/02 15:01:00","2.0","1.8","0.5","2023/10/02 02:16:00","1.0","2023/10/02 02:16:00","1.7","14.4","8.31","14.2","-1.9","5","2023/10/02 14:00:00","8.2","27.2","28.2","28.0","29.0","29.1","29.8","29.0"
"03","1007.0","1009.8","1009.5","2023/10/03 00:01:00","1005.3","2023/10/03 15:05:00","23.9","25.7","2023/10/03 23:10:00","22.2","2023/10/03 05:31:00","21.7","88","72","2023/10/03 07:52:00","1.4","160","10.2","60","2023/10/03 23:59:00","22.0","10.4","5.0","2023/10/03 20:44:00","9.0","2023/10/03 20:11:00","0.0","0.0","2.50","11.0","-1.2","1","2023/10/03 11:00:00","10.0","25.5","26.4","26.3","27.4","27.8","28.9","29.0"
"04","1004.0","1006.8","1006.0","2023/10/04 00:01:00","1002.0","2023/10/04 16:04:00","25.7","27.1","2023/10/04 08:51:00","25.1","2023/10/04 00:25:00","24.8","95","86","2023/10/04 08:50:00","1.7","60","10.7","60","2023/10/04 14:04:00","56.0","15.2","4.0","2023/10/04 23:41:00","10.0","2023/10/04 18:53:00","0.0","0.0","2.32","4.9","-0.7","2","2023/10/04 11:00:00","10.0","26.5","27.0","26.6","27.3","27.1","28.1","28.7"
"05","1002.1","1004.8","1004.3","2023/10/05 22:32:00","1000.3","2023/10/05 14:44:00","26.5","29.3","2023/10/05 10:32:00","25.1","2023/10/05 00:53:00","24.3","88","71","2023/10/05 16:37:00","3.5","80","14.4","50","2023/10/05 10:22:00","37.5","12.3","4.5","2023/10/05 03:17:00","7.5","2023/10/05 02:26:00","1.5","12.8","8.89","11.6","-1.3","7","2023/10/05 11:00:00","9.2","26.7","27.1","26.7","27.2","27.0","27.7","28.4"
"06","1006.1","1008.8","1008.1","2023/10/06 21:23:00","1003.1","2023/10/06 00:26:00","27.1","30.6","2023/10/06 12:33:00","23.9","2023/10/06 06:09:00","24.0","84","70","2023/10/06 00:46:00","2.4","60","12.3","60","2023/10/06 12:36:00","1.5","2.1","0.5","2023/10/06 05:34:00","0.5","2023/10/06 05:34:00","4.1","35.1","15.19","17.4","-2.6","10","2023/10/06 13:00:00","7.8","27.4","27.7","27.0","27.3","27.2","27.7","28.2"
"07","1008.1","1010.9","1010.9","2023/10/07 21:55:00","1006.1","2023/10/07 14:39:00","26.4","30.8","2023/10/07 13:57:00","23.9","2023/10/07 04:36:00","24.3","89","68","2023/10/07 13:59:00","1.0","260","4.8","310","2023/10/07 15:15:00","14.0","5.9","2.0","2023/10/07 17:03:00","5.5","2023/10/07 21:46:00","0.3","2.6","10.20","9.5","-1.8","6","2023/10/07 12:00:00","9.6","27.7","28.0","27.4","27.8","27.6","28.0","28.1"
"08","1011.9","1014.7","1014.2","2023/10/08 21:54:00","1010.0","2023/10/08 03:43:00","24.7","26.5","2023/10/08 13:47:00","23.8","2023/10/08 20:33:00","23.7","95","84","2023/10/08 13:50:00","1.2","50","8.1","50","2023/10/08 15:40:00","30.0","12.0","2.0","2023/10/08 19:28:00","7.5","2023/10/08 17:40:00","0.0","0.0","5.72","9.0","-0.6","4","2023/10/08 12:00:00","10.0","26.8","27.3","27.0","27.6","27.6","28.0","28.1"
"09","1013.2","1016.0","1015.7","2023/10/09 21:41:00","1011.7","2023/10/09 03:09:00","24.6","26.8","2023/10/09 08:28:00","23.0","2023/10/09 23:49:00","23.5","94","84","2023/10/09 12:01:00","1.8","60","10.7","40","2023/10/09 10:22:00","11.5","11.2","1.0","2023/10/09 00:25:00","2.5","2023/10/09 04:17:00","0.9","7.8","9.12","10.2","-1.1","5","2023/10/09 11:00:00","8.8","26.7","27.1","26.6","27.2","27.1","27.7","28.0"
"10","1014.4","1017.2","1016.1","2023/10/10 08:36:00","1012.0","2023/10/10 14:40:00","23.5","26.2","2023/10/10 12:03:00","22.3","2023/10/10 23:38:00","22.5","94","83","2023/10/10 12:06:00","1.3","50","7.4","70","2023/10/10 15:20:00","3.5","10.0","0.5","2023/10/10 00:11:00","1.0","2023/10/10 23:41:00","0.0","0.0","5.93","7.0","-0.2","5","2023/10/10 12:00:00","10.0","25.9","26.5","26.2","26.9","26.8","27.6","27.9"
"11","1015.8","1018.6","1017.4","2023/10/11 21:01:00","1014.4","2023/10/11 14:43:00","22.9","25.8","2023/10/11 15:14:00","21.1","2023/10/11 05:39:00","20.1","85","67","2023/10/11 13:31:00","1.9","120","7.9","70","2023/10/11 14:08:00","2.0","3.2","0.5","2023/10/11 00:38:00","1.0","2023/10/11 02:09:00","0.1","0.9","7.37","14.8","2.0","4","2023/10/11 12:00:00","9.8","24.9","25.8","25.6","26.4","26.4","27.2","27.8"
"12","1015.1","1017.9","1016.6","2023/10/12 08:03:00","1013.5","2023/10/12 15:23:00","24.0","28.5","2023/10/12 11:50:00","21.4","2023/10/12 05:03:00","20.2","80","62","2023/10/12 11:40:00","2.1","70","8.3","20","2023/10/12 14:37:00","0.0","0.0","0.0","--","0.0","--","3.0","26.0","12.48","25.0","2.9","10","2023/10/12 12:00:00","7.0","25.3","25.9","25.5","26.0","25.9","26.9","27.6"
"13","1012.5","1015.3","1014.6","2023/10/13 08:53:00","1010.5","2023/10/13 14:00:00","23.6","28.2","2023/10/13 11:14:00","21.2","2023/10/13 22:02:00","20.3","82","65","2023/10/13 11:09:00","1.6","150","7.9","40","2023/10/13 12:00:00","0.0","0.0","0.0","--","0.0","--","1.0","8.7","9.62","19.2","2.5","7","2023/10/13 11:00:00","8.4","25.4","25.9","25.5","26.1","26.0","26.8","27.5"
"14","1011.0","1013.8","1012.3","2023/10/14 23:12:00","1009.3","2023/10/14 14:51:00","23.0","26.2","2023/10/14 11:30:00","21.3","2023/10/14 00:14:00","19.8","83","70","2023/10/14 10:05:00","1.4","130","7.0","70","2023/10/14 13:56:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","6.91","14.8","1.9","5","2023/10/14 12:00:00","9.8","24.9","25.6","25.3","25.9","25.8","26.7","27.4"
"15","1012.2","1015.0","1014.0","2023/10/15 23:03:00","1010.8","2023/10/15 04:03:00","22.9","27.2","2023/10/15 11:57:00","20.6","2023/10/15 23:38:00","18.1","75","53","2023/10/15 10:52:00","2.2","140","7.4","60","2023/10/15 09:42:00","0.0","0.0","0.0","--","0.0","--","3.8","33.2","14.16","13.2","2.9","8","2023/10/15 11:00:00","8.6","24.7","25.4","25.1","25.7","25.6","26.5","27.2"
