"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.0","1003.2","1002.4","2023/08/01 00:01:00","997.5","2023/08/01 15:53:00","28.7","33.2","2023/08/01 12:43:00","24.6","2023/08/01 05:30:00","25.3","82","61","2023/08/01 12:43:00","1.6","350","8.0","310","2023/08/01 14:19:00","0.0","0.0","0.0","--","0.0","--","8.3","63.1","23.62","20.0","5.5","10","2023/08/01 13:00:00","3.6","27.7","27.1","26.7","26.7","27.6","27.7","27.5"
"02","997.9","1001.2","999.8","2023/08/02 00:01:00","996.2","2023/08/02 16:39:00","28.5","31.5","2023/08/02 12:32:00","26.8","2023/08/02 05:58:00","25.9","86","73","2023/08/02 12:33:00","2.2","360","11.8","350","2023/08/02 16:17:00","10.0","0.6","8.5","2023/08/02 13:48:00","10.0","2023/08/02 13:46:00","4.8","36.6","15.74","10.4","-4.4","9","2023/08/02 12:00:00","8.8","26.7","27.0","26.6","26.9","27.9","28.0","27.6"
"03","998.3","1001.5","999.9","2023/08/03 23:27:00","996.6","2023/08/03 15:21:00","29.4","32.0","2023/08/03 12:34:00","27.2","2023/08/03 03:47:00","25.4","80","66","2023/08/03 10:30:00","2.4","240","8.5","260","2023/08/03 16:28:00","T","0.2","T","2023/08/03 06:13:00","T","2023/08/03 06:13:00","2.2","16.8","13.72","27.0","-5.9","7","2023/08/03 11:00:00","8.8","27.2","27.0","26.6","26.9","27.9","28.0","27.6"
"04","1000.8","1004.0","1003.0","2023/08/04 21:27:00","998.7","2023/08/04 03:09:00","29.2","30.8","2023/08/04 12:47:00","26.4","2023/08/04 03:27:00","26.1","84","71","2023/08/04 17:51:00","3.8","230","15.6","250","2023/08/04 13:49:00","49.5","2.3","14.5","2023/08/04 03:16:00","31.5","2023/08/04 02:40:00","0.0","0.0","8.12","28.0","-3.6","6","2023/08/04 13:00:00","10.0","27.0","26.7","26.3","26.7","27.7","28.0","27.7"
"05","1001.0","1004.3","1002.4","2023/08/05 00:01:00","999.9","2023/08/05 16:56:00","29.0","30.7","2023/08/05 16:38:00","26.6","2023/08/05 03:54:00","26.2","86","75","2023/08/05 00:01:00","2.6","230","8.9","250","2023/08/05 09:34:00","8.5","1.0","4.5","2023/08/05 02:47:00","6.0","2023/08/05 02:46:00","0.0","0.0","7.03","16.4","-2.0","3","2023/08/05 14:00:00","10.0","26.9","26.6","26.1","26.4","27.5","27.9","27.6"
"06","999.5","1002.7","1000.8","2023/08/06 00:01:00","997.8","2023/08/06 15:33:00","29.6","31.9","2023/08/06 12:35:00","27.8","2023/08/06 04:41:00","26.3","83","71","2023/08/06 11:46:00","2.9","240","11.1","250","2023/08/06 13:53:00","T","0.1","T","2023/08/06 01:49:00","T","2023/08/06 01:49:00","3.1","23.7","15.71","19.0","-3.5","8","2023/08/06 12:00:00","8.2","28.0","27.3","26.6","26.6","27.5","27.7","27.5"
"07","999.5","1002.7","1001.2","2023/08/07 11:20:00","997.3","2023/08/07 16:16:00","29.2","32.5","2023/08/07 10:55:00","26.2","2023/08/07 11:38:00","25.4","80","65","2023/08/07 15:28:00","2.7","220","11.3","220","2023/08/07 11:04:00","8.0","2.4","2.5","2023/08/07 19:24:00","5.0","2023/08/07 19:17:00","6.8","51.7","20.89","20.0","-3.9","12","2023/08/07 13:00:00","8.4","27.7","27.4","26.9","26.9","27.8","27.9","27.6"
"08","1000.6","1003.8","1002.1","2023/08/08 21:14:00","998.5","2023/08/08 03:51:00","29.3","32.4","2023/08/08 13:46:00","25.5","2023/08/08 08:17:00","25.1","79","63","2023/08/08 13:49:00","2.3","180","10.9","240","2023/08/08 07:28:00","30.0","1.1","10.0","2023/08/08 07:51:00","30.0","2023/08/08 07:28:00","2.4","18.3","16.49","38.4","-3.6","11","2023/08/08 13:00:00","9.2","26.9","27.1","26.7","26.9","27.7","27.9","27.6"
"09","1002.0","1005.2","1004.1","2023/08/09 08:26:00","1000.1","2023/08/09 16:21:00","28.7","31.9","2023/08/09 16:29:00","25.6","2023/08/09 04:30:00","25.0","81","66","2023/08/09 16:26:00","2.4","220","12.9","250","2023/08/09 08:07:00","30.0","4.0","8.5","2023/08/09 08:23:00","24.5","2023/08/09 08:13:00","2.1","16.2","12.10","30.0","-2.5","6","2023/08/09 14:00:00","8.6","26.2","26.5","26.3","26.6","27.5","27.9","27.6"
