"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","895.2","1462.5","897.3","2023/08/01 00:01:00","893.1","2023/08/01 16:22:00","23.0","27.6","2023/08/01 15:41:00","19.9","2023/08/01 02:07:00","21.6","93","72","2023/08/01 13:27:00","1.0","310","4.3","210","2023/08/01 21:49:00","0.0","0.0","0.0","--","0.0","--","6.8","51.6","20.41","30.0","-2.4","10","2023/08/01 12:00:00","4.8","25.4","24.3","24.4","24.3","24.6","24.6","24.4"
"02","893.4","1444.9","895.0","2023/08/02 00:10:00","892.1","2023/08/02 15:43:00","22.9","26.4","2023/08/02 14:53:00","20.7","2023/08/02 23:06:00","22.2","96","85","2023/08/02 14:51:00","1.1","200","6.9","200","2023/08/02 20:28:00","T","0.9","T","2023/08/02 07:36:00","T","2023/08/02 07:36:00","1.0","7.6","11.36","19.0","/","6","2023/08/02 14:00:00","9.4","24.8","24.5","24.6","24.6","24.9","24.8","24.4"
"03","893.1","1440.6","894.3","2023/08/03 08:10:00","891.7","2023/08/03 16:15:00","21.9","25.0","2023/08/03 15:57:00","20.1","2023/08/03 04:46:00","21.5","98","79","2023/08/03 01:02:00","2.2","250","13.9","260","2023/08/03 22:53:00","86.0","4.8","17.5","2023/08/03 04:59:00","44.0","2023/08/03 04:11:00","0.2","1.5","7.48","9.1","/","6","2023/08/03 14:00:00","9.5","22.6","22.0","22.4","22.3","22.6","24.4","24.4"
"04","894.9","1458.2","897.6","2023/08/04 21:26:00","892.2","2023/08/04 04:24:00","21.9","23.1","2023/08/04 12:47:00","20.1","2023/08/04 04:11:00","21.8","100","95","2023/08/04 23:30:00","3.5","260","16.0","230","2023/08/04 15:02:00","99.5","13.4","9.0","2023/08/04 01:59:00","29.0","2023/08/04 01:14:00","0.0","0.0","2.15","0.1","-3.4","2","2023/08/04 13:00:00","/","22.0","21.5","21.6","21.5","21.8","23.7","24.2"
"05","896.3","1471.2","897.6","2023/08/05 09:50:00","895.2","2023/08/05 15:01:00","21.4","22.3","2023/08/05 16:29:00","19.8","2023/08/05 09:26:00","21.2","99","92","2023/08/05 00:22:00","1.4","200","10.4","210","2023/08/05 00:47:00","74.0","9.3","7.5","2023/08/05 11:42:00","21.5","2023/08/05 09:05:00","0.0","0.0","2.65","2.1","-0.5","2","2023/08/05 15:00:00","10.0","21.7","21.4","21.5","21.4","21.8","23.3","23.9"
"06","894.9","1458.3","896.2","2023/08/06 00:01:00","893.3","2023/08/06 15:16:00","22.8","26.7","2023/08/06 12:41:00","20.5","2023/08/06 04:16:00","22.4","98","84","2023/08/06 09:58:00","0.8","260","6.5","260","2023/08/06 13:47:00","2.0","2.5","0.5","2023/08/06 07:30:00","1.0","2023/08/06 13:31:00","3.0","22.8","13.97","24.0","-1.8","8","2023/08/06 13:00:00","7.6","23.4","22.3","22.4","21.9","22.2","23.0","23.7"
"07","894.8","1458.1","895.9","2023/08/07 08:29:00","893.0","2023/08/07 15:12:00","23.1","26.9","2023/08/07 14:00:00","20.7","2023/08/07 05:04:00","22.4","96","77","2023/08/07 11:42:00","0.8","290","5.7","260","2023/08/07 16:19:00","1.0","0.3","0.5","2023/08/07 20:30:00","0.5","2023/08/07 20:30:00","3.8","28.9","15.19","26.0","-2.9","9","2023/08/07 12:00:00","8.2","24.6","23.3","23.4","23.0","23.3","23.5","23.6"
"08","895.7","1467.4","897.2","2023/08/08 21:48:00","894.0","2023/08/08 04:04:00","23.0","27.1","2023/08/08 13:40:00","20.4","2023/08/08 04:00:00","22.1","95","78","2023/08/08 15:49:00","0.9","290","7.3","250","2023/08/08 00:50:00","0.5","0.3","0.5","2023/08/08 02:41:00","0.5","2023/08/08 02:41:00","3.5","26.8","15.48","30.0","-3.0","7","2023/08/08 14:00:00","9.2","24.6","23.7","23.8","23.6","23.9","23.8","23.7"
"09","897.1","1480.2","898.3","2023/08/09 09:00:00","895.6","2023/08/09 02:11:00","22.9","26.5","2023/08/09 15:58:00","20.7","2023/08/09 02:21:00","22.0","95","80","2023/08/09 16:08:00","0.8","330","4.2","210","2023/08/09 20:45:00","T","0.1","T","2023/08/09 12:01:00","T","2023/08/09 12:01:00","1.6","12.3","11.07","30.0","-1.5","6","2023/08/09 13:00:00","9.0","24.0","23.8","23.9","23.8","24.2","24.1","23.8"
